# META#TextURI IAuesnes FilleB	-⌫----|------|--------⌫-----|
#META #DEAF	-----⌫|---|
#META#MsBa s e	-----|----⌫-⌫|
#MET A#MsOthe r	----⌫-|------⌫|
#META#MsNum4	-----|----||
#META#MsDateARL	-----|--------|
#META#MsDa teAd i	-----|----⌫----⌫|
#META#Form	-----|---|
#META#Complete	-----|-------|
#MET A# NoWords	----⌫-|------|
#META#NoLines	-----|------|
#META#DialAut h	-----|-------⌫|
#ME TA# DialScribe	---⌫--|---------|
#ME TA#ScanURL https//ar chiue.or g/detail s/LaFille Du ComteDePo nti eu Brunel	---⌫--|------|---------⌫--------⌫--------⌫---------⌫--⌫---------⌫---⌫--⌫-----|
# META#ScanURIOther	-⌫----|-----------|
# META#ArkIDark/1396 0/ t3132039d	-⌫----|----|--------⌫--⌫--------|
#META# LccnID	-----|-----|
#META#OclcID	-----|-----|
#META#WebA ut horYeroNiamadio	-----|----⌫--⌫--|---|-------|
#MET A#ORCID WebAuthor	----⌫-|-----⌫--------|
#MET A#WebReuiewer	----⌫-|----------|
#META#ORCIDReuiew er	-----|-----------⌫-|
#META#MiscInfo thefifteenthcenturyuersi on	-----|-------|--|--------|------|-----⌫-|
#MET A#CCLicense CC BY-NC-SA4.0In ternational	----⌫-|--------|-|-------|--|--⌫----------|
PAGEu01 P51	-------⌫--|
§Coment leconte dePonthieufua ll ié p ar	------|-|----|-|-------|-|-⌫--⌫--|-⌫-|
l a filledu	-⌫|----|-|
con tede B oulognede laquelle	---⌫-|-|-⌫------|-|-------|
futmarieeaThibaultdeDommarc.	--|-----||-------|-|-------|
Selonlafac ̧on	----|-|---⌫--|
et manierecy	-|------|-|
dessusrecitee	-----|------|
PAGEu 0 1P5 2	-----⌫-⌫---⌫|
finasauielen ob leetpoiss antcontede Pontieu	---|-|--|-|-⌫--⌫-|-|-----⌫--|----|-|------|
mon se igneur	---⌫--⌫-----|
IehandAuennez.S is uccédaen	----||-------|-⌫|-⌫------|-|
laconté son filzqui	-|-----|--|---|--|
m oul tam ale cieclee t le	-⌫---⌫|--⌫|-|-----|-⌫|-|
dé duit de	---⌫---|-|
lachasse auec	-|-----|---|
noble exercice	----|-------|
d armez aquoyil	|----||---|-|
seusitoitmoultuoule n-	-|------|----|-----⌫-|
tiers.Et nestpasa	-----|-||--|--||
oublier quepoursezbon-	------|--|---|--|---|
nezeu urezetsez	--|--⌫---|-|--|
beauxfaisil eust une	----|---|-|---|--|
dameaespou se	---||-----⌫-|
nob leet gran de ligniec ommel afi lle	---⌫-|-|----⌫-|-----|-⌫---|-⌫|--⌫--|
du conte deBou-	-|----|-|---|
longnela qu e lleestoitbienacompliedetous	-----|--⌫--⌫-⌫--|-----|---|-------|-|---|
membr ezetaut a ntbienmoriginee quenulleaultredame du	-----⌫-|-|---⌫-⌫-|---|--------|--|----|-----|---|-|
mond enelaprecedoit.Ell eaimoitlealmentson	----⌫|-|-|---------|---⌫|-----|-------|--|
sei gne u rquipareillementl	---⌫---⌫-⌫|--|-----------||
auoitmoultchiere ettan t	----|----|-----|-|---⌫|
q ueAmours fu m ediateuret pa rsesdoulzammonestemen s	-⌫-|-----|-|-⌫-------|-|--⌫|--|----|------------⌫|
le monde dez euures	-|----|--|-----|
d yceu l zf uaugmentéetacrut	|----⌫-⌫|-⌫|--------|-|----|
d unebellepucellequibien aprist	|--|----|------|--|---|-----|
etret inst le stilledez lectrez	-|---⌫---|-|-----|--|------|
etl artdecha nterdans eretdeioue ra	-||--|-|---⌫---|----⌫-|-|-|----⌫||
touslez esbatemensdumonde	---|--|---------|-|----|
ausquelzieunesse	-------|-------|
etcuerdepucelle sep uetde ́d uire hounourable-m ent.Et	-|---|-|------|-|-⌫--|--⌫--⌫---|-------------⌫---|-|
tant c rutdep lusenplusques abeaulté	---|-⌫--|-|-⌫--|-|---|--|-⌫|-------|
gr ac ieu lzmaintie ngdoulz	--⌫--⌫---⌫-|-------⌫-|----|
parleretpenetratif	-----|-|---------|
r egar dconfermae n son seruiceletot al	-⌫----⌫|-------|-⌫|--|------|-|---⌫-|
etpa rfait	-|--⌫----|
dési r dunnobleetpuissant cheualier	-----⌫||-|----|-|-------|--------|
seig neurdeD ommartet nepue u auco ntedeSaintPol	----⌫---|-|-⌫-----|-|-----⌫|-|--⌫--|-|----|--|
leque lcheualiernomme ́Thibaultenfleurd	-----⌫|--------|-----⌫|-------|-|----||
aagees toit lorscraig nant i	---|--⌫---|---|-----⌫---||
de t ransg res serlezfaisde Noblesse	-|-⌫-----⌫---⌫--|--|---|-|-------|
et desirant	-|-------|
deiceu xaugmenterettant	-|----⌫|--------|-|---|
bien sesauoit	---|-|-----|
gouuernerque	--------|--|
leconte dePonti euleretinst	-|----|-|-----⌫-|-|------|
desa court.Etatantle	-|-|-----|-|----|-|
cont inu el regardquel ademo isell e et	----⌫---⌫-|-----|--|-⌫|----⌫-----⌫|-|
filledececonte auo itsuricelluy Thibauld	----|-|-|----|---⌫-|---------|-------|
espritlecouragedicel leettellementlefery	-----|-|------||----⌫-|-|--------|-|---|
Amoursquellene sauoitsamaniere	-----|-|---|-|-----|-|------|
tenirdepensertousi oursaux i oieuxmotté s	----|-|-----|-----⌫---|--|-⌫----|------⌫|
d e Thibaul da sesgra-	-⌫|-------⌫||--|---|
uersionXup00 3	------------⌫|
cie ul zmaintiengz	---⌫--⌫|---------|
et as eznobl ezdeuisez	-||-⌫-|----⌫-|------|
e n quo y il sem-bloit	-⌫|---⌫|-|--------|
(folio124)	-----|---|
Oqu eleal lezamours quis o uuente s-fo is	|--⌫|----⌫--|-----|--|-⌫-⌫------⌫----⌫-|
esmouuoientlez	----------|--|
cuersdu cheualie retdeladamoiselle a c hanter	----|-|--------⌫|-|-|-|---------||-⌫-----|
f a ire b al l adez	-⌫-⌫--|-⌫--⌫-⌫---|
soup irer souu ent etarequ erirlaideCupido	----⌫---|----⌫--|-||----⌫---||---|-----|
etdeFortu ne acequeparb onmo ien	-|-|-----⌫-||-|--|--|-⌫-|--⌫--|
i lzp eu ss entfaireconce puo ir luna lautreleurz	-⌫-|-⌫--⌫--⌫--|----|-----⌫---⌫-||-|||----|----|
lezdure zc p ainezquilzportoienta c esteocc a sion de	--|----⌫-|-⌫----|-|--|--------||-⌫---|---⌫-⌫---|-|
iour eniour sansceque nulsen sce u st	---|-|---|---|-|--|--||-|---⌫-⌫-|
ap erceuoirDie u x	--⌫-------|---⌫-⌫|
scetq ueleentierrega rddi ceulz	---|-⌫-|-|-----|----⌫-||-⌫----|
deul zamansestoitmo u l tchi eruenduca rce	----⌫|----|-----|--⌫-⌫-⌫|---⌫-|----|--⌫|-|
n est oi tpassanscoulourmueret remuerde	|---⌫--⌫|--|---|------|---|-|-----|-|
sainguin enpalouretdepalours	-------|-|-----|-|-|------|
enb lan cet	-|-⌫---⌫|-|
sansdouloureuseémission deso uspirs	---|----------|--------|-|--⌫-----|
mai s legentil cheuali erT hy-bauld	---⌫|-|-----|-------⌫-|-⌫-------|
douéseul ement d e lasei gn ouriedeDommar t	----|----⌫----|-⌫|-|---⌫--⌫----|-|------⌫|
conside ́rant aulcunesfois quilestoit	-------⌫----|-------|---|-|-|-----|
seruiteur au	--------|-|
contedePon ti e upere	----|-|---⌫--⌫-⌫|---|
dela demoise lle	-|-|-------⌫--|
estoitric eenuersluiet	-----|---⌫|-----|--|-|
uoiant quesapui s san cenesto itnulle	-----|--|-|---⌫-⌫---⌫-||----⌫-|----|
ienue rsd ice l-luyconteil auoitungremor s en	|----⌫-||---⌫----|----|-|----|--|-----⌫|-|
sonestom acqu i l uya dmonestoit le	--|-----⌫-|--⌫|-⌫-|-⌫---------|-|
couraged isantO leal cuerdont uient	------|-⌫----||---|---|---|----|
cequetonparfait natur el ets ingul ier	-|--|--|------|-----⌫-|-|-⌫-----⌫--|
d ésirest su b uerti	-⌫----|--|--⌫-⌫----|
et e ncliné	-|-⌫------|
inquisi c ion detrouuerfaçonet moienparlequel	-------⌫-⌫--|-|------|-----|-|----|--|-----|
tupuisses acque rrela gracede	-|------|-----⌫--|-|----|-|
celleque mieuxuau lt detoyen	----|--|----|---⌫-|-|--|-|
beaut élignageri cesseet a m is considére ́ q ue lesamm onest em enset	-----⌫-|------|--⌫----|-|-⌫-⌫-|----------⌫|-⌫-|--|---⌫-----⌫--⌫--|-|
ex ortations dAmou rssontdehaultez	--⌫--------||----⌫-|---|-|------|
entrep rins ezet	------⌫----⌫-|-|
queda mer cordialm ent	--||-⌫--|--------⌫--|
a grantpeinese	|----|----|-|
pue ultonretrairecarlefeu	---⌫--|-|-------|--|-|--|
dontA m ou rssert lezcuersdez	---|-⌫-⌫--⌫-|---|--|----|--|
( foli o 124b )	-⌫----⌫|--|-⌫|
hu mainsest	--⌫----|--|
siar dantqueResistenc e nya point de	-|--⌫---|--|---------⌫||||----|-|
l i eus ouuent esfo isAuquel admonn estemen taprès plusieur sargu mentacionsen	-⌫-⌫-|-⌫------⌫-|--⌫-|-----|------⌫-------⌫|-----|--------⌫|----⌫---------|-|
luy bie nde bat uezHault	--|---⌫|--⌫---⌫--|----|
uersionXup004	------------|
u ouloir respon dyen ceste manie r e	-⌫-----|------⌫-|-|----|-----⌫-⌫|
Mon b eaufilzquile cueras	--|-⌫--|---|--|-|---|-|
fich iéetparforsloyens	----⌫--|-|--|---|-----|
at ac hi éouse ruicedece llequis elonton	--⌫--⌫--⌫-|-|--⌫----|-|--⌫--|--|-⌫---|--|
iugementest autan tp lentureuse	-------|--|-----⌫|-⌫---------|
de tou sbiensqu enu lle ault requi soi tsoubz	-|---⌫|----|--⌫|--⌫--|----⌫-|--|---⌫|----|
la chappedez	-|-----|--|
cieu lxaceque	----⌫-||-|--|
tunesoiezde si	-|-|----|-|-|
lasche cour agequepo urune friuol e uisi on tudelaissez	-----|----⌫--|--|--⌫-|--|------⌫|----⌫-|-|--------|
tonen tre p rinseRegarde lez fa isdez anchiensquipar	--|--⌫---⌫-⌫----|------|--|--⌫-|--|-------|--|--|
bien seruirparbehourderio uster t our-n oierc han ter	---|-----|--|--------|--⌫----|-⌫-----⌫---|-⌫---⌫--|
etdeuiserbeauxd is etbeaulx m otz	-|------|----|-⌫-|-|-----|-⌫--|
ontaqui sb ellezdamezgrandz	--|----⌫|-⌫----|----|-----|
tresorsetperpétuelrenomEtienedoubte	------|-|---------|----|-|-|-|-----|
pasquesel eaul menttuentretiensce znoblez	--|--|-|-⌫----⌫---|-|---------|--⌫|-----|
usagezque Amoursne	-----|--|-----|-|
te pouruoyepourtonsallaireautantgrandement	-|-------|---|--|-------|-----|---------|
etplus quinaffiert car	-|---|-|||------|--|
lezbie ns d AmoursetdeFortunesontc ommun émen tadministrés	--|---⌫-||-----|-|-|------|---|-⌫-----⌫-----⌫|-----------|
pars oubtilz et diuers	--|-⌫------|-|-----|
entrechangemen sa usi	--------------⌫|-⌫--|
noble cue rprinsen basser ic esse	----|---⌫|----|-|----|-⌫--⌫---|
qu aun gau ltrep rin sen	-||--⌫|--⌫---|-⌫---⌫|-|
la massede toutefélicité.Daultr e part	-|----|-|----|----------||-----⌫|---|
la d amoiselle estoitso uuentenestra ngezymag i nacionsmais ou	-|-⌫--------|-----|--⌫----|-|-----⌫---|----⌫-⌫------|---|-|
que sonc uer f eustil	--|--|-⌫--|-⌫---|-|
estoit to usioursa rresté ac ondescendreal	-----|--⌫------|-⌫------||-⌫----------|||
amourdicelluiThybaultpou rlebien	----||------|-------|---⌫|-|---|
qu elleueoi t enluy .E ta tant	-|---|----⌫|-|---⌫|-⌫|-⌫---|
laisseronsno usaparlerdeleurzfa is	---------|--⌫-||-----|-|----|--⌫-|
si ue ndro ns arac o nteren	-|--⌫----⌫-||---⌫-⌫---|-|
b r iefzt erm ezle sp roessezqueThyb auldcfistaungt ournoy	-⌫-⌫---|-⌫---⌫-|--⌫|-⌫------|--|----⌫----|---||--|-⌫-----|
qu edeuoit	--⌫|-----|
faireleroydEngleterre	----|-|--||---------|
aupre ̀s delauilledeLondrez	-----⌫-|-|-|----|-|------|
lequeltournoyauo ites te ́	-----|------|---⌫-|--⌫--⌫|
publié parleroya ulmedeFrance	------|--|-|----⌫---|-|-----|
sursauuegardeet le ro ydEngleterre	--|---------|-|-|--⌫||---------|
auoi tasseur élal er	----⌫|------⌫-||--⌫-|
etleuenir.Si se ap pre stoient	-|-|-----|-|-|--⌫---⌫------|
encetempslez princezbarons	-|-|----|--|------|-----|
ue rsionXup005	--⌫----------|
seigneu rzet cheua lierspou rycom paroi ret	-------⌫-|-|-----⌫----|---⌫||---⌫-----⌫|-|
commeilzu eissen tquilestoit temps	----|--|-⌫------⌫|-|-|-----|----|
demo uuoirilz	-|--⌫----|--|
se par tir entde leu rs	-|---⌫---⌫--|-|---⌫-|
pl acezetta ntfi rent parter r eetpar	--⌫---|-|--⌫-|--⌫---|--|---⌫-⌫|-|--|
merquilzuindrenten	--|-|--|-------|-|
une plai ne assésprésdeLondrezla ueille du	--|----⌫-|-----|----|-|------|-|-----|-|
primieriour du tournoicestas sauoir	------|---|-|------||--|--⌫-----|
lelund ide	-|----⌫|-|
Pen tecoust ezen la quellep laine ilzfeire nt ten dre	---⌫-------⌫-|-|--⌫-----|-⌫----|--|-----⌫-|---⌫--|
le urzt re f z tentezetpauillons .	--⌫--|-⌫--⌫-⌫|-----|-|---------⌫|
Ety es toien t dezpartiez	-||--⌫-----⌫|--|------|
deFrancel e connestable duroyetle	-|-----|-⌫|----------|-|--|-|-|
contedeClermont	----|-|-------|
dezpartiezde Bo urgonne le	--|------|-|--⌫------|-|
seigneurdeuergietdezmarchezdePiccardie le	-------|-|----|-|--|------|-|--------|-|
contedePontieuThibau lt seigneur deDommartso ncheualierle	----|-|------|------⌫-|-------|-|------|--⌫|--------|-|
seig neurdeTorsietle seigneur	----⌫---|-|----|-|-|-------|
deR.cau ecplusieu rsaultrez	-|--|--⌫-|-------⌫-|------|
noblezhommez tan tcheuali erzcommeescui ers qui toussest o ient	-----|-----|---⌫|-------⌫--|----|-----⌫--|--|---||---⌫-⌫---|
beau b oultetquia	---|-⌫---|-|--||
leur ue nirf urrent fe s toi ésdezAnglois Dieuxscetcommen t	---|--⌫--|-⌫-----|--⌫-⌫---⌫--|--|------|----|---|------⌫|
Comment lecontedePontieu	------|-|----|-|------|
etles eigneurdeDom-	-|-|-⌫------|-|---|
marcorentpar Uur bi enfairelebruitd u	---|----|--|--|--⌫-|----|-|----|-⌫|
iourdutournoyement.	---|-|------------|
156. — Engra ntioieu set ése	---||-|---⌫-|-----⌫---⌫-|-|
pass a ceste iournee etquan duint	----⌫|----|------|-|----⌫|---|
lendemainque lezuesprezdutournoi sedeuoientcommancier	|-------|--|--|------|-|------|-|-------|---------|
chascuns emist enarmezlez	------|-⌫|---|-|----|--|
damez etdamoisellez	----|-|----------|
monterenteseschaffa ul xetenuironuneheure	--------|-|--------⌫--⌫|-|------|--|----|
aprèsdis nerleducd Yortetleduc	-----|---⌫--|-|--||---|-|-|--|
deClocestre qui	-|--------|--|
e stoi ent lez deuxch euetainez duto u rnoy fire nt son ner	-⌫----⌫--|--|---|--⌫--------|-|--⌫-⌫---|----⌫-|---⌫--|
uersion Xup006	-------⌫-----|
leurztro mpe zp our assemblerleurz genss i	----|---⌫---⌫|-⌫--|--------|----|---|-⌫|
fulor sdemené gr andbruitd ez ar meurez	-|---⌫|------|--⌫--|----|-⌫-|--⌫-----|
.Lezcheualiers se tirerentcel lepar tquilz uouldrent	|--|---------|-|-------|---⌫-|---⌫|-|--|--------|
ungléscommea	--|---|----||
laultrem ai st outesfois le duc dYort e nau oit	|-----|-⌫--⌫|-⌫--------|-|--||---|-⌫|--⌫--|
laplus part.D on t u oyant cel econ te	-|----⌫----|-⌫--⌫|-⌫----|-|-⌫|---⌫-|
et leseigneurdeDominait il z setirè rent dela	-|-|-------|-|-------|--⌫|-|-----⌫---|-|-|
pa rti eau	--⌫---⌫|-|
ducd eClocestre	--|-⌫|--------|
e tlorsquelez	-⌫|---|--|--|
clar onssonnèrentalarmetantostbon scheua liers	----⌫--|---------|-----|------|---⌫|-----⌫----|
pic-querentcheuaux	----------|------|
d eze spéronscou cerentlezlancezet quanduintau parfai t	-⌫-|-⌫-------|---⌫-----|--|-----|-|----|---|-|------⌫|
eust cilquin emoust ratson courageetqui n	---|--|--|-⌫|-----⌫--|--|------|-|--||
emploiastsonuas sellage au tant	--------|--|---⌫------|--⌫---|
gra ndem entque	---⌫----⌫--|--|
fairese pouoit.Sieussiésu eulance z	----|-|------|-|-------|-⌫-|-----⌫|
rompreetesclic ier	-----|-|------⌫--|
cheualier s t umberdecost é dereuers	---------⌫|-⌫----|-|----⌫-|-|-----|
hommezetche uau xeulzentr e	-----|-|---⌫---⌫|---|----⌫|
encontr eretfairemo ul t debe auxfais .E nces te	-------⌫-|-|----|--⌫--⌫|-|--⌫--|----⌫|-⌫|---⌫-|
assambleefu	--------|-|
le noblecontede	-|----|----|-|
Pontieu aungpoindre ferude	------||--|------|---|-|
deuxlancez et	---|-----|-|
tant que luyetsoncheualchuren ta	---|--|--|-|--|-----|------⌫||
terre. Thibauldueyce	-----|-------|--|-|
sis e suertu a et p ars on bi e nfaire l abouratellement	-||-⌫------⌫|-|-⌫-|-⌫-|--⌫-⌫|----|-⌫-----|--------|
queson seigne u r fureleué.	--|--|------⌫-⌫|-|-------|
quilse senty	-|-|-|----|
sur seelleilpicqua	--|-----|-|-----|
lebondestrieram poignal	-|--|-------|--⌫-----||
espee e tparlez	----|-⌫|--|--|
cheualiersespa indirentuoir es ur	--------||----⌫-------|----⌫|-⌫-|
lesgens duduc	--|---|-|--|
quifi e rsethardisestoientm ais	--|--⌫-⌫-|-|-----|-------|-⌫--|
no nobstantceeulx d eulxquiestoient	--⌫|------|-|---|-⌫---|--|-------|
ainsicom medu negr andeuretdun	----|---⌫-||-⌫-|--⌫-----|-||-|
co rsagemoustreren tquilzauo i entcuersdeb ons	--⌫----|----------⌫|-|--|---⌫-⌫--|----|-|-⌫--|
champio nstelzqu il zestoie ntetenu e ngeantl	-------⌫-|---|-|--⌫|------⌫-|-|-|-⌫-⌫-----||
iniurequ iauoit	-----|--⌫|----|
este ́faitea	----⌫|----||
icell uyconte ilz sesprouuere nt tellem entque	-----⌫-|----|--||----------⌫-|------⌫--|--|
ri ennedemouroit	--⌫-|-|--------|
deu anteulz. Il zrompoi entl ezplus grans pressezreleuo ient	---⌫--|----|--⌫|------⌫--|-⌫-|---|----|------|------⌫---|
ceulxdeleurpart ie	----|-|---|----⌫-|
uersionXu p007	---------⌫---|
(folio 126)	-----|---|
briefpar ler ilz	----|---⌫--|--|
fa i soientdr oite zmeruei llez.Maisceulzdela	--⌫-⌫-----|--⌫----⌫|------⌫----|---|----|-|-|
p oissanceduduc dIortestoie nt	-⌫-------|-|--||---|------⌫-|
sigrandno m bre quecestoittousi ours	-|----|--⌫-⌫--|--||-----|-----⌫---|
arecommancier.Si	|------------|-|
sead u en-turerent une foiset enlaplus	-|--⌫-⌫----------|--|---|-|-|-|---|
espes se ass emblee	-----⌫-|---⌫-----|
sebo utèrenteu lx deux	-|--⌫-------|--⌫-|---|
se ullemen t.Ilzfurrentfierementrecuellis etThyba ult	--⌫-------⌫-|--|------|--------|--------|-|-----⌫--|
quiue ult acquerre honneu r etqu iuoitle	--|--⌫--|-------|------⌫|-|--⌫|---|-|
peredesadameestre hommedegrant	---|-|-|---|----|----|-|----|
uert ufiertetrueadext re et	----⌫|----|-|--||----⌫-|-|
asenestr een	|-------⌫|-|
telle guisequechascun	----|----|--|------|
ene ste smerueillié.Sio n tenuieleursaduer s ai rez	-|-⌫-|-⌫------------|-|-⌫-⌫|----|----|-----⌫-⌫--⌫--|
quandilzseu o ientai nsirepriméspard euxseulz cheualiers	----|--|-|-⌫-⌫---|--⌫--|--------|--|-⌫--|----|---------|
eulx qui sontp lusde	---|--|---|-⌫--|-|
.l.ettellement l ezen u ahisse n t	--|-|--------|-⌫-|--⌫-⌫------⌫-⌫|
forc ede com-batrele u r zesc usfurrent detr enchiéset	----⌫|-|--------|--⌫-⌫-⌫|---⌫-|------|----⌫-------|-|
escartelé s uoireeainsquela	----------⌫|----||---|--|-|
merleefaillist	-----|-------|
il ne leur en demourap iesce	-|-|---|-|------|-⌫----|
mais finablementi l uainquirent	---|----------|-⌫|----------|
t ou t.Etco m bienqueplu-seurzaultr e zcheualiersf uissent	-⌫--⌫-|-|--⌫-⌫---|--|--------|-----⌫-⌫|---------|-⌫------|
dehaultezent repriseziceulzdeulz	-|------|---⌫-------|-----|----|
pour cesteiourneeeuren t lenon etle	---|----|------|-----⌫|-|--|-|-|
l osdez damezet fina cestepr imiere iourn ee	-⌫-|--|----|-|---|----|--⌫-----|-----⌫-|
loange dont plusieurscheu aliersdEng leterreetd	-----|---|--------|----⌫-----||---⌫------|-||
ailleurs nefur ent	-------|-|---⌫--|
pasbiena leur ai se et con cl urent	--|---||---|--⌫-|-|---⌫--⌫----|
qu e sele nd emaini lzlezp ouoi ent renco ntrer	--⌫|-||-⌫--⌫----|-⌫-|--|-⌫----⌫--|-----⌫----|
quilsesprouueroien t leurc he ualerie.	-|--|-------------⌫|---|-⌫--⌫-------|
Commentlecont e dePont ieu	------|-|----⌫|-|----⌫--|
et Thibaultde Dommarcu indrent	-|-------|-|------|-⌫------|
lesecondi ourau tournoy	-|-----|-⌫--|-|------|
ouilzfirentpluis ieursetgrans	-|--|-----|-----⌫----|-|----|
157.— Q u a nduintlendemai nque le	---||-⌫-⌫-⌫-|---||-------⌫|--|-|
iourenluminalate rreetquele	---|-------|-|--⌫--|-|--|-|
soleilse le ua lamesse	-----|-|--⌫-|-|----|
o ÿeenuirona .ix.	-⌫--|------||---|
uersi onX up008	-----⌫---⌫----|
(foli o 126 b)	-----⌫|--|-|
he urez du	--⌫---|-|
matinfirentlez	----|-----|--|
ch eu etainezdutournoy	--⌫--⌫------|-|------|
s onnerleurztrompes etclaron s.De	-⌫----|----|------|-|------⌫-|-|
lauilledeLond rezi ssirentlorsle roydEnglet err e	-|----|-|----⌫--|-⌫------|---|-|--||------⌫---⌫|
laroy ne etle z dame z	-|---⌫-|-|--⌫|----⌫|
etdamoisel lezeten belle	-|--------⌫--|-|-|----|
ordon nanc emonterente sesc haffaulx. Si	-----⌫----⌫|--------|-⌫|---⌫--------|-|
nef urentpa smisez	-|-⌫----|--⌫|----|
quandletourn oy s e c ommançaet al esmouuoir	----|-|-----⌫-|-⌫|-⌫-------|-|||--------|
feirent lez	------|--|
cheua liers tell enoisequel	-----⌫----|----⌫|----|--||
e nneust paso ÿDieu tonner.Ilz	-⌫||---|--|-⌫-|---|------|--|
poigni rentl ez d estriersequan t	------⌫---|-⌫-|-⌫-------||----⌫|
ce uint au xlance zb risier ce stoi t	-|---|--⌫|-----⌫|-⌫-----||-⌫----⌫|
unemer ueilleusechosedoÿrleurz cris.Cha scu ns i	--|---⌫--------|----||---|----|----|---⌫---⌫|||
pouoir et aulcu ns ieûnez cheualierspou rlamour	-----|-|-----⌫-|------|---------|---⌫||----|
dez damez d unc ostée td aultreespring uerent	--|----||-|-⌫----|-⌫||-----|-------⌫-----|
et coururentdeuantlezaultreztantq u ilz	-|--------|-----|--|------|---|-⌫|--|
uindrentauferir.	-------|-|-----|
Siestoient	-|-------|
b ien uingtetentre lesquelzl e	-⌫--|----|-|----|-------|-⌫|
Mor beryetl e	---⌫---|-|-⌫|
c ontedeClerm onts entre	-⌫---|-|-----⌫--||----|
e ncontrer entetcasserentle urzlancez pu is tir erentbonnez espees et	-⌫--------⌫--|-|--------|--⌫--|-----|--⌫-|---⌫----|-----|-----|-|
commancerent u n ebataillemoultasprecar chascunauoit ung	-----------|-⌫-⌫|-------|----|----|--|------|----|--|
cuerdésira ntde	---|-------⌫-|-|
uaincresapartieet iailzfro choie n t	------|-|-----|-|-|--|---⌫-----⌫-⌫|
fortleurz a rmezquanddun	---|----|-⌫---|----||-|
lés etdel aultreassem bleren t	---|-|-||-----|-----⌫------⌫|
lez deuxconrois etdesfire ntla	--|---|------|-|-------⌫-|-|
merlee. Illec f ugra nd	------|----|-⌫|---⌫-|
ta mboi sseisde scusede glaiu ez .Le d ucde Clocestr e	--⌫----⌫----||-⌫---||-|-----⌫--⌫|-|-⌫-|-|--------⌫|
y fuabbatudontungtel cryse	|-|-----|---|--|--|--|-|
l eua queleconte dePontieuetThybaults ongentil	-⌫--|--|-|----|-|------|-|-------|-⌫-|-----|
cheua lie r qu iestoientallésenla ui lle	-----⌫---⌫|--⌫|-------|-----|-|-|--⌫--|
achet ernouuel lez armezl ez en tendirentsisehaste rent	-----⌫-|------⌫--|----|-⌫-|--⌫--------|-|-|-----⌫---|
etnelaisserent pas acheuer la pain-ture dezesc usqu	-|-|---------|--|------|-|--------|--|---⌫-|-|
ilzfaisoientfa ire ainsmon terent ach eu al	--|--------|--⌫--|---|---⌫-----||--⌫--⌫-|
uersionXup009	------------|
bien atournés de ha ubergetheau lme puisam poig nerent le z lancez	---|--------|-|--⌫----|-|----⌫--|---|--⌫----⌫-----|--⌫|-----|
acolerent leurze s cusetferant et batantuindrent encelle	--------|----|-⌫-⌫--|-|-----|-|-----|-------|-|----|
(f olio1 27 )	--⌫---|-⌫--⌫|
Etco mmedeloingzilz	-|--⌫--|-|-----|--|
ueissent qu ele costéduducd Ior t	-------|--⌫|-|-----|-|--||---⌫|
auoi tdu milleur de	----⌫|-|------|-|
plai nuoli lz	----⌫|--|-⌫-|
leurcoururentsu s	---|--------|--⌫|
en tell efaçon quilsemblo it	-|----⌫|-----|-|-|------⌫-|
quel eursdes triersuoilassent. Lors eurent	--|-⌫---|---⌫-----|----------|---|-----|
