Stephanus,δ̄igrā	Stephanus , δ̄i grā
alterutrieccłeinjuriaminδefacerep̃ſumat.	alterutri eccłe injuriam inδe facere p̃ſumat .
Egoqͦq;Agano	Ego qͦq; Agano
,deidiſpenſationeFlaviniacenſiſabb̃ſ,aδc̃firmationẽ⁊	, dei diſpenſatione Flaviniacenſiſabb̃ſ , aδc̃firmationẽ ⁊
ꝑpetuepaciſc̃ſervationẽ,ſigillũ	ꝑpetue paciſc̃ſervationẽ , ſigillũ
nr̃mappono,p̃cipienſ	nr̃m appono , p̃cipienſ
ſubanatemateneqͥſδenr̃iſFontenetenſi	ſub anatemate ne qͥſ δe nr̃iſ Fontenetenſi
eccłeinjuriãfaciat.Notificam⁹tampreſentib;ꝙͣ	eccłe injuriã faciat . Notificam⁹ tam preſentib; ꝙͣ
fut᷑isqualitercontroṽſiaquęeratint̃ęccłiamFonteneti	fut᷑is qualiter controṽſia quę erat int̃ ęccłiam Fonteneti
⁊GauteriũfiliũGiſleb̃tideTilioδeciſaẽ⁊	⁊ Gauteriũ filiũ Giſleb̃ti de Tilio δeciſa ẽ ⁊
pacificata.Giſleb̃tuſ,	pacificata . Giſleb̃tuſ ,
huj⁹Gauteriipat̃	huj⁹ Gauterii pat̃
,ꝓſuiſparentũq;ſuoꝝexceſſib;qͥcqͥδjuriſhabebatin	, ꝓ ſuiſ parentũq; ſuoꝝ exceſſib; qͥcqͥδ juriſ habebat in
om̃ib;decimiſęccłięFontenetiaδquiſitiſvelaδquirendiſfr̃ib;ibiδemd̃o	om̃ib; decimiſ ęccłię Fonteneti aδquiſitiſ vel aδquirendiſ fr̃ib; ibiδem d̃o
militantib;imꝑpetuumconceſſerat.S;p̃δictuſ	militantib; imꝑpetuum conceſſerat . S; p̃δictuſ
Gauteri⁹ſuggeſtione	Gauteri⁹ ſuggeſtione
illi⁹quiſemꝑinviδetboniſ	illi⁹ qui ſemꝑ inviδet boniſ
ſuꝑhoccalũpniãmovit.	ſuꝑ hoc calũpniã movit .
Tandẽaδmonitione⁊conſilioOb̃ti	Tandẽ aδmonitione ⁊ conſilio Ob̃ti
abb̃isſc̃ęMargaritę	abb̃is ſc̃ę Margaritę
aδſereδuctus,conceſſitęccłięeiδemqͥcqͥδ	aδ ſe reδuctus , conceſſit ęccłię eiδem qͥcqͥδ
pat̃conceſſerat⁊neqͥſverbohuicinhererepoſſet,	pat̃ conceſſerat ⁊ ne qͥſ verbo huic inherere poſſet ,
nominatĩconceſſitqͥcqͥδjuriſhabebatin	nominatĩ conceſſit qͥcqͥδ juriſ habebat in
om̃ib;δecimiſjamdictęęccłięFontenetiaδquiſitiſvel	om̃ib; δecimiſ jam dictę ęccłię Fonteneti aδquiſitiſ vel
aδquirenδiſ⁊ſacroſc̃iſtactiſreliquiiſſeſervaturũjuravit	aδquirenδiſ⁊ ſacroſc̃iſ tactiſ reliquiiſ ſe ſervaturũ juravit
donationẽqͣmipſe⁊Giſleb̃t⁹fecerat	donationẽ qͣm ipſe ⁊ Giſleb̃t⁹ fecerat
.Ꝓhacretam̃δebeneficioeccłię	. Ꝓ hac re tam̃ δe beneficio eccłię
centũſoliδoſh̃uit.	centũ ſoliδoſ h̃uit .
H̃conceſſiofactaẽinmanu	H̃ conceſſio facta ẽ in manu
Willelmi,venerabiliſtc̃tẽporiſlociFontenetenſiſabb̃is,viδentib;⁊	Willelmi , venerabiliſtc̃ tẽporiſ loci Fontenetenſiſ abb̃is , viδentib; ⁊
auδientib;iſtiſRib̃topͥore,Guillelmo&Andrea	auδientib; iſtiſ Rib̃to pͥore , Guillelmo & Andrea
,p̃fatęęccłięmonach̃;militib;vͦ	, p̃fatę ęccłię monach̃ ; militib; vͦ
OliverioδeFroleſio,HavinoδeRocha,Vuinebauδo	Oliverio δe Froleſio , Havino δe Rocha , Vuinebauδo
prb̃oſinemurenſi,Joh̃e⁊	prb̃o ſinemurenſi , Joh̃e ⁊
Rogeriofr̃ib;qui	Rogerio fr̃ib; qui
dnr̃MaleNominati	dnr̃ Male Nominati
.HocactumẽannoabincarnationedñiM°	. Hoc actum ẽ anno ab incarnatione dñi M°
.C°.XL°.VIII°.Egoqͦ;	. C° . XL° . VIII° . Ego qͦ;
Ob̃tusabbaſſc̃ęMargaritęlicetinδign⁹	Ob̃tus abbaſ ſc̃ę Margaritę licet inδign⁹
quomeδiante	quo meδiante
paxiſtafactaẽ	pax iſta facta ẽ
,hiſinterfuiſſemeteſtificor⁊impreſſionenr̃iſigilliaδ	, hiſ interfuiſſe me teſtificor ⁊ impreſſione nr̃i ſigilli aδ
memorięꝑhennitatẽcartamiſtamCOMMUNIVI.	memorię ꝑhennitatẽ cartam iſtam COMMUNIVI .
MENſLUMINEPACIſPRIVATAET	MENſ LUMINE PACIſ PRIVATA ET
ſUĘNUBILOꝑTURBATIONISOBſCURA,ABILLOſIT	ſUĘ NUBILO ꝑTURBATIONIS OBſCURA , AB ILLO ſIT
ALIENAQ\IDS̃PACIſẼÑRIXARŨ,	ALIENA Q\I DS̃ PACIſ Ẽ Ñ RIXARŨ ,
ZꝒLESPŨALIREDDIT᷑INFECUNDA.HINCEſT	Z ꝒLE SPŨALI REDDIT᷑ INFECUNDA . HINC EſT
IRAVIRIJ⁹TICIÃDĨÑOꝑATUR	IRA VIRI J⁹TICIÃ DĨ Ñ OꝑATUR
ETPauluſſervũd̃iñoportetlitigare	ET Pauluſ ſervũ d̃i ñ oportet litigare
inmoralibuſꝓpteriramamittunturmultabona.Unδe	in moralibuſꝓpter iram amittuntur multa bona . Unδe
egoHUMBERTUſ,EDWORŨEPClicetindignuſ,damna	ego HUMBERTUſ , EDWORŨ EPC licet indignuſ , damna
ꝓſpitienſqueſolent	ꝓſpitienſ que ſolent
contingerementibuſiratiſ,cavendalitem	contingere mentibuſ iratiſ , cavenda litem
queeratinterfr̃sFontenetenſiſ	que erat inter fr̃s Fontenetenſiſ
etOngiacenſiſeccłędiligent̃ſedareſtudui	et Ongiacenſiſ eccłę diligent̃ ſedare ſtudui
,ſedatemobnixeobſervarip̃cepi.Eratenim	, ſedatem obnixe obſervari p̃cepi . Erat enim
liſdeqͥbuſdam	liſ de qͥbuſdam
ſilvis,territoriiſmetiſq;ponendiſ.Queδeciſaeſthoc	ſilvis , territoriiſ metiſq; ponendiſ . Que δeciſa eſt hoc
modo:Dictũẽdeſilvaquedr̃	modo : Dictũ ẽ de ſilva que dr̃
Hileranniqd̃ſic̃diviſaẽteſtimoniotriũviroꝝ,	Hileranni qd̃ ſic̃ diviſa ẽ teſtimonio triũ viroꝝ ,
ſilicetduδoniſdeAſcaloetRob̃tiδeMelizunetHugoniſ	ſilicet duδoniſ de Aſcalo et Rob̃ti δe Melizun et Hugoniſ
fr̃isejusqͥeãat̃ritorioPuteoli	fr̃is ejus qͥ eã a t̃ritorio Puteoli
ſacroſc̃isreliqͥiſtactisꝑcertaſmetaſ	ſacroſc̃is reliqͥiſ tactis ꝑ certaſ metaſ
viδelicetaRivenzunꝑ	viδelicet a Rivenzun ꝑ
cumbãTorteren	cumbã Torteren
ſurſumṽſuſuſq;aδcaputejuſdẽcũbeet	ſurſum ṽſuſ uſq; aδ caput ejuſdẽ cũbe et
inδeꝑtͣnſṽſũuſq;aδtͣmitẽqͥdeduiſmoantiquit⁹tendebat	inδe ꝑ tͣnſṽſũ uſq; aδtͣmitẽ qͥ de duiſmo antiquit⁹ tendebat
Puteolũt̃minavever̃t	Puteolũ t̃minavever̃t
Ongiacenſesclericiteneantetin	Ongiacenſes clerici teneant et in
pacepoſſiδeant.	pace poſſiδeant .
Itemdiffinitũδefaiſoſc̃ęReginęꝑmetaſp̃nominataſſicutdiviδit᷑	Item diffinitũ δe faiſo ſc̃ę Reginę ꝑ metaſp̃nominataſ ſicut diviδit᷑
uſq;aδtͣmitẽetuttͣmestendituruſq;aδcumbamTortefagi	uſq; aδtͣmitẽ et ut tͣmes tenditur uſq; aδ cumbam Tortefagi
etinδeſurſũṽſuſquantũipſaꝓceditutFontenetenſes	et inδe ſurſũ ṽſuſ quantũ ipſa ꝓcedit ut Fontenetenſes
habeantetliberepoſſideant.Sancitũẽiterumqδ̃a	habeant et libere poſſideant . Sancitũ ẽ iterum qδ̃ a
diviſionequãfecerunthomineſ	diviſione quã fecerunt homineſ
deſtalentajurejuranδoꝓOngiacenſib⁹	de ſtalenta jurejuranδo ꝓ Ongiacenſib⁹
ꝑlocaδet̃minata,ſcilicetꝑcaſtrũGre	ꝑ loca δet̃minata , ſcilicet ꝑ caſtrũ Gre
recteuſq;	recte uſq;
aδcũbãTortefagi,abiſta	aδ cũbã Tortefagi , ab iſta
inquãdiviſioneuſq;aδaliamdiviſionẽquam	inquã diviſione uſq; aδ aliam diviſionẽ quam
fecerunt,datoſacram̃to,tresp̃dicti	fecerunt , dato ſacram̃to , tres p̃dicti
viridudo,Rob̃t⁹,Hugo,ſcilicetacũba	viri dudo , Rob̃t⁹ , Hugo , ſcilicet a cũba
Pevinꝑcumbam	Pevin ꝑ cumbam
Corbunrecteuſq;aδ	Corbun recte uſq; aδ
cumbãTortefagi.Ongiacenſeſduaſparteshabeantet	cumbã Tortefagi . Ongiacenſeſ duaſ partes habeant et
monachiterciam.Necp̃tereundũẽqd̃ſiOngiacenſeſ	monachi terciam . Nec p̃tereundũ ẽ qd̃ ſi Ongiacenſeſ
g̃geſſuoſvłarm̃taſeualiqͣpecoraꝑ	g̃geſ ſuoſ vł arm̃ta ſeu aliqͣ pecora ꝑ
faiſũſc̃eReginę	faiſũ ſc̃e Reginę
aδdeſertũCaſſenetiducere	aδ deſertũ Caſſeneti ducere
voluerint,ꝑtͣmiteſ	voluerint , ꝑ tͣmiteſ
etſemitaſibiδẽſitaſlib̃ũtͣnſitũhabeant,novaſqͥd̃e	et ſemitaſ ibiδẽ ſitaſ lib̃ũ tͣnſitũ habeant , novaſ qͥd̃e
ñfaciant.Tand̃e,	ñ faciant . Tand̃e ,
dilectiſſimi,voſmonem⁹etmonenteſp̃cam᷑	dilectiſſimi , voſ monem⁹ et monenteſp̃cam᷑
uthancpacẽcuſtodiatiſ,voſtalesinvicẽexibeatisne	ut hanc pacẽ cuſtodiatiſ , voſ tales invicẽ exibeatis ne
ꝓt̃ralitiganδo	ꝓ t̃ra litiganδo
δ̃mvr̃moffendatiſ,	δ̃m vr̃m offendatiſ ,
ſ;caritatiſvincłoſicſitiſconexi	ſ; caritatiſ vincło ſic ſitiſ conexi
utleoqͥ	ut leo qͥ
rugitq̃renſquẽ	rugit q̃renſ quẽ
δevoretvoſſeparareñpoſſit.Querelaquędiu	δevoret voſ ſeparare ñ poſſit . Querela quę diu
extiteratinterFlaviniacenſẽ⁊Fontenetenſẽęccłam	extiterat inter Flaviniacenſẽ ⁊ Fontenetenſẽ ęccłam
definib⁹PuteoliFranci,Juviniaci⁊Villariſhoc	de finib⁹ Puteoli Franci , Juviniaci ⁊ Villariſ hoc
modofinitaẽ.Condixer̃parit̃abbateſAgano	modo finita ẽ . Condixer̃ parit̃ abbateſ Agano
FlaviniacenſiſetVuillermuſFontenetenſiſ	Flaviniacenſiſ et Vuillermuſ Fontenetenſiſ
—conſiliodõniOberti	— conſilio dõni Oberti
prioriſſc̃iſimphoriani⁊Teobaudimilitiſde	prioriſ ſc̃i ſimphoriani ⁊ Teobaudi militiſ de
Griſinetoquiutriuſq;	Griſineto qui utriuſq;
partiſcõmuneſerant	partiſ cõmuneſ erant
⁊aliorũtammonachorũquãlaicorũqͥnoncõmuneſ	⁊ aliorũ tam monachorũ quã laicorũ qͥ non cõmuneſ
ſedvelhincvelinde	ſed vel hinc vel inde
erant—quoδidemabbaſVuillermuſcũſuiſ	erant — quoδ idem abbaſ Vuillermuſ cũ ſuiſ
iretillucſecũq;duceretexſuaparteantiquoſperitoſq;	iret illuc ſecũq; duceret ex ſua parte antiquoſ peritoſq;
eorumdẽfiniumterminatoreſ.Exalia	eorumdẽ finium terminatoreſ . Ex alia
quoq;parteiretillucexpreceptopredictiabbatiſAganoniſdõn⁹	quoq; parte iret illuc ex precepto predicti abbatiſ Aganoniſ dõn⁹
VuidomonachuſdeGrinioneducer&q;	Vuido monachuſ de Grinione ducer& q;
ſec̃ſimilit̃p̃dictoꝝ	ſec̃ ſimilit̃ p̃dictoꝝ
finiũperitoſterminatoreſinquorũom̃iũexutraq;	finiũ peritoſ terminatoreſ in quorũ om̃iũ ex utraq;
parteadvenientiũ	parte advenientiũ
p̃ſentiaquerelepartiret᷑	p̃ſentia querele partiret᷑
calũpnia.Preſtitutaigit᷑dieutdictũfuerat	calũpnia . Preſtituta igit᷑ die ut dictũ fuerat
utrinq;advenienteſ,incipienteſacapitecũbequęeſtinter	utrinq; advenienteſ , incipienteſ a capite cũbe quę eſt inter
Villare⁊Puteolũ,	Villare ⁊ Puteolũ ,
incipienteſinquãinipſiuſcũbeFilo⁊tendenteſjuſũverſuſ	incipienteſ inquã in ipſiuſ cũbe Filo ⁊ tendenteſ juſũ verſuſ
deſignaver̃tlocaquęlapideęmeteibidẽdelocoinlocũ	deſignaver̃t loca quę lapideę mete ibidẽ de loco in locũ
poſiteadhucdemonſtrantquantũexillapartefineſ	poſite adhuc demonſtrant quantũ ex illa parte fineſ
utrinq;durabant.ExalteraveroparteſuſũJuviniacũverſ⁹	utrinq; durabant . Ex altera vero parte ſuſũ Juviniacũ verſ⁹
,nichilomin⁹deſignaver̃tlocauſq;adcũbãRivenxunſic̃⁊	, nichilomin⁹ deſignaver̃t loca uſq; ad cũbã Rivenxun ſic̃ ⁊
illicpoſitelapideemetedemonſtrant	illic poſite lapidee mete demonſtrant
.IpſãvͦcũbãRivenxun	. Ipſã vͦ cũbã Rivenxun
partitiſt̃	partiti ſt̃
ꝑmediũitautneutͣparſſinealteraqͥcquã	ꝑ mediũ ita ut neutͣ parſ ſine altera qͥcquã
ibiedificarepoſſitquantũſcilic&	ibi edificare poſſit quantũ ſcilic&
eorũdẽfiniũduratconfiniũ.Affuer̃texparteabbatiſVuillelmi	eorũdẽ finiũ durat confiniũ . Affuer̃t ex parte abbatiſ Vuillelmi
:Henric⁹deEſcaloio⁊xp̃ian⁹fili⁹	: Henric⁹ de Eſcaloio ⁊ xp̃ian⁹ fili⁹
ej⁹,Girard⁹de	ej⁹ , Girard⁹ de
Liri,Rob̃t⁹deMelicſun,Conſtanti⁹de	Liri , Rob̃t⁹ de Melicſun , Conſtanti⁹ de
Palu,Petr⁹avuncul⁹PetriMajorelli;exparte	Palu , Petr⁹ avuncul⁹ Petri Majorelli ; ex parte
dõniVuidoniſ:Petr⁹p̃ſbit̃deCancelliſ,Hulduinuſde	dõni Vuidoniſ : Petr⁹ p̃ſbit̃ de Cancelliſ , Hulduinuſ de
Froſleiominiſterialiſej⁹dẽVuidoniſ,Hunb̃t⁹fili⁹ej⁹,	Froſleio miniſterialiſ ej⁹dẽ Vuidoniſ , Hunb̃t⁹ fili⁹ ej⁹ ,
OdodePeleri,Girard⁹fili⁹Lãb̃ti.Hoctotũ	Odo de Peleri , Girard⁹ fili⁹ Lãb̃ti . Hoc totũ
ſic̃factũẽlaudaviegoAgano	ſic̃ factũ ẽ laudavi ego Agano
,d̃igrãFlaviniacenſiſabbaſ	, d̃i grã Flaviniacenſiſ abbaſ
,⁊univerſũ	, ⁊ univerſũ
capłmnr̃minfeſtoſc̃ip̃jectimr̃iſ,poſtulanteabbate	capłm nr̃m in feſto ſc̃i p̃jecti mr̃iſ , poſtulante abbate
Vuillelmo⁊fr̃ibuſqͥſecũ	Vuillelmo ⁊ fr̃ibuſqͥ ſecũ
aderant,Vuillelmo⁊MilonedeTilio.Nr̃ęaut̃	aderant , Vuillelmo ⁊ Milone de Tilio . Nr̃ę aut̃
ꝑſonęquętc̃aderantin	ꝑſonę quę tc̃ aderant in
capło⁊laudaver̃the	capło ⁊ laudaver̃t he
ſt̃:Odopͥor,Giſleri⁹ſubpͥor	ſt̃ : Odo pͥor , Giſleri⁹ ſubpͥor
,Teobaud⁹cantor,Gaufrid⁹cellerariuſ,Girard⁹	, Teobaud⁹ cantor , Gaufrid⁹ cellerariuſ , Girard⁹
decan⁹,p̃dict⁹Vuido	decan⁹ , p̃dict⁹ Vuido
deGrinioneGrinun,Petr⁹Colcenſiſpͥor,	de Grinione Grinun , Petr⁹ Colcenſiſ pͥor ,
Rainald⁹ſinemurenſiſpͥor.&ut	Rainald⁹ ſinemurenſiſ pͥor . & ut
hocratũfirmũq;inꝑpetuũ	hoc ratũ firmũq; in ꝑpetuũ
ꝑmaneat,egoAgano,d̃igrãutdictũ	ꝑmaneat , ego Agano , d̃i grã ut dictũ
ẽFlaviniacenſiſabbaſ,appoſitioneſigillinr̃iconfirmohęc	ẽ Flaviniacenſiſ abbaſ , appoſitione ſigilli nr̃i confirmo hęc
om̃ia,int̃minanſ	om̃ia , int̃minanſ
ſubanathemateneqͥſdenr̃iſęccłęFonteneti	ſub anathemate ne qͥſ de nr̃iſ ęccłę Fonteneti
ſcient̃indeinjuriãfacereauttemerariaeãvecxationefatigare	ſcient̃ inde injuriã facere aut temeraria eã vecxatione fatigare
p̃ſumat.Agnes,	p̃ſumat . Agnes ,
δeigrãPutei	δei grã Putei
Urbisabbatiſſa,FontenetenſiscenobiiabbatiWillelmoejuſdemq;	Urbis abbatiſſa , Fontenetenſis cenobii abbati Willelmo ejuſdemq;
locireverenδecongregationiſemꝑin	loci reverenδe congregationi ſemꝑ in
beneplacitoδeiꝑmanere.Cum	beneplacito δei ꝑmanere . Cum
om̃sęccłęqueunaſuntmutua	om̃s ęccłę que una ſunt mutua
ſeetvera	ſe et vera
efficaciq;caritateδiligere	efficaciq; caritate δiligere
δebeant,tum	δebeant , tum
illemaximeque	ille maxime que
locorumvicinitatejungunturorδinecaritatiſ	locorum vicinitate junguntur orδine caritatiſ
itaexigentequirationisdivineq;legis	ita exigente qui rationis divineq; legis
jureꝓpinquoſquam	jure ꝓpinquoſ quam
longinquos,	longinquos ,
notoſqͣmignotos,δomeſticosquãextraneoſ,δevotiusteneriuſq;δiligenδos	notoſqͣm ignotos , δomeſticos quã extraneoſ , δevotius teneriuſq; δiligenδos
ipſorerũeffectuδecernit.Unδeegoetuniverſitatisnr̃e	ipſo rerũ effectu δecernit . Unδe ego et univerſitatis nr̃e
capitulummonaſteriovr̃o,iδẽ	capitulum monaſterio vr̃o , iδẽ
vobiſ⁊om̃ib;ſucceſſoribuſvr̃isinꝑpetuum	vobiſ⁊ om̃ib; ſucceſſoribuſ vr̃is in ꝑpetuum
conceſſimusvineam	conceſſimus vineam
etpͣtumquinq;autqͣtuorcarrarumquejuxtavillamFanium	et pͣtum quinq; aut qͣtuor carrarum que juxta villam Fanium
habebamus,quecauſaErmengarδis	habebamus , que cauſa Ermengarδis
,filieHugonisδeCorraboionobiscollatafuerant.Hoc	, filie Hugonis δe Corraboio nobis collata fuerant . Hoc
ſicutp̃δiximusconceſſitetlauδavituniverſitasnr̃a,	ſicut p̃δiximus conceſſit et lauδavit univerſitas nr̃a ,
