quiutriuſq;partiſcõmuneſerant	qui utriuſq ; partiſ cõmuneſ erant
quęlapideęmeteibidẽdelocoinlocũpoſiteadhuc	quę lapideę mete ibidẽ de loco in locũ poſite adhuc
deFroſleiominiſterialiſej⁹dẽ	de Froſleio miniſterialiſ ej ⁹ dẽ
⁹Lãb̃ti.Hoctotũſic̃factũẽlaudavi	⁹ Lãb̃ti . Hoc totũ ſic̃ factũ ẽ laudavi
;inꝑpetuũꝑmaneat	; in ꝑpetuũ ꝑmaneat
ſemꝑinbeneplacitoδeiꝑmanere.Cum	ſemꝑ in beneplacito δei ꝑmanere . Cum
δeſarneio	δe ſarneio
⁹,notũfacim⁹memorie	⁹, notũ facim ⁹ memorie
guerpiverunt⁊9ceſſeruntqδ̃minimeillδ̃teñent,	guerpiverunt ⁊ 9ceſſerunt qδ̃ minime illδ̃ teñent ,
.Unδeteſteſ	. Unδe teſteſ
Runche,Narδuin⁹monach⁹Flaviñ⁊Gaufriδ⁹	Runche , Narδuin ⁹ monach ⁹ Flaviñ ⁊ Gaufriδ ⁹
eccłieconventuſp̃ſentibuſatq;	eccłie conventuſp̃ſentibuſ atq ;
futuriſnotificamuſnoſeccłieFontinetiquicquiδjuriſnoſtri	futuriſ notificamuſ noſ eccłie Fontineti quicquiδ juriſ noſtri
etFani,	et Fani ,
garentiamilliſportabimuſ.Hocaut̃factumẽ	garentiam illiſ portabimuſ . Hoc aut̃ factum ẽ
cartehuicapponimuſ,nequiſhecignoranδo	carte huic apponimuſ , ne quiſ hec ignoranδo
fuitint̃	fuit int̃
totũſuijuriſeſſet;comiteautẽreclamanteqd̃	totũ ſui juriſ eſſet ; comite autẽ reclamante qd̃
ꝑtiñet.CũautẽdonaſſetFontanetięccłięRainard⁹	ꝑtiñet . Cũ autẽ donaſſet Fontaneti ęccłię Rainard ⁹
qd̃ſuũeſſeꝓbabat	qd̃ ſuũ eſſe ꝓbabat
diviſione;finitia	diviſione ; finitia
quęducita	quę ducit a
Parſvͦdeverſ⁹Fontanaſatq;ſeieſtriũ	Parſvͦ deverſ ⁹ Fontanaſ atq ; ſeieſtriũ
adJuliacumꝑtinetint̃Fontanetenſeſ⁊	ad Juliacum ꝑtinet int̃ Fontanetenſeſ ⁊
hab̃ereclamabant.ꝓpterhanc	hab̃e reclamabant . ꝓpter hanc
p̃dictiabbateſęccłiarum	p̃dicti abbateſ ęccłiarum
.Deſignat⁹ẽ7̃loc⁹infraquẽilli	. Deſignat ⁹ ẽ 7̃ loc ⁹ infra quẽ illi
ẽ7̃qd̃neutre	ẽ 7̃ qd̃ neutre
;Hurie⁹	; Hurie ⁹
⁹priorFontenetenſis,Wiłłm⁹	⁹ prior Fontenetenſis , Wiłłm ⁹
depredictiſvillisjuraverunt&tuncpreδictuſ	de predictiſ villis juraverunt & tunc preδictuſ
hoc,ſubhisteſtib;:	hoc , ſub his teſtib ;:
ejuſDannũ	ejuſ Dannũ
tamfuturiſquãpreſentib;notum	tam futuriſ quã preſentib ; notum
Quanδovͦderedemptionecentũſolidos	Quanδo vͦ de redemptione centũ ſolidos
anteceſſorum&parentũſuorũeccłieFonteneti	anteceſſorum & parentũ ſuorũ eccłie Fonteneti
fratresfr̃sejuſ,Rainauδ⁹	fratres fr̃s ejuſ , Rainauδ ⁹
poſtqͣmextotoredem̃itRogeriusautfiliusejuſvł	poſtqͣm ex toto redem̃it Rogerius aut filius ejuſvł
indonationemvertaturelemoſinęproanimaipſiuſ	in donationem vertatur elemoſinę pro anima ipſiuſ
monachiſFontenetenſib;	monachiſ Fontenetenſib ;
debeneficioſuo	de beneficio ſuo
jugeraterrę,de	jugera terrę , de
quib;&̃ſiqͥseoſvexaṽit,	quib ;& ̃ ſi qͥs eoſ vexaṽit ,
eisſiqͥdhabebat	eis ſi qͥd habebat
,pacemillum	, pacem illum
Ipſevͦdehiſ	Ipſe vͦ de hiſ
inom̃ib⁹terriſqͣshabebat	in om̃ib ⁹ terriſqͣs habebat
vłhab̃epoſſ&citͣſecanã	vł hab̃e poſſ & citͣ ſecanã
ſpirituſſancti,amen	ſpirituſ ſancti , amen
Diviſioqͦ;	Diviſio qͦ ;
terrarũint̃Fontanaſ&ſegeſtrũſic̃facta	terrarũ int̃ Fontanaſ & ſegeſtrũ ſic̃ facta
habebantabObertodeTil,	habebant ab Oberto de Til ,
conceſſit.Hecgͥomnia	conceſſit . Hec gͥ omnia
gladioeũꝑcellim⁹,δoneceiſdemipſiſcongrueſatiſfaciat	gladio eũ ꝑcellim ⁹, δonec eiſdem ipſiſ congrue ſatiſfaciat
qͥnciacenſes⁊FontenetenſeſFontenenensescontroṽſiaorta	qͥnciacenſes ⁊ Fontenetenſeſ Fontenenenses controṽſia orta
,δonavi⁊conceſſiHelie,quãſcilic;	, δonavi ⁊ conceſſi Helie , quã ſcilic ;
ſtabileinꝑpetuũhabeat᷑,litt̃arũmearũannot̃	ſtabile in ꝑpetuũ habeat᷑ , litt̃arũ mearũ annot̃
⁊ex̃citu⁊	⁊ ex̃citu ⁊
Milofraterej⁹,uſδeCorcay	Milo frater ej ⁹, uſ δe Cor ca y
grãLingonenſisepiſcop⁹,	grã Lingonenſis epiſcop ⁹,
;anteceſſorũſuoꝝdediteccłie	; anteceſſorũ ſuoꝝ dedit eccłie
FontenetiquicquiδhabebatapuδLanias	Fonteneti quicquiδ habebat apuδ Lanias
nr̃iimpreſſioneconfirmam⁹.&quicũq;contͣhancvenire	nr̃i impreſſione confirmam ⁹.& quicũq ; contͣ hanc venire
&Rob̃t⁹fr̃decaniMontiſBarri.Ego	& Rob̃t ⁹ fr̃ decani Montiſ Barri . Ego
iſtiuſatteſtationepreſentib;&futuriſnotificoqd̃Rogeriuſde	iſtiuſ atteſtatione preſentib ;& futuriſ notifico qd̃ Rogeriuſ de
ejuſdemville.Hujuſ	ejuſdem ville . Hujuſ
⁹majorTulliõiſ,Gaufriδ⁹δ̃δarceio&Rob̃tuſ	⁹ major Tulliõiſ , Gaufriδ ⁹ δ̃ δarceio & Rob̃tuſ
fr̃decaniMontiſBarri.EGoGualteruſ,	fr̃ decani Montiſ Barri . EGo Gualteruſ ,
Marmaniaqͦcumq;mͦacqͥrere	Marmania qͦcumq ; mͦ acqͥrere
;,ſitantũipſi	;, ſi tantũ ipſi
,damnorũpreciaſinealiquaemendationereſtituent	, damnorũ precia ſine aliqua emendatione reſtituent
decujuſcaſamentoerat.Habuit	de cujuſ caſamento erat . Habuit
idemRob̃tus	idem Rob̃tus
⁊interriſinfinagioMarmanięquaſdicebantſibi	⁊ in terriſ in finagio Marmanię quaſ dicebant ſibi
uxor⁊filii	uxor ⁊ filii
futuriſtemporib;ſuꝑhecmoveretcalumniam.qδ̃&	futuriſ temporib ; ſuꝑ hec moveret calumniam . qδ̃ &
filiiſui	filii ſui
epiſcopuſ,tam	epiſcopuſ , tam
&ſolidiſtotomarcioſolvenδiſ⁊ſexannonęſextariiſ,	& ſolidiſ toto marcio ſolvenδiſ ⁊ ſex annonę ſextariiſ ,
⁊trib;avenęantefeſtũ	⁊ trib ; avenę ante feſtũ
⁊oſmunδũqδ̃necipſenecipſiuſheredeſulli	⁊ oſmunδũ qδ̃ nec ipſe nec ipſiuſ heredeſ ulli
quantũaliuſdare	quantũ aliuſ dare
⁹narioldi.H̃om̃ialauδavituxoroſmunδiEliſabeth⁊	⁹ narioldi . H̃ om̃ia lauδavit uxor oſmunδi Eliſabeth ⁊
;oſmunδiMabilia⁊filiiej⁹	; oſmunδi Mabilia ⁊ filii ej ⁹
PetrusAlirez.Hugo	Petrus Alirez . Hugo
H̃om̃ialauδavitPagan⁹δeſalviſe&ſi	H̃ om̃ia lauδavit Pagan ⁹ δe ſalviſe & ſi
δ̃lania	δ̃ lania
legitimiſviriſagnoviſſetqδ̃ipſe&	legitimiſ viriſ agnoviſſet qδ̃ ipſe &
ineaδemdecima.Proindeipſiusδecimęquerelã⁊	in eaδem decima . Proinde ipſius δecimę querelã ⁊
,om̃emaiſantiã&om̃emuſum,	, om̃em aiſantiã & om̃em uſum ,
major⁊Adamfiliaſterej⁹,Pagan⁹	major ⁊ Adam filiaſter ej ⁹, Pagan ⁹
Admunimenigitur⁊teſtimoniũhorũomniũ,cartam	Ad munimen igitur ⁊ teſtimoniũ horũ omniũ , cartam
nequiſulteriuſdehiſprefatamęccłiam	ne quiſ ulteriuſ de hiſ prefatam ęccłiam
QuoδegoMatilδi,Comitia	Quoδ ego Matilδi , Comiti  a
cɼipti	 cɼipti
preſentibqͣmfut᷑isnotificoAndReam,filiumAndree	preſentib  qͣm fut᷑is notifico AndReam , filium Andree
inp̄ſentianr̄irecognoviſſeδona	in p̄ſentia nr̄i recognoviſſe δona
:Totaviδelicetparſillanemoꝛiſſeeſtrique	: Tota viδelicet parſ illa nemoꝛiſ ſeeſtri que
Qͥcqͥδetiāꝓpͥihabebatjamδict⁹anδreaſ	Qͥcqͥδ etiā ꝓpͥi habebat jamδict ⁹ anδreaſ
animalibpaſcuā,inaqͥſetiāpiſcat᷑am	animalib  paſcuā , in aqͥſ etiā piſcat᷑am
congrueſatiſfaciat.EGOGalteruſ,deigrã	congrue ſatiſfaciat . EGO Galteruſ , dei grã
faciofuturiſ⁊preſentib;qδ̃odoδemarmania,	facio futuriſ ⁊ preſentib ; qδ̃ odo δe marmania ,
querelamquãmoverataδverſuseccłiamfontenetideelemoſina	querelam quã moverat aδverſus eccłiam fonteneti de elemoſina
alodiomarmanieubicumq;ẽẽt&	alodio marmanie ubicumq ; ẽẽt &
⁊eliſabethmat̃ejuſinvillaſanhiaci⁊circaſanhiacũ	⁊ eliſabeth mat̃ ejuſ in villa ſanhiaci ⁊ circa ſanhiacũ
capitib⁹ſuisundenullãcuſtumiãſolṽent,	capitib ⁹ ſuis unde nullã cuſtumiã ſolṽent ,
⁹patruuſipſiusoδoniſ,Hugodecan⁹	⁹ patruuſ ipſius oδoniſ , Hugo decan ⁹
Jocelin⁹clericusm	Jocelin ⁹ clericus m
aſenvilla,MainarδusdeChalma.EGoGualteri⁹,d̃i	aſenvilla , Mainarδus de Chalma . EGo Gualteri ⁹, d̃i
barri.Hocquoq;lauδavert̃Everarδ⁹⁊Eliſabeth,	barri . Hoc quoq ; lauδavert̃ Everarδ ⁹⁊ Eliſabeth ,
EgoSteph̃s,deigrãeδuenſisepc̃	Ego Steph̃s , dei grã eδuenſis epc̃
fontenet̃quicqͥδhabebãtinterritoriochaſneti⁊int̃ritoriofraiteti	fontenet̃ quicqͥδ habebãt in territorio chaſneti ⁊ in t̃ritorio fraiteti
qͥcqͥδanteceſſoreseoꝝhabuert̃arupebuſineria	qͥcqͥδ anteceſſores eoꝝ habuert̃ a rupe buſineria
marmanięqδ̃Emelinamat̃eoꝝδederatabſq;manſis⁊	marmanię qδ̃ Emelina mat̃ eoꝝ δederat abſq ; manſis ⁊
vineaſ⁊abſq	vineaſ ⁊ abſq
eoꝝſubannuo	eoꝝ ſub annuo
⁹,Giſleb̃tuſ	⁹, Giſleb̃tuſ
.denarios,Hugonez.	. denarios , Hugonez .
fontenet̃ꝑturbarepreſumatepiſcopaliauctoritate	fontenet̃ ꝑturbare preſumat epiſcopali auctoritate
;hominib;tamfut᷑iſqͣmp̃ſentib;qͦδ	; hominib ; tam fut᷑iſ qͣm p̃ſentib ; qͦδ
Hugonis&Rob̃ti	Hugonis & Rob̃ti
lauδavitetconceſſitReneriusδecauδeſel.	lauδavit et conceſſit Renerius δe cauδeſel .
Steph̃s,d̃igrãeδuenſiseps̃,notumfaciop̃ſentib	Steph̃s , d̃i grã eδuenſis eps̃ , notum facio p̃ſentib
Hugoinmanuoliveriiδegͥnione	Hugo in manu oliverii δe gͥnione
fiδeconſervaturũeccłefonteneti⁊qͦδ	fiδe conſervaturũ eccłe fonteneti ⁊ qͦδ
gͥnione⁊Joh̃sδeſeneveio	gͥnione ⁊ Joh̃s δe ſeneveio
Oſb̃t⁹,Hugodalmati⁹&Guntarδ⁹fr̃ej	Oſb̃t ⁹, Hugo dalmati ⁹& Guntarδ ⁹ fr̃ ej
proviδentes,ſigillinr̃imunimineconfirmam	proviδentes , ſigilli nr̃i munimine confirmam
⁹⁊epiſcopaliauctoritateanathematecondemnam⁹om̃s	⁹⁊ epiſcopali auctoritate anathemate condemnam ⁹ om̃s
qͥδehiſfr̃sfont̃vexareaut	qͥ δe hiſ fr̃s font̃ vexare aut
boſcoquãinplano.Undeeiſdebentp̃dictifr̃es	boſco quã in plano . Unde eiſ debent p̃dicti fr̃es
forte,qδ̃abſit,inaliqͦ	forte , qδ̃ abſit , in aliqͦ
erat,h̄p⁹ealauδavit.	erat , h̄ p ⁹ ea lauδavit .
,Walt͛i⁹alemann⁹,Rob͛t⁹majoꝛbuxeii⁊	, Walt͛i ⁹ alemann ⁹, Rob͛t ⁹ majoꝛ buxeii ⁊
⁹buxeii,Xp̄ian⁹	⁹ buxeii , Xp̄ian ⁹
arlauδ⁹,barnuin⁹fili⁹Raδulfidefrolleſio	arlauδ ⁹, barnuin ⁹ fili ⁹ Raδulfi de frolleſio
coꝛtenge,Raδulfuſflanδͤnſiſ,Walt͛i⁹	coꝛtenge , Raδulfuſ flanδͤnſiſ , Walt͛i ⁹
h̄om̄iaſigillinr̄iimp̄ſſionefirmanteſep̄aliactoꝛitate	h̄ om̄ia ſigilli nr̄i imp̄ſſione firmanteſ ep̄ali actoꝛitate
δeanevetoin	δe  aneveto in
elemoina⁊n̄	elemo  ina ⁊ n̄
milehabebant,⁊pa	mile  habebant ,⁊ pa 
p̄bit͛	 p̄  bit͛
uoꝝ⁊etiā	uoꝝ ⁊ etiā
univ͛ūδebitūꝑolv͛et	univ͛  ū δebitū ꝑ  olv͛et
Wiδoniv͛i	Wiδo niv͛  i
come,utratū⁊īꝯcuūin	 come , ut ratū ⁊ īꝯcu  ū in
⁹δ̄δroia.Aliacarta	⁹ δ̄ δroia . Alia carta
.EgoGaut͛iu,δ̄igrālingon̄ep̄c	. Ego Gaut͛iu , δ̄i grā lingon̄ ep̄c
p̄entiamea	p̄  entia mea
δeδituaδreδēptionemvaδerieδe	δeδit u  aδ reδēptionem vaδerie δe
,Anδreagen͛Boinip̄poitiCa	, Anδrea  gen͛ Boini p̄po  iti Ca
etqͣmdiuineoδemfinagiomoratifuerint,	et qͣmdiu in eoδem finagio morati fuerint ,
ęccłęfr̃ib;	ęccłę fr̃ib ;
aδverſuseoſdemfr̃shabebantex	aδverſus eoſdem fr̃s habebant ex
,Hugodebuxol,Magiſter	, Hugo de buxol , Magiſter
,notũfaciop̃ſentib⁹⁊fut᷑is	, notũ facio p̃ſentib ⁹⁊ fut᷑is
δeom̃ib⁹	δe om̃ib ⁹
parteſcil̃abb̃isſuꝑGuiδonẽ	parte ſcil̃ abb̃is ſuꝑ Guiδonẽ
inδeq̃relis	inδe q̃relis
pecoramonachorũdelocoaδlocũtͣnſierint	pecora monachorũ de loco aδ locũ tͣnſierint
⁊ineunδofortealiqͣexeisδevia	⁊ ineunδo forte aliqͣ ex eis δe via
⁊qͥteabſq;ullacontͣδictiõetͣnſeant	⁊ qͥte abſq ; ulla contͣδictiõe tͣnſeant
añlucennacũabſq;δãno	añ lucennacũ abſq ; δãno
hereδib⁹eorũexcluſis,monachorũert̃.Qͥvͦ	hereδib ⁹ eorũ excluſis , monachorũ ert̃ . Qͥ vͦ
eorũquãδiuvolũintaccenſiãtenebt̃.Om̃svͦ⁊	eorũ quãδiu volũint accenſiã tenebt̃ . Om̃s vͦ ⁊
utfontenetenſes	ut fontenetenſes
⁊δãnaq̃płimaeiscalointul̃atbonoaĩo	⁊ δãna q̃ płima eis calo intul̃at bono aĩo
inδulg̃ent.Calovͦ	inδulg̃ent . Calo vͦ
fõtenetñſib⁹9ṽſoſqͦs	fõtenetñſib ⁹ 9ṽſoſ qͦs
ꝑpetuũ9ceδ̃etatq;õsq̃relasqͣs	ꝑpetuũ 9ceδ̃et atq ; õs q̃relas qͣs
paciſdixert̃tãabb̃squãcalo⁊hugofili⁹	paciſ dixert̃ tã abb̃s quã calo ⁊ hugo fili ⁹
⁊gͣantavert̃.Hͥncteſteſs̃iδẽip̃icõpoſitores	⁊ gͣantavert̃ . Hͥnc teſteſ s̃ iδẽ ip̃i cõpoſitores
⁹moreerſ⁊fulcodebennoꝑa.	⁹ moreerſ ⁊ fulco de bennoꝑa .
,excõmunicationiſubjaceat.	, excõmunicationi ſubjaceat .
ſecłariũagͥcolarũjuδicioaccipiet᷑	ſecłariũ agͥcolarũ juδicio accipiet᷑
ſigillinr̃iimp̃ſſione	ſigilli nr̃i imp̃ſſione
anianiuſq;aδſanctũmartinũuͥcunq;	aniani uſq ; aδ ſanctũ martinũ uͥcunq ;
roverio,patruusp̃δicteMathelie,	roverio , patruus p̃δicte Mathelie ,
,Gifarδ	, Gifarδ
conceſſiteccłe	conceſſit eccłe
infinagioδeprees	in finagio δe prees
,fr̃Petr⁹magiſt̃	, fr̃ Petr ⁹ magiſt̃
δñsGui.h̃uit.	δñs Gui . h̃uit .
ubicumq;velletjuſticiamquereretſivea	ubicumq ; vellet juſticiam quereret ſive a
&Rainardus.Ego	& Rainardus . Ego
Steph̃s,d̃igrãeδuenſiſeps̃,	Steph̃s , d̃i grã eδuenſiſ eps̃ ,
terraVillelmidefraxinoqueẽapuδboneſeium	terra Villelmi de fraxino que ẽ apuδ boneſeium
piſcaturaetpaſturistenentſeproinveſtitis,	piſcatura et paſturis tenent ſe pro inveſtitis ,
fonteñoſmundoaliqͣminjuriamfacerent	fonteñ oſmundo aliqͣm injuriam facerent
Qͦδſifacerenolletinjuriãſuſtinenſubicumq;velletjuſticiam	Qͦδ ſi facere nollet injuriã ſuſtinenſ ubicumq ; vellet juſticiam
quicquiδhabebantapatreſuo:vineamſcilicetquęẽ	quicquiδ habebant a patre ſuo : vineam ſcilicet quę ẽ
aδoſchiã	aδ oſchiã
Goδefriδumjenniaci,quietiã	Goδefriδum jenniaci , qui etiã
donaetelemoſinaſett̃rasquaspat̃ſuuseidem	dona et elemoſinaſ et t̃ras quas pat̃ ſuus eidem
marmanialauδavitetconceſſitelemoſinamquamHugodefraxinopat̃	marmania lauδavit et conceſſit elemoſinam quam Hugo de fraxino pat̃
invineisſiveinagris.Propterhocfontenetenſes	in vineis ſive in agris . Propter hoc fontenetenſes
venirevolũit	venire volũit
neqͥsfontenetenſesinpoſterũmoleſtare	ne qͥs fontenetenſes in poſterũ moleſtare
ꝓduob⁹ſolidisabb̃ie	ꝓ duob ⁹ ſolidis abb̃ie
eanδẽaſcenſiãincong\uamẽẽ⁊	eanδẽ aſcenſiã incong \ uam ẽẽ ⁊
Propt̃ḣ⁊fontenetenſes⁊eſcotũ	Propt̃ ḣ ⁊ fontenetenſes ⁊ eſcotũ
δeaſcenſiaillaqͣtuor	δe aſcenſia illa qͣtuor
⁊matͤm,fr̃s&ſorores	⁊ matͤm , fr̃s & ſorores
ego,⁊Oddoδñsdegͣance,Wiarδ⁹	ego ,⁊ Oddo δñs de gͣance , Wiarδ ⁹
delaixe,	de laixe ,
ſarmaſie,tͤsfr̃s	ſarmaſie , tͤs fr̃s
:Ebul⁹pͥorſarmaſie,haimode	: Ebul ⁹ pͥor ſarmaſie , haimo de
ṽre,ſteph̃sbofrannus.De	ṽre , ſteph̃s bofrannus . De
nr̃is.Hinc	nr̃is . Hinc
cognat⁹ejuſδẽRainalδi.Etuth̃firmit̃teneant᷑	cognat ⁹ ejuſδẽ Rainalδi . Et ut h̃ firmit̃ teneant᷑
qδ̃uxorej⁹	qδ̃ uxor ej ⁹
ſiſuꝑvix̃it,meδietatẽejuſδẽguagerie	ſi ſuꝑvix̃it , meδietatẽ ejuſδẽ guagerie
,Bernarδ⁹δegͥnione	, Bernarδ ⁹ δe gͥnione
.HancelemoſinãlauδaveruntGuiδo,fili⁹	. Hanc elemoſinã lauδaverunt Guiδo , fili ⁹
δeboſcoſuotẽꝑeꝑegͥnationiſ	δe boſco ſuo tẽꝑe ꝑegͥnationiſ
eiannuatimδebebant⁊t̃ramqͣnδãqͣmeisbrutin⁹	ei annuatim δebebant ⁊ t̃ram qͣnδã qͣm eis brutin ⁹
ſolẽtfenaſecari.	ſolẽt fena ſecari .
ſuisaδfaciẽδasrameaſ⁊om̃iasͥneceſſariaꝙͣδiu	ſuis aδ faciẽδas rameaſ ⁊ om̃ia sͥ neceſſaria ꝙͣδiu
ꝓlauδeXLſoł	ꝓ lauδe XL ſoł
fut᷑iſꝙͣ	fut᷑iſ ꝙͣ
querelaꝙͣaδṽſ⁹eoshabebatſuꝑδomoquã	querela ꝙͣ aδṽſ ⁹ eos habebat ſuꝑ δomo quã
⁊uxoriſue.XX.&ip̃minſocietatebenefitioꝝ	⁊ uxori ſue . XX .& ip̃m in ſocietate benefitioꝝ
⁊helemoſinarũque	⁊ helemoſinarũ que
aĩab⁹cõṽſoꝝſuoꝝ.TeſtesſuntAnδ̃as,	aĩab ⁹ cõṽſoꝝ ſuoꝝ . Teſtes ſunt Anδ̃as ,
Agnesuxorej⁹δẽRainarδi⁊pueri	Agnes uxor ej ⁹ δẽ Rainarδi ⁊ pueri
M°.C°.XC°.IIII°.EgoMatilδiſ	M °. C °. XC °. IIII °. Ego Matilδiſ
,Reinauδ	, Reinauδ
δeGrinioneδecuj⁹	δe Grinione δe cuj ⁹
reiteſtes	rei teſtes
abbaſ,Bernarδ⁹δeGrinione,	abbaſ , Bernarδ ⁹ δe Grinione ,
Guiδofr̃ej⁹monachi,Milo	Guiδo fr̃ ej ⁹ monachi , Milo
fonteñinnemoreſuoꝑtotumfinagiumδeſtetuſuarium	fonteñ in nemore ſuo ꝑ totum finagium δe ſtet uſuarium
ſecant᷑,in	ſecant᷑ , in
lociſiłłqͣmδiuſecabiliaerunt	lociſ iłł qͣmδiu ſecabilia erunt
parte.Hoctotũlauδavituxorſuaeδelina	parte . Hoc totũ lauδavit uxor ſua eδelina
oliveriδeGͥnione.Qδ̃	oliveri δe Gͥnione . Qδ̃
IX.ſołcenſusqͥsͥδebebant᷑apδ̃	IX . ſoł cenſus qͥ sͥ δebebant᷑ apδ̃
Marmeniã⁊unũmanſũineaδẽvilla⁊	Marmeniã ⁊ unũ manſũ in eaδẽ villa ⁊
uxorſua	uxor ſua
⁹⁊om̃ſlib̃iſui,⁊Hugoδabit⁊uxorſua	⁹⁊ om̃ſ lib̃i ſui ,⁊ Hugo δabit ⁊ uxor ſua
u\tꝑpetuũratũhabeat᷑ſigillimei	u \ t ꝑpetuũ ratũ habeat᷑ ſigilli mei
,leonarδus⁊Matheusſacerδotes,δederunteccłefonteneti	, leonarδus ⁊ Matheus ſacerδotes , δederunt eccłe fonteneti
auctoritate9firmarep̃cepipreſentib;iſtis:AndreadeBuxi	auctoritate 9firmare p̃cepi preſentib ; iſtis : Andrea de Buxi
milleſimo.centeſimo.nonageſimo	milleſimo . centeſimo . nonageſimo
hocratũhabeat᷑inpoſterũp̃ſentẽcartulamſigillimei	hoc ratũ habeat᷑ in poſterũ p̃ſentẽ cartulam ſigilli mei
quitavituniṽſasquerelasinp̃ſentiameaqͣsergaδomũfonteneti	quitavit uniṽſas querelas in p̃ſentia mea qͣs erga δomũ fonteneti
p̃ſenteRob̃toδecrie⁊Petro	p̃ſente Rob̃to δe crie ⁊ Petro
munimineRoboravi.EgoOδo,archipb̃rTullionis	munimine Roboravi . Ego Oδo , archipb̃r Tullionis
inperpetuumqͥcqͥδhabebantinfinagioδemarmanniaint̃ra	in perpetuum qͥcqͥδ habebant in finagio δe marmannia in t̃ra
⁊Comitiſſafiliaeoꝝ.ꝓqua7̃	⁊ Comitiſſa filia eoꝝ . ꝓ qua 7̃
marmannia,Theobauδ⁹p̃poſitus	marmannia , Theobauδ ⁹ p̃poſitus
montiſbarri,Petrusſenonis,Helyas	montiſbarri , Petrus ſenonis , Helyas
⁹.Etutratum	⁹. Et ut ratum
cenſupoſſiδebatſicutꝑmetaſ	cenſu poſſiδebat ſicut ꝑ metaſ
antiquoĩmotemaneant	antiquo ĩmote maneant
ꝙͣδeeoδẽ	ꝙͣ δe eoδẽ
ꝑaffines⁊legitimoſ	ꝑ affines ⁊ legitimoſ
δemontebarri,Oliveri⁹δegͥnione,	δe monte barri , Oliveri ⁹ δe gͥnione ,
dicit᷑fumeth.Cũq	dicit᷑ fumeth . Cũq
⁹δeLucenai,Herevei⁹δe	⁹ δe Lucenai , Herevei ⁹ δe
.Qδ̃totũutratũhabeat᷑inp⁹terũ	. Qδ̃ totũ ut ratũ habeat᷑ in p ⁹ terũ
,tanδẽin	, tanδẽ in
t̃minarẽt.Ip̃ivͦaδ	t̃minarẽt . Ip̃i vͦ aδ
aliqͣnδoh̃uiſſent,⁊ſict̃minatafuit	aliqͣnδo h̃uiſſent ,⁊ ſic t̃minata fuit
abbas,Bernarδ⁹	abbas , Bernarδ ⁹
fili⁹haimonis.Qδ̃totũut	fili ⁹ h aimonis . Qδ̃ totũ ut
meiimp̃ſſione9firmavi,anno	mei imp̃ſſione 9firmavi , anno
teſtesſuntBernarδ⁹cellerari⁹fonteñ,Raciuſtc̃	teſtes ſunt Bernarδ ⁹ cellerari ⁹ fonteñ , Raciuſ tc̃
ſeptimo.EGoOδo,archip̃ſbit̃tullionis,notũfacio	ſeptimo . EGo Oδo , archip̃ſbit̃ tullionis , notũ facio
