&caligoincircuituei᷒iusticia&iudi	& caligo in circuitu ei᷒ iusticia & iudiciũ
Etcomeditom̃efęnũinterraeorũ&come	Et comedit om̃e fęnũ in terra eorũ & comedit
Inhuncmod̃tuleresentenciametdiscendentiabindepelopi	In hunc mod̃ tulere sentenciam et discendenti abinde pelopide
tabitĩmediodomusmeequifac̃sr̃	ĩ medio domus mee qui fac̃ sr̃biam
docetquomͦutliquetexquadãepl̃aquãMatrisueOlimpiadiAlexandern	docet quomͦ ut liquet ex quadã epl̃a quã Matri sue Olimpiadi Alexander n
Curincarc̃epositus	Cur in carc̃e positus
Sr̃cartãcaritatiᷤ	Sr̃ cartã caritatiᷤ
etom̃ssicutvestimentũ	et om̃s sicut vestimentũ
Vigilauietfactussumsicutpassersolitari᷒	Vigilaui et factus sum sicut passer solitari᷒
nr̃m⁊adoratescabellumpedumeius	nr̃m ⁊ adorate scabellum pedum eius
meametclamormeus	meam et clamor meus
confirmetSaturabunt᷑lignacam	confirmet Saturabunt᷑ ligna campi
tuamameinquacumquedietribu	tuam a me in quacumque die tribulor
ubifidesũitasf	ubi fides ũitas f
meisic̃umbradeclinauer̃t	mei sic̃ umbra declinauer̃t
EgoOδoarchipb̃rtullionisom̃ib;hancſcͥpturamlegentib;notumfacioqδ̃Rob̃tus	Ego Oδo archipb̃r tullionis om̃ib; hanc ſcͥpturam legentib; notum facio qδ̃ Rob̃tus
inet͛nũcõmĩabit᷑Nonscd̃	in et͛nũ cõmĩabit᷑ Non scd̃
eiusqm̃suauisẽd᷒inet̃nummĩaeius	eius qm̃ suauis ẽ d᷒ in et̃num mĩa eius
qñsapiteQuiplantauitauremñaudiet	sapite Qui plantauit aurem ñ audiet
genteãꝙͣdixitesseꝑincantatõem	ꝙͣ dixit esse ꝑ incantatõem
etõsregest͛regl̃amtuãQuiaedi	et õs reges t͛re gl̃am tuã Quia edificabit
turtuautemidemip̃ees⁊annituiñde	tu autem idem ip̃e es ⁊ anni tui ñ deficient
Filiiẜuoꝝtuoꝝh̃itabũt	Filii ẜuoꝝ tuoꝝ h̃itabũt 
figm̃tũnr̃mRecordatusẽqm̃pl̃uis	figm̃tũ nr̃m Recordatus ẽ qm̃ pl̃uis
bitabuntetsemeneorumin	et semen eorum in
dñiabęt̃noetusqinet̃nũsuꝑtim̃tes	dñi ab ęt̃no et usq in et̃nũ suꝑ tim̃tes
meesSimilisfactussumpellica	mee sSimilis factus sum pellicano
ſiqͥdhabebatinfinagioFontanarũEtſiqͥshominũipſiuſibialiqͥdcalumniat⁹fũitqͣmδiu	ſi qͥd habebat in finagio Fontanarũ Et ſi qͥs hominũ ipſiuſ ibi aliqͥd calumniat⁹ fũit qͣmδiu
ficientfiliiservoꝝ	filii servoꝝ
nerõnesId̃disposuitadabraham	Id̃ disposuit ad abraham 
⁊brachiũsc̃meiusNo	⁊ brachiũ sc̃m eius Notũ
sũtceliIpsiperibũttuautẽperma	sũt celi Ipsi peribũt tu autẽ permanes
camintp̃eCantesicteill̃colligentaꝑiẽte	in tp̃e Cante sic te ill̃ colligent aꝑiẽte
unũetregesutserviantdño	unũ et reges ut serviant dño
tuscompeditoꝝutsolveret	compeditoꝝ ut solveret
susceptionemquamdilatamdo	susceptionem quam dilatam doluit
ueldecͤscitinbonosicutdicitBernardusinuiadei	uel decͤscit in bono  sicut dicit Ber nardus in uia dei
inierl̃mInꝯueniendopo	in ierl̃m In ꝯueniendo populos
tuſdegiſſe⁊GuiarδusδefrolleſioUxoretiãδñiHugoniſδemonteſc̃ijoh̃ishoclauδavitUñteſtes	de giſſe ⁊ Guiarδus δe frolleſio Uxor etiã δñi Hugoniſ δe monte ſc̃i joh̃is hoc lauδavit Uñ teſtes
sediseiusIgnisañip̃mcedetĩflãmabitĩc͛cuitu	sedis eius Ignis añ ip̃m cedet  ĩflãmabit ĩ c͛cuitu
adhesitmͥcorpra	adhesit mͥ cor prauũ
musmeequifacitsuꝑbiãqui	mee qui facit suꝑbiã qui
cavitdñssyonetvidebr̃	dñs syon et videbr̃
denscelumsic̃pellemqͥtegisaquissuꝑioraeius	celum sic̃ pellem qͥ tegis aquis suꝑiora eius
curteRabolδiHugomagiſterfontanaꝝGarinuſmagiſt͛plaanetifr̄Bernarδ⁹δeſalvese	curte Rabolδi Hugo magiſter fontanaꝝ Garinuſ magiſt͛ plaaneti fr̄ Bernarδ⁹ δe ſalvese
etsicutopertoriũmutabis	et sicut opertoriũ mutabis
HũbertusmonachiOdoarchipreſbit̃tullionisDñsHyuloδeSalyoetGirarδus	Hũbertus monachi Odo archipreſbit̃ tullionis Dñs Hyulo δe Salyo et Girarδus
Domineex	Domine exaudi
meadominoetõia	mea domino et õia
passersolitariusintecto	passer solitarius in tecto
ũbiꝙmandauitinmillegenerationesQ̃d	ũbi ꝙ mandauit in mille generationes Q̃d
tugentiũreuelauitiusticiãsu	gentiũ reuelauit iusticiã suam
tũmisericorsNonĩperpetuũiras	misericors Non ĩ perpetuũ irascetur
sicutfęnũdiesei᷒tãquãflosagrisicefflo	sicut fęnũ dies ei᷒ tãquã flos agri sic efflorebit
infirmusLetataẽegypt᷒inꝓfectiõe	infirmus Letata ẽ egypt᷒ in ꝓfectiõe
letificetcorhominisUtexhilaret	letificet cor hominis Ut exhilaret
inꝓuĩciath̃otonieinquocapͦfuit	in ꝓuĩcia th̃otonie in quo capͦ fuit
initiotudñeterrãfundasti	initio tu dñe terrã fundasti
mͥNereuocesmeĩdimidiodier̃m̃oꝝin	mͥ Ne reuoces me ĩ dimidio dier̃ m̃oꝝ in
Dñeexaudior̃onem	Dñe exaudi or̃onem
suisQͥrespicitt̃ramfaciteamtrem͛e	suis Qͥ respicit t̃ram  facit eam trem͛e
ihrl̃minconveniendopopulos	ihrl̃m in conveniendo populos
mutabunt᷑tuaut̃idẽip̃e	mutabunt᷑ tu aut̃ idẽ ip̃e
doppl̃osinunũregesutseruiantdo	ppl̃os in unũ  reges ut seruiant domino
anteocl̃osmeosreminiustã	ante ocl̃os meos rem iniustã
tusestAliquandolaboreuenationisesu	est Aliquando labore uenationis esuriens
primoqchristiquadrin	primoq christi quadringentesimo
SEcundoquerit᷑utrumaĩasit	SEcundo querit᷑ utrum aĩa sit
	
illamom̃squirectosuntcordequisꝯsurget	illam om̃s qui recto sunt corde quis ꝯsurget
moriesc̃ificationiseiuspsalmusd̃d	sc̃ificationis eius psalmus d̃d
õsretributõneseius	õs retributõnes eius
gentibd᷒regnauitEt·H·correxitor	gentib  d᷒ regnauit Et·H· correxit orbem
Quiaedifficauitdomin᷒syon⁊uidebr̃	Quia edifficauit domin᷒ syon ⁊ uidebr̃
uorumtuorũh̃itabuntetsemẽ	tuorũ h̃itabunt et semẽ
debetlicetcasusposteaeueniat	debet licet casus postea eueniat
tibseqm̃ipsecognouitfigm̃tũnr̃m	se qm̃ ipse cognouit figm̃tũ nr̃m
questionesexemploꝓphetarũqͥposteditãlegẽmo	questiones exemplo ꝓphetarũ qͥ post editã legẽ moysi
Benedicaĩameado	Benedic aĩa mea domino
puluereecogitationisobscuretQue	pulueree cogitationis obscuret Que
christifidelis	christi fidelis
dñeadiuuabatmeScd̃mml̃titudinẽ	dñe adiuuabat me Scd̃m ml̃titudinẽ
paccatacompagosicitaqhabe	compago sic itaq habebit
cabametpotummeumcumfletu	et potum meum cum fletu
tiosũmanibillicreptiliaqͦr̃ñẽnumer᷒Anima	manib illic reptilia qͦr̃ ñ ẽ numer᷒ Animalia
tabr̃dñsinoꝑibsuisQuirespicitt̃ramfac̃	dñs in oꝑib suis Qui respicit t̃ram  fac̃
perom̃sdeosQuidiligitisdñm	om̃s deos Qui diligitis dñm
dimededefecer̃tsicͭ	me  de defecer̃t sicͭ
sic̃oꝑtorũmutab̃eos⁊mutabũt᷑tu	sic̃ oꝑtorũ mutab̃ eos ⁊ mutabũt᷑ tu
dimidiodierũm̃oꝝĩgñone	dimidio dierũ m̃oꝝ ĩ gñone
arueruntpercussussũutfe	aruerunt percussus sũ ut fenum
Dñsincęloparauitsedẽsuã&regnũipsius	Dñs in cęlo parauit sedẽ suã & regnũ ipsius
eccłeFontenetiꝓaĩaſua⁊p̃δeceſſoꝝſuoꝝpͣtumunũap̃Fontanasenδuſmeislauδã	eccłe Fonteneti ꝓ aĩa ſua ⁊ p̃δeceſſoꝝ ſuoꝝ pͣtum unũ ap̃ Fontanas en δuſmeis lauδã
nũaruitcormeũquiaoblitussũcõe	 aruit cor meũ quia oblitus sũ cõed̃e
direxitinconspectuocl̃orummeoꝝInmatutinoint͛fi	direxit in conspectu ocl̃orum meoꝝ In matutino int͛ficiebam
Dñsregnauitexultet	Dñs regnauit exultet
Percussũestquasifenũ&arefac	Percussũ est quasi fenũ & arefactum
BEnedicaĩam̃adomino⁊om̃iaqueintrame	BEnedic aĩa m̃a domino ⁊ om̃ia que intra me
ppͥgl̃iameiusConfundant᷑õsquiado	ppͥ gl̃iam eius Confundant᷑ õs qui adorant
ingenerationeetgenerationẽannitui	in generatione et generationẽ anni tui
edificauitdñssyonuidebituringl̃a	edificauit dñs syon  uidebitur in gl̃a
uenitconturnixpanecelisaturauiteosDisru	uenit conturnix  pane celi saturauit eos Disrupit
odoriferimedicamẽquoip̃mliuire	odoriferi medicamẽ quo ip̃m liuire
vumfontenetiSubLaniiſ⁊viamꝑcãpumſuũꝑquamituraδmolenδinũ	fonteneti Sub Laniiſ ⁊ viam ꝑ cãpum ſuũ ꝑ quam itur aδ molenδinũ
ꝓficiatcõũsacionisexonegͤgeminuiamoꝝerrarefaciat	ꝓficiat cõũsacionis exo ne gͤgem in uia moꝝ errare faciat
alesquoδtotũδictifr̃esδebebanteisδecenſuannuatimingͣngiaſuaδeEſtormer	quoδ totũ δicti fr̃es δebebant eis δe cenſu annuatim in gͣngia ſua δe Eſtormer
infineubisacerdoslegisin	in fine ubi sacerdos legis in
liorumhiisquiseruãttestamentum	hiis qui seruãt testamentum
bradeclinauerũtego	declinauerũt  ego
meauremtuam	me aurem tuam
oratõemmeam	oratõem meam
culumdirigeturIpsidauisCII	dirigetur Ipsi dauis CII
asmoysifiliisisr̃luoluntatessuasNõ	moysi filiis isr̃l uoluntates suas Nõ
psallitePsallitedñoincytharaincitharaetuoce	psallite Psallite dño in cythara in cithara et uoce
δialteriusfr̃isteſteſſuntViardusvicecomesRobertusδecrieHumbertusfiliusroceliniHocetiamſimiliterlau	alterius fr̃is teſteſ ſunt Viardus vicecomes Robertus δe crie Humbertus filius rocelini Hoc etiam ſimiliter lauδaverunt
riacareatScd̃mhãcobliuiõe	careat Scd̃m hãc obliuiõe
⁊qͥcqͥδhabebatinpͣtoqδ̃eſtinteraqͣm⁊chiminũ⁊int̃raBernarδicognom̃tomiſerelle⁊om̃salias	⁊ qͥcqͥδ habebat in pͣto qδ̃ eſt inter aqͣm ⁊ chiminũ ⁊ in t̃ra Bernarδi cognom̃to miſerelle ⁊ om̃s alias
dimitdeint̃ituuitamtuamquicoro	de int̃itu uitam tuam qui coronat
sanatom̃sinfirmitatestu	sanat om̃s infirmitates tuas
serendieiusquiauenittempus	eius quia uenit tempus
archiδiaconusflaviñMagiſt̃Henric⁹δegͥnioneGaut̃iusδeRocaPonti⁹δechaa	archiδiaconus flaviñ Magiſt̃ Henric⁹ δe gͥnione Gaut̃ius δe Roca Ponti⁹ δe chaaceio
solitariusintectoTotadieexꝓbrabãt	solitarius in tecto Tota die exꝓbrabãt
etclamormeus	et clamor meus
totadieexprobrabantmichi	tota die exprobrabant michi
suepaucitatemdierummeoꝝ	sue paucitatem dierum meoꝝ
nũletificetcorhõisUtexhylaretfaciem	letificet cor hõis Ut exhylaret faciem
manuumtuarumsuntceli	manuum tuarum sunt celi
iniusto&popl̃osinfidesua	in iusto & popl̃os in fide sua
Faceuatuctoriderloriente	Faceua tucto rider l oriente
laudatioeiusinierl̃mCũcongre	laudatio eius in ierl̃m Cũ congregati
eiusetbrachiũ	eius et brachiũ
factussumquasibubosolitudinũ	factus sum quasi bubo solitudinũ
umdñeetomnesreges	dñe et omnes reges
δinumPepini&molenδinumſc̃iJoh̃iſpoſtremoquicqͥδavuſſuuſRainarduſ&paterſuuſBer	Pepini & molenδinum ſc̃i Joh̃iſ poſtremo quicqͥδ avuſ ſuuſ Rainarduſ & pater ſuuſ Bernarduſ
faciemtuamameinquacumqdie	faciem tuam a me in quacumq die
ĩtectoresurgendoEth̃sigc̃ant	ĩ tecto resurgendo Et h̃ sigc̃ant
geñibrepleta⁊quoꝝinsaltͥ	geñib repleta ⁊ quoꝝ in saltͥ
sgrediẽturneqconũtẽturoꝑiret̃ram	neq conũtẽtur oꝑire t̃ram
Uterudiretprincipeseiussicutsemetip̃metseneseius	Ut erudiret principes eius sicut semet ip̃m et senes eius
simulacio	simulacio
deceloint͛ramaspex̃Vtaudiretgemit᷒	de celo in t͛ram aspex̃ Vt audiret gemit᷒
runtetegosicutfenumaruitu	et ego sicut fenum arui tu
cũhereditatetuaPeccauim᷒cũpatrib	cũ hereditate tua Peccauim᷒ cũ patrib
ꝑindeacsifaciatꝑseip̃mIDem	ꝑinde ac si faciat ꝑ se ip̃m IDem
libaĩaip̃anõeritsimplicõrpͣforͣillaq̃pot̃	aĩa ip̃a nõ erit simplicõr pͣ forͣ illa q̃ pot̃
rũdabuntuocẽRigansmontesdesuperi	dabunt uocẽ Rigans montes de superiorib
turĩsil̃acrissuisAdorateeũõsan	ĩ sil̃acris suis Adorate eũ õs angeli
exaudime	exaudi me
intͦductoriaspͥmepartismenequetheo	intͦductorias pͥme partis mene que theorica
drilibaniquasplantauitillicpasseres	libani quas plantauit illic passeres
tinenstresdecimcapitu	tresdecim capitula
altera&populusquicreabit᷑lauda	altera & populus qui creabit᷑ laudabit
oratedñminatriosc̃oei᷒Cõmoueat᷑afa	dñm in atrio sc̃o ei᷒ Cõmoueat᷑ a facie
retribuitnob̃Q̃mscd̃m	retribuit nob̃ Q̃m scd̃m
trahentẽsecretoꝓximosuohuncꝑseque	secreto ꝓximo suo hunc ꝑsequebar
Potabũtom̃sbestieagriexpectab̃tonagri	Potabũt om̃s bestie agri expectab̃t onagri
uestim̃tooꝑuistieãmontessta	uestim̃to oꝑuisti eã montes stabunt
&deficient&inpuluerẽsuũreuer	& deficient & in puluerẽ suũ reuertentur
inꝯspectueiusinexultatõeScitoteqm̃dñsip̃eẽ	in ꝯspectu eius in exultatõe Scitote qm̃ dñs ip̃e ẽ
morumsicĩcordem̃oꝯsol̃onestueletifi	morum sicĩ corde m̃o ꝯsol̃ones tue letificaũunt
decelointerramaspexit	de celo in terram aspexit
permanesetomnessicut	permanes et omnes sicut
deuitandũInhocgͦdec͛todicti	deuitandũ In hoc gͦ dec͛to dicti
tauitillicpasseresnidificabũtHerodiidom᷒dux	illic passeres nidificabũt Herodii dom᷒ dux
sosc̃osuodñsdece	sc̃o suo dñs de celo
oroquantaestuelinherciauelinfidelitasdeani	oro quanta est uel inhercia uel infidelitas de animarum
sponsaliciibñdicatarrasdicens	sponsalicii bñdicat arras dicens
estt̃raMontessicutceraflux̃ũtafaciedñiafacie	est t̃ra Montes sicut cera flux̃ũt a facie dñi a facie
tuδinequieteperpetuopoſſidendaipſoJoſbertolauδante⁊conceδenteδonũqδ̃prenominatiGaufriδusſcil̃⁊Guiłłmus	quiete perpetuo poſſidenda ipſo Joſberto lauδante ⁊ conceδente δonũ qδ̃ prenominati Gaufriδus ſcil̃ ⁊ Guiłłmus
raretInlicoreẽillohancineẽuir	In licore ẽ illo hanc ineẽ uirtutẽ
XIDegeneribusabusionum	XI De generibus abusionum
uitioꝝuñquiꝯũtitmareĩaridã	uitioꝝ uñ qui ꝯũtit mare ĩ aridã
Domineexaudior̃onemmeam⁊	Domine exaudi or̃onem meam ⁊
prospexitdeexcelsos̃cto	prospexit de excelso s̃cto
oblitussũcome	 oblitus sũ comedere
dieseiustanꝙͣflosagͥsicefflorebitQm̃sp̃sper	dies eius tanꝙͣ flos agͥ sic efflorebit Qm̃ sp̃s pertransibit
bigend̃atqita⁊̃bt̃aillaciuitas	atq ita ⁊̃ bt̃a illa ciuitas
&scinifesinomnibfinibeorũPosuitpluui	& scinifes in omnib finib eorũ Posuit pluuias
simplicõrom̃ibaliisformis	simplicõr om̃ib aliis formis
rl̃mInconueniendopopulosin	In conueniendo populos in
regest͛regl̃iamtuam	reges t͛re gl̃iam tuam
inet͛numꝑmanesetmemoria	in et͛num ꝑmanes et memoriale
nachiretroſanniacum&aδduojornaliaδeδitetiameiſdemfr̃ib;totamter	retro ſanniacum & aδ duo jornalia δeδit etiam eiſdem fr̃ib; totam terram
dñmQuiaꝓspexitdeexcelsosc̃osuodñs	dñm Quia ꝓspexit de excelso sc̃o suo dñs
brabantmͥinimicim̃i⁊quilaudabãt	mͥ inimici m̃i ⁊ qui laudabãt
manducabametpotummeum	manducabam et potum meum
priuetur⁊addñmsuũaquoip̃ete	priuetur ⁊ ad dñm suũ a quo ip̃e tenebat
suamsr̃timentesseQͣntũ	suam sr̃ timentes se Qͣntũ
tenetiautreſeoꝝvłmercennariifec̃intcapitalitantũreſtitutoſinealiaemenδaquietire	aut reſ eoꝝ vł mercennarii fec̃int capitali tantũ reſtituto ſine alia emenδa quieti remaneãt
regesterręgl̃amtuãQuiaędificauit	reges terrę gl̃am tuã Quia ędificauit
ẜmdiẽtẽptatõnisĩdes̃toVbitẽpta	ẜm diẽ tẽptatõnis ĩ des̃to Vbi tẽptaũunt
remanip̃eueniatrequirit	rem an ip̃e ueniat requirit
catorest̃reutdisꝑderẽdeciuitatedñiom̃s	t̃re ut disꝑderẽ de ciuitate dñi om̃s
eiusBenedicaĩameadñoet	eius Benedic aĩa mea dño et
uersummeiurabantQuiacineremtanqͣm	me iurabant Quia cinerem tanqͣm
Tuaut̃dñeinet͛nũꝑmães	Tu aut̃ dñe in et͛nũ ꝑmães
Filiiẜuoꝝtuoꝝh̃itabũt	Filii ẜuoꝝ tuoꝝ h̃itabũt 
dicenshecquocienscũqfe	dicens hec quocienscũq feceritis
tuexurgensdominemi	tu exurgens domine mi
onealt͛appl̃squicreabiturlaudabit	alt͛a  ppl̃s qui creabitur laudabit
doloꝝseruituscomꝓbatureuita	seruitus comꝓbatur euitare
Iubilatedominoomnisterraseruite	Iubilate domino omnis terra seruite
p̄dict⁹Wiłłslaudavit&conceſſit⁊qδ̄h̄bonafideſemꝑteneretatſer	p̄dict⁹ Wiłłs laudavit & conceſſit ⁊ qδ̄ h̄ bona fide ſemꝑ teneret at ſervaret
qm̃uenitiudicaret̃rãIudicabitorbem	qm̃ uenit iudicare t̃rã Iudicabit orbem
Quirepletinbonisdesideriũtuũ	Qui replet in bonis desideriũ tuũ
sudarioporrigit᷑adaltareq̃dsudariũponiturincornualta	sudario porrigit᷑ ad altare q̃d sudariũ ponitur in cornu alta
or̃onemmeam⁊	or̃onem meam ⁊
utratumſitinperpetuumpreſentemcartulamSigillonr̄omunivimuſ	ut ratum ſit in perpetuum preſentem cartulam Sigillo nr̄o munivimuſ
QUARTAPROPOSITIOESTADŨsarii	QUARTA PROPOSITIO EST ADŨsarii
sereberissionquiatempus	sion quia tempus
eiinuiauirtutissuepaucitatẽ	ei in uia uirtutis sue paucitatẽ
telongefecitanob̃iniquitatesnr̃as	longe fecit a nob̃ iniquitates nr̃as
disponim᷒nedũnoshabundã	disponim᷒ ne dũ nos habundãtes
stimentũveterascẽt	veterascẽt
EGoGualteruſdeigrãLingonenſiseps̃p̃ſentiſpaginęſcriptotãfuturiſquãp̃ſentib⁹notũvolofieriqδ̃Rainald⁹vicecomesToꝛno	EGo Gualteruſ dei grã Lingonenſis eps̃ p̃ſentiſ paginę ſcripto tã futuriſ quã p̃ſentib⁹ notũ volo fieri qδ̃ Rainald⁹ vicecomes Toꝛnodoꝛenſis
lapidesei᷒t͛reei᷒miserebunt͛	lapides ei᷒  t͛re ei᷒ miserebunt͛
debr̃ingl̃asuaRespe	in gl̃a sua Respexit
etsem̃eoꝝinscl̃mdirigetur	et sem̃ eoꝝ in scl̃m dirigetur
cineremtanꝙͣpanem	cinerem tanꝙͣ panem
liat͛racorroborauitmĩam	a t͛ra corroborauit mĩam
eleuansallisistimeDiesmeisi	eleuans allisisti me Dies mei sicut
illi⁹qͥetaremanſert̃Huj⁹reiteſtesſuntJoh̃sabbasqͥnciaciGirarδ⁹Siboδ⁹Petr⁹	illi⁹ qͥeta remanſert̃ Huj⁹ rei teſtes ſunt Joh̃s abbas qͥnciaci Girarδ⁹ Siboδ⁹ Petr⁹
suũEteduxitppl̃msuũinexultationeele	suũ Et eduxit ppl̃m suũ in exultatione  electos
ppl̃osinunũregesutser	ppl̃os in unũ  reges ut seruiant
audior̃oem	or̃oem
facientesuaricationesodiuiNonadhesitmͥcorpͣ	facientes uaricationes odiui Non adhesit mͥ cor pͣuum
sioneconpilauisubcertistitulissingl̃aq̃circaꝯfessionem	conpilaui sub certis titulis singl̃a q̃ circa ꝯfessionem
laudarefecitPropt̃hęcom̃iadediteiabb̃Arnauδ⁹debñficioeccłięqͥngentoſsolidoſIpſevͦde	laudare fecit Propt̃ hęc om̃ia dedit ei abb̃ Arnauδ⁹ de bñficio eccłię qͥngentoſ solidoſ Ipſe vͦ de
meãetclamormeusad	meã et clamor meus ad
declinauerunt&eͦ	declinauerunt & eͦ
quacũqdieinuocaueroteuelociter	quacũq die inuocauero te uelociter
ituĩimicoseiusAlluxer̃tfulguraei᷒	ĩimicos eius Alluxer̃t fulgura ei᷒
inconveniendopopulosinunumetre	in conveniendo populos in unum et reges
brislucerneAltareaureũsuntcordaelectoꝝthimiamatabonaoꝑaodorthi	lucerne Altare aureũ sunt corda electoꝝ thimiamata bona oꝑa odor thimiamatũ
incõmodonouer	in cõmodo nouercante
libuspermediauitepericulaquerunthomines	per media uite pericula querunt homines
responditeiinviavirtutissuepauci	respondit ei in via virtutis sue paucitatem
sũtceliIpsiperibũttuautẽperma	sũt celi Ipsi peribũt tu autẽ perma
pascueeiusouesmanuseiushodie	pascue eius  oues manus eius hodie
Etsicutoꝑtoriũmutabiseos	Et sicut oꝑtoriũ mutabis eos
coꝛtenge⁊qδ̄acqͥſierantabhoībuſdarceijuxtafontēdevillenetiſH̄ōia	coꝛtenge ⁊ qδ̄ acqͥſierant ab hoībuſ darcei juxta fontē de villenetiſ H̄ ōia
teſteſſuntOdofrat̃meusδuxBurgunδie⁊Petruſ	teſteſ ſunt Odo frat̃ meus δux Burgunδie ⁊ Petruſ
fonteñabſq;juriſ9tͣdictionep̃fatũnem⁹⁹XXXtaIIannoſtenuiſſetinpaceꝑpetuaillδ̃	fonteñ abſq; juriſ 9tͣdictione p̃fatũ nem⁹ ⁹ XXX ta II annoſ tenuiſſet in pace ꝑpetua illδ̃
sũunteismanusutintl̃ligamus	eis manus ut intl̃ligamus
sumsicutniticoraxindomicilioUigi	sum sicut niticorax in domicilio Uigilaui
pat̃filioꝝmisertusestdñstimen	pat̃ filioꝝ misertus est dñs timentib
carnimeeSilĩsfc̃ssumpellicanosoli	carni mee Silĩs fc̃s sum pellicano solitudinis
animęſuę⁊maritiſuiRoſcelini⁊filiiſuiOddoniſconceſſitinelemoſinã	animę ſuę ⁊ mariti ſui Roſcelini ⁊ filii ſui Oddoniſ conceſſit in elemoſinã
acelebren	celebrentur
mͥNereuocesmeĩdimidiodier̃m̃oꝝin	mͥ Ne reuoces me ĩ dimidio dier̃ m̃oꝝ in
irascant᷑ppͥquisedessr̃cherubin	irascant᷑ ppͥ qui sedes sr̃ cherubin
quiacineremtanqͣm	quia cinerem tanqͣm
lib̃auiteosLuxortaẽiustorectis	lib̃auit eos Lux orta ẽ iusto  rectis
fertedñofamiliæpopl̃oꝝafferte	dño familiæ popl̃oꝝ afferte
similisfactussumpellicano	similis factus sum pellicano
DILECTISSIMOfilioIanuarioAUgUSTINUS	DILECTISSIMO filio Ianuario AUgUSTINUS
Mĩaaut̃dñiabet̃no⁊usqĩet̃nũ	Mĩaaut̃ dñi ab et̃no ⁊ usq ĩ et̃nũ
nosinmanifestacioneũi	nos in manifestacione ũitatis
Veniteexultemusdñoiubilem᷒deosaluta	Venite exultemus dño iubilem᷒ deo salutari
EGOGAUTERUSdeigrãlingonenſiseps̃notumfaciofuturiſ⁊preſentib;qδ̃odoδe	EGO GAUTERUS dei grã lingonenſis eps̃ notum facio futuriſ ⁊ preſentib; qδ̃ odo δe
Utaudiretgemit	Ut audiret gemit
uidebit᷑ingloriasua	uidebit᷑ in gloria sua
t̃reeiusmiserebunturEttimebunt	t̃re eius miserebuntur Et timebunt
illiadaudiẽdãuoce	illi ad audiẽdã uoce
tuamInqͣcũqdietrisic	tuam In qͣcũq die tri sic
