Stephanus,δ̄i	Stephanus , δ̄i
facientmonachiproeo	facient monachi pro eo
Rainauδ⁹qͦq;	Rainauδ ⁹ qͦq ;
Curtengi,Hugone	Curtengi , Hugone
deKiri.Ego	de Kiri . Ego
ceterocuiquamremanentelicentiareδimendi.Affidavitautem	cetero cuiquam remanente licentia reδimendi . Affidavit autem
,Petruſ	, Petruſ
debeneficioſuo	de beneficio ſuo
;notumfacioqd̃HugoδeNigelliſ	; notum facio qd̃ Hugo δe Nigelliſ
monachiseccłieFontenetiomnib;	monachis eccłie Fonteneti omnib ;
legedamnũſolumreſtaurabit᷑.Si	lege damnũ ſolum reſtaurabit᷑ . Si
jugeraterrę,dequib;&̃ſiqͥseoſ	jugera terrę , de quib ;& ̃ ſi qͥs eoſ
aſſenſueoꝝ⁊pacefaciet.h̃bonafide	aſſenſu eoꝝ ⁊ pace faciet . h̃ bona fide
Humb̃t⁹prb̃rδegͥſigni,DñſMontiſ	Humb̃t ⁹ prb̃r δe gͥſigni , Dñſ Montiſ
BarriAndreaſ,Rob̃t	Barri Andreaſ , Rob̃t
ſymoniſ,	ſymoniſ ,
EgoGOδEFRIδ⁹,d̃igrãLingoñepc,notũ	Ego GOδEFRIδ ⁹, d̃i grã Lingoñ epc , notũ
deigrãLingonenſiseps̃,tamp̃ſentib	dei grã Lingonenſis eps̃ , tam p̃ſentib
ſeuelemoſinaſeupecunia	ſeu elemoſina ſeu pecunia
abb̃ieδeδerant	abb̃ie δeδerant
Hecgͥomnia	Hec gͥ omnia
utroꝝq;peticionẽelectiſjudicib;abb̃ibb;	utroꝝq ; peticionẽ electiſ judicib ; abb̃ibb ;
aδṽs⁹alterãultͣvallemNigelle,pecora	aδṽs ⁹ alterã ultͣ vallem Nigelle , pecora
exceptoqͦdqͥnciacenſeſadcarricandafena	excepto qͦd qͥnciacenſeſ ad carricanda fena
Reñδ̃Mangiſ	Reñ δ̃ Mangiſ
cartaminfringerepreſumatuthocratũet	cartam infringere preſum at ut hoc ratũ et
milleſimo.C	milleſimo . C
°.LX°VIII°mense	°. LX ° VIII ° mense
eccłieFontenetiquicquiδhabebatapuδ	eccłie Fonteneti quicquiδ habebat apuδ
ſua&proanimab	ſua & pro animab
interritorioejuſdemville.Hujuſreiteſteſſunt	in territorio ejuſdem ville . Hujuſ rei teſteſ ſunt
ConceſſitetiãpredictuſRainald⁹prefatę	Conceſſit etiã predictuſ Rainald ⁹ prefatę
hominialiquomͦtradent	homini aliquo mͦ tradent
ſexageſimo.VIIIIno.Qδ̃egomeocõmunienſ	ſexageſimo . VIIIIno . Qδ̃ ego meo cõmunienſ
qͣinpoſterũeccłięFontenet̃fiathincvexatio,	qͣ in poſterũ eccłię Fontenet̃ fiat hinc vexatio ,
animęſuę⁊maritiſuiRoſcelini	animę ſuę ⁊ mariti ſui Roſcelini
finagioFontanarũlibera	finagio Fontanarũ libera
cujuſcaſamentoerat.Habuitaut̃predictaδominaGertrudiſde	cujuſ caſamento erat . Habuit aut̃ predicta δomina Gertrudiſ de
quadrigatamfrumenti⁊ipſumquadrigariumequum.&monachi	quadrigatam frumenti ⁊ ipſum quadrigarium equum .& monachi
participeseosfeceruntbeneficiorum	participes eos fecerunt beneficiorum
carrarum.GuerpivitetiamidemRob̃tus⁊	carrarum . Guerpivit etiam idem Rob̃tus ⁊
fratrib;fecerat,dequibus&movebatinjuſtecalumniam	fratrib ; fecerat , de quibus & movebat injuſte calumniam
idemRobertuſſuꝑaltareFaniiquianullamδeincepſfuturiſtemporib	idem Robertuſ ſuꝑ altare Fanii quia nullam δeincepſ futuriſ temporib
;ſuꝑhecmoveretcalumniam.qδ̃&	; ſuꝑ hec moveret calumniam . qδ̃ &
eduenſisepiſcopuſ,tamfuturiſquamp̃ſentib;	eduenſis epiſcopuſ , tam futuriſ quam p̃ſentib ;
notumfacioqδ̃HugodeMerligniacoproanimaſua⁊	notum facio qδ̃ Hugo de Merligniaco pro anima ſua ⁊
habuitdebeneficioęccłiędecemlibraſ	habuit de beneficio ęccłię decem libraſ
monaſteriumſancti	monaſterium ſancti
Teobaldo⁊Gillebertode	Teobaldo ⁊ Gilleberto de
qδ̃oſmunδ	qδ̃ oſmunδ
ſubannuocenſu:δecẽvidelic&ſolidiſtoto	ſub annuo cenſu : δecẽ videlic & ſolidiſ toto
frumenti⁊trib;avenęantefeſtũsc̃iAndreęreδδendiſ	frumenti ⁊ trib ; avenę ante feſtũ sc̃i Andreę reδδendiſ
Barri.Guerpivit	Barri . Guerpivit
etiã⁊conceſſitp̃fatęeccłiętuſchiãquãingagiohabebat	etiã ⁊ conceſſit p̃fatę eccłię tuſchiã quã in gagio habebat
&molendino	& molendino
.LXta.libraſ	. LXta . libraſ
Rainarδ⁹hec	Rainarδ ⁹ hec
TeſtesſuntPhipp⁹de	Teſtes ſunt Phipp ⁹ de
.H̃om̃ialauδavit	. H̃ om̃ia lauδavit
Arlauz⁊Brocarδ⁹.Hecgͥom̃iaſigillimeiappẽſione	Arlauz ⁊ Brocarδ ⁹. Hec gͥ om̃ia ſigilli mei appẽſione
agentesdonecreſipiſcãtanathemate	agentes donec reſipiſcãt anathemate
I°.EGoHugo,deigrãduxburgundię	I °. EGo Hugo , dei grã dux burgundię
⁹&futurisqδ̃Hugoδecirilleinp̃ſentiamea	⁹& futuris qδ̃ Hugo δe cirille in p̃ſentia mea
ęccłięfontenet̃	ęccłię fontenet̃
plaaneto,	plaaneto ,
reſeoꝝvłmercennarii	reſ eoꝝ vł mercennarii
cōfiɼmavit.Hamceāδem	cōfiɼmavit . Hamc eāδem
Toꝛnoδ̄,Guib͛tunepo	Toꝛnoδ̄ , Guib͛tu  nepo
,Jaq̄lin⁹,Raδulfuδegͥnū,	, Jaq̄lin ⁹, Raδulfu  δe gͥnū ,
Diviſioͦt͛raꝝint͛fontanaſ&ſeeſtrūſict̄	Diviſio  ͦ t͛raꝝ int͛ fontanaſ & ſeeſtrū ſict̄
δecaſam̄tiſhabebantſuiſ	δe caſam̄tiſ habebant ſuiſ
innemoꝛeqͣmin	in nemoꝛe qͣm in
,aδarδenδū,aδpaſtionēpoꝛcoꝝcet͛oꝝ	, aδ arδenδū , aδ paſtionē poꝛcoꝝ cet͛oꝝ 
ſimilit͛AnδREaſ	ſimilit͛ AnδREaſ
⁹fili⁹prepoſiti	⁹ fili ⁹ prepoſiti
,HugoδecurteRabolδi,Hugomagiſterfontanaꝝ,	, Hugo δe curte Rabolδi , Hugo magiſter fontanaꝝ ,
ſatiſfaciat.EGOGalteruſ,	ſatiſfaciat . EGO Galteruſ ,
finagiolanię⁊janhiaci	finagio lanię ⁊ janhiaci
δonop̃ſentesaderant.Aliavicecũp̃dict⁹barthoł	δono p̃ſentes aderant . Alia vice cũ p̃dict ⁹ barthoł
indeδimitt̃etdonecaflaviniacẽſib	inde δimitt̃et donec a flaviniacẽſib
ej⁹matͥ&hereδib⁹	ej ⁹ matͥ & hereδib ⁹
teſtesſuntAcharδ	teſtes ſunt Acharδ
Manaſſes,decan⁹lingonenſiseccłie⁊	Manaſſes , decan ⁹ lingonenſis eccłie ⁊
quicqͥδhabebãtinterritoriochaſneti⁊int̃ritoriofraitetiin	quicqͥδ habebãt in territorio chaſneti ⁊ in t̃ritorio fraiteti in
exutraq	ex utraq
;parteδependẽt	; parte δependẽt
⁹fecerũtjurejurandofirmantesqδ̃adverſusom̃s	⁹ fecerũt jurejurando firmantes qδ̃ adverſus om̃s
⁊Bernarδ⁹quatuorδecimlibras,Bernarδez.XII	⁊ Bernarδ ⁹ quatuorδecim libras , Bernarδez . XII
⁹deplaaneto	⁹ de plaaneto
nequiſulteriuſdehisęccleſiamfontenet̃ꝑturbare	ne quiſ ulteriuſ de his ęccleſiam fontenet̃ ꝑturbare
eccłefonteñinhelemoſinamproanimaſuaet	eccłe fonteñ in helemoſinam pro anima ſua et
:δecemviδel̃ſol̃	: δecem viδel̃ ſol̃
ſuntOδoarchip̃ſbitertullionis	ſunt Oδo archip̃ſbiter tullionis
etiamaqua&intotofinagiovillede	etiam aqua & in toto finagio ville de
;δabitautvendet	; δabit aut vendet
;aliaemẽdaerũt	; alia emẽda erũt
Guntarδ⁹fr̃ej⁹,Teobalδ⁹de	Guntarδ ⁹ fr̃ ej ⁹, Teobalδ ⁹ de
õianoſpaci	õia noſ paci
eccłefontenetiproviδentes,ſigillinr̃imunimineconfirmam	eccłe fonteneti proviδentes , ſigilli nr̃i munimine confirmam
mͦꝑturbarep̃ſumſerint.	mͦ ꝑturbare p̃ſumſerint .
quãinplano	quã in plano
.Undeeiſdebentp̃dictifr̃esfonteneti.VII.	. Unde eiſ debent p̃dicti fr̃es fonteneti . VII .
Queutinperpetuumrataꝑmaneant	Que ut in perpetuum rata ꝑmaneant
&futurisqδ̄Wiłłs	& futuris qδ̄ Wiłłs
qδ̄acqͥſierantabhoīb⁹darceijuxtafontē	qδ̄ acqͥſierant ab hoīb ⁹ darcei juxta fontē
erat,h̄p⁹ealauδavit.	erat , h̄ p ⁹ ea lauδavit .
majoꝛbuxeii⁊fulcoin⁹cognat⁹	majoꝛ buxeii ⁊ fulcoin ⁹ cognat ⁹
ej⁹.Noſ	ej ⁹. Noſ
⁹ip̄iuſacqͥrerentt͛raſqͣsip̄ihabebantint͛ritoꝛio	⁹ ip̄iuſ acqͥrerent t͛raſ qͣs ip̄i habebant in t͛ritoꝛio
&conceſſit⁊qδ̄h̄bona	& conceſſit ⁊ qδ̄ h̄ bona
filiiejuſ,henric⁹,	filii ejuſ , henric ⁹,
frolleſio,Hugomajoꝛδarcei⁊theobaud⁹lucēnaci,	frolleſio , Hugo majoꝛ δarcei ⁊ theobaud ⁹ lucēnaci ,
nr̄iimp̄ſſionefirmanteſep̄aliactoꝛitateinterδicim	nr̄i imp̄ſſione firmanteſ ep̄ali actoꝛitate interδicim
.Qͥvͦp̄ſunſerit,donecreſipiſcat	. Qͥ vͦ p̄ſunſerit , donec reſipiſcat
juleii,omnibnotū	juleii , omnib  notū
int͛no⁊fonten̄uꝑpa	int͛ no ⁊ fonten̄ uꝑ pa
qδ̄δampnauͥbic̄	qδ̄ δampna uͥbic̄ 
Sc̄imonialib.XXti.⁊IIo.lb̄δivion̄monetereδδ͛et	Sc̄imonialib . XXti .⁊ IIo . lb̄ δivion̄ monete reδδ͛et
uxoꝛiue⁊filioꝝuoꝝ⁊	uxoꝛi  ue ⁊ filioꝝ  uoꝝ ⁊
floniacoδe	floniaco δe
invaδiatūfuit,bn̄licebit.Un̄egoWiδo	invaδiatū fuit , bn̄ licebit . Un̄ ego Wiδo
⁹δeLuppo,ClarembaldusδeCapi,Hugo	⁹ δe Luppo , Clarembaldus δe Capi , Hugo
frat͛ej⁹,invaδiav͛atinvadiaveratinvadiaveratSc̄imoni	frat͛ ej ⁹, invaδiav͛at invadiaverat invadiaverat Sc̄imoni
δeδituaδreδēptionemvaδerieδe	δeδit u  aδ reδēptionem vaδerie δe
.EgoGalterius,deigrãling̃eps̃,	. Ego Galterius , dei grã ling̃ eps̃ ,
&Symon&Gaufriδus,	& Symon & Gaufriδus ,
paſtoresfontenetenſiumquotiensetqͣmdiuineoδemfinagiomorati	paſtores fontenetenſium quotiens et qͣmdiu in eoδem finagio morati
t̃ra&in	t̃ra & in
aqua,inboſco	aqua , in boſco
injoenceſimilit̃p̃dicteęccłęfr̃ib;deδerunt	in joence ſimilit̃ p̃dicte ęccłę fr̃ib ; deδerunt
notũfacio	notũ facio
⁹q̃relisq̃int̃monachoſfonteñ⁊CalonẽdeLucennaco	⁹ q̃relis q̃ int̃ monachoſ fonteñ ⁊ Calonẽ de Lucennaco
debennoꝑa.Horũdictocõꝓmiſert̃ſeaſſenſurosabbaſ	de bennoꝑa . Horũ dicto cõꝓmiſert̃ ſe aſſenſuros abbaſ
⁊inqͥſitishͥncinδeq̃relis,δictoſuo	⁊ inqͥſiti s hͥnc inδe q̃relis , δicto ſuo
ſ;δonũqδ̃eisfec̃athugodem̃lenniaco⁊	ſ ; δonũ qδ̃ eis fec̃at hugo de m̃lenniaco ⁊
aδlocũtͣnſierint⁊ineunδofortealiqͣexeis	aδ locũ tͣnſierint ⁊ ineunδo forte aliqͣ ex eis
Det̃riſvͦ⁊	De t̃riſ vͦ ⁊
inpacemonachiſdimitt̃ent,exceptoqδ̃pecoralucennaci	in pace monachiſ dimitt̃ent , excepto qδ̃ pecora lucennaci
uſq;aδchiminũañlucennacũ	uſq ; aδ chiminũ añ lucennacũ
õiacapitalia⁊δãnaq̃płima	õia capitalia ⁊ δãna q̃ płima
eiscalointul̃atbonoaĩo	eis calo intul̃at bono aĩo
cũreb⁹ſuis⁊qͥcqͥδ	cũ reb ⁹ ſuis ⁊ qͥcqͥδ
eiſinalt̃iſ	eiſ in alt̃iſ
Uñteſteſ	Uñ teſteſ
EGoſteph̃s,	EGo ſteph̃s ,
illofieriquantũꝓmonacho	illo fieri quantũ ꝓ monacho
roverii,Lamb̃t	roverii , Lamb̃t
p̃δicteMathelie,Hugoδemeneriis	p̃δicte Mathelie , Hugo δe meneriis
Steph̃sejuſδemanſelmifrat̃,Frat̃antelm⁹	Steph̃s ejuſδem anſelmi frat̃ , Frat̃ antelm ⁹
,Notificop̃ſentib	, Notifico p̃ſentib
ſeneveiumqδ̃fuitſalomonisδe	ſeneveium qδ̃ fuit ſalomonis δe
p̃δictisfr̃ib;.xl.	p̃δictis fr̃ib ;. xl .
9ṽſieoꝝ.Erataut̃	9ṽſi eoꝝ . Erat aut̃
.Dehisõib;teſtesſuntWiłłscapellan	. De his õib ; teſtes ſunt Wiłłs capellan
δemarcẽnaco	δe marcẽnaco
viδelicet&curcellarum,tumꝓpt̃helemoſinasque	viδelicet & curcellarum , tum ꝓpt̃ helemoſinas que
pacefaciendainterfratreſfonteneti&oſmundumrubei	pace facienda inter fratreſ fonteneti & oſmundum rubei
defraxinoqueẽapuδ	de fraxino que ẽ apuδ
faciop̃ſentib;&futurisquoδOliveriusfiliusbrutini	facio p̃ſentib ;& futuris quoδ Oliverius filius brutini
lauδavit&conceſſitęccłęfonteneti	lauδavit & conceſſit ęccłę fonteneti
p̃dictisfr̃ib;	p̃dictis fr̃ib ;
campumde	campum de
dehisomnib;	de his omnib ;
δeVenerri,Raineriumdefrolleſio	δe Venerri , Rainerium de frolleſio
eδuenſisepc̃,	eδuenſis epc̃ ,
eisvłvi	eis vł vi
etGuiδo.Conceſſert̃&̃ſupͣdictifr̃seiδẽoδoni	et Guiδo . Conceſſert̃ & ̃ ſupͣdicti fr̃s eiδẽ oδoni
unoconṽſo.	uno conṽſo .
ſteph̃s,d̃igrãeduenſisepc̃,	ſteph̃s , d̃i grã eduenſis epc̃ ,
aδconṽſionẽvenirevolũit,	aδ conṽſionẽ venire volũit ,
⁹demMarie⁊filiaipſiusamelina	⁹ dem Marie ⁊ filia ipſius amelina
⁹buxerie&deintͣgiohabuit	⁹ buxerie & de intͣgio habuit
ſinelaudematͥsſuefactãaſſerenſ,fontenetenſes	ſine laude matͥs ſue factã aſſerenſ , fontenetenſes
ãpli⁹gͣvaret,ſ;pacẽbonã	ãpli ⁹ gͣvaret , ſ ; pacẽ bonã
eſcotoꝓlaudehuj⁹aſcenſie.X.	eſcoto ꝓ laude huj ⁹ aſcenſie . X .
poſt̃umtenenδa.Deḣmeeſcot⁹reſponſorẽmonachis	poſt̃um tenenδa . De ḣ me eſcot ⁹ reſponſorẽ monachis
pr̃emſuũ⁊	pr̃em ſuũ ⁊
maritiej⁹,⁊	mariti ej ⁹,⁊
Wiarδ⁹fili⁹Guiδonisregis,de	Wiarδ ⁹ fili ⁹ Guiδonis regis , de
⁹eilocũſuũqñaδ9ṽſionẽvenire	⁹ ei locũ ſuũ qñ aδ 9ṽſionẽ venire
vͦinhabituſecłariobierit,tm̃ꝓ	vͦ in habitu ſecłari obierit , tm̃ ꝓ
qδ̃ſijamδictuſaδam	qδ̃ ſi jamδictuſ aδam
interimδon	interim δon
guagerieinvitaſuahabebit.	guagerie in vita ſua habebit .
ſigillimeimunimineroboravi,annoabĩcarnationeδñi.	ſigilli mei munimine roboravi , anno ab ĩcarnatione δñi .
M°.C°.LXXXIX°.EgoOdo,Dux	M °. C °. LXXXIX °. Ego Odo , Dux
burgundie,preſentib;etfut᷑isnotũfacioqδ̃	burgundie , preſentib ; et fut᷑is notũ facio qδ̃
dñsothode	dñs otho de
Salioδedit	Salio δedit
ip̃amdomũꝑtinenteſett̃ramvacuãquededomo	ip̃am domũ ꝑtinenteſ et t̃ram vacuã que de domo
domũinframuroſDivionis.Hanc	domũ infra muroſ Divionis . Hanc
sigillimeiinpreſſioneconfirmavi.Huj⁹reiteſtesſunt	sigilli mei inpreſſione confirmavi . Huj ⁹ rei teſtes ſunt
rameaſ⁊om̃iasͥneceſſariaꝙͣδiu	rameaſ ⁊ om̃ia sͥ neceſſaria ꝙͣδiu
bonoꝝinſtitutionep̃deceſſoꝝcõpoſitiones,	bonoꝝ inſtitutione p̃deceſſoꝝ cõpoſitiones ,
incertũ,ſ;cũ	incertũ , ſ ; cũ
chaſnetiδecan⁹,notũfacim⁹tãfut᷑iſ	chaſneti δecan ⁹, notũ facim ⁹ tã fut᷑iſ
ſuiscõcedentib⁹⁊	ſuis cõcedentib ⁹⁊
δieqͦhoc	δie qͦ hoc
ſcienδũqδ̃abillaδienichilδeip̃ocaſam̃to	ſcienδũ qδ̃ ab illa δie nichil δe ip̃o caſam̃to
pͣtaque	pͣta que
poſſiδebatinriveriaδeGrinione,⁊habuitinδeδebeneficio	poſſiδebat in riveria δe Grinione ,⁊ habuit inδe δe beneficio
ej⁹,Oliver⁹cũ	ej ⁹, Oliver ⁹ cũ
PetͥδeCurterunſac̃dotum,Walt̃ii	Petͥ δe Curterun ſac̃dotum , Walt̃ii
,Hugoδe	, Hugo δe
ej⁹monachi,MiloδeLentili⁊Haimo	ej ⁹ monachi , Milo δe Lentili ⁊ Haimo
abincarnationeδñi.M°.	ab incarnatione δñi . M °.
δeſtetuſuariumlignoꝝ	δe ſtet uſuarium lignoꝝ
ſiccoꝝ⁊mortuoꝝ	ſiccoꝝ ⁊ mortuoꝝ
,iniłłſicutinreliqͦ	, in iłł ſicut in reliqͦ
lauδavituxorſuaeδelina	lauδavit uxor ſua eδelina
Gͥnione.Qδ̃totũu\t	Gͥnione . Qδ̃ totũ u \ t
ratũhabeat᷑ĩ	ratũ habeat᷑ ĩ
lauδanteaaliz9jugeſua,	lauδante aaliz 9juge ſua ,
⁊int̃riſ⁊IX.ſołcenſus	⁊ in t̃riſ ⁊ IX . ſoł cenſus
XII.lib̃qͣs	XII . lib̃ qͣs
,δuxBurgundie,notum	, δux Burgundie , notum
deBuximonachoFont̃,magiſtͦ	de Buxi monacho Font̃ , magiſtͦ
,Teobaudop̃poſitomontiſbarri,WidoneδeToillũ	, Teobaudo p̃poſito montiſ barri , Widone δe Toillũ
Oδo,archipb̃r	Oδo , archipb̃r
ſoliδ̃δ̃beneficioeccłe.Uñs̃teſtes	ſoliδ̃ δ̃ beneficio eccłe . Uñ s̃ teſtes
habeat᷑inpoſterũp̃ſentẽcartulamſigillimeiimp̃ſſione	habeat᷑ in poſterũ p̃ſentẽ cartulam ſigilli mei imp̃ſſione
p̃fateagnelle⁊quitavituniṽſas	p̃fate agnelle ⁊ quitavit uniṽſas
;aδδomũſuãδeſanſueriis,p̃ſenteRob̃to	; aδ δomũ ſuã δe ſanſueriis , p̃ſente Rob̃to
beneficioej⁹δemeccłe.unδe	beneficio ej ⁹ δem eccłe . unδe
δemarmannia,	δe marmannia ,
interδilectoſfiliosnr̃oſfonteneteñ⁊Ungiaceñſuꝑ	inter δilectoſ filios nr̃oſ fonteneteñ ⁊ Ungiaceñ ſuꝑ
qδ̃δom⁹fonteneteñinpaceꝓpͥumpoſſiδeat	qδ̃ δom ⁹ fonteneteñ in pace ꝓpͥum poſſiδeat
ſicutꝑmetaſillicpoſitasδeſignat᷑.	ſicut ꝑ metaſ illic poſitas δeſignat᷑ .
libͣsꝓviniaceñmoneteUngiaceñδeδerunt.	libͣs ꝓviniaceñ monete Ungiaceñ δeδerunt .
aſexhominib;inp̃ſentianr̃aabeiſδem	a ſex hominib ; in p̃ſentia nr̃a ab eiſδem
ratahabeat᷑,itaqδ̃fonteñ	rata habeat᷑ , ita qδ̃ fonteñ
ſiinδeδiſſenſerintꝑEp̃mEδueñ	ſi inδe δiſſenſerint ꝑ Ep̃m Eδueñ
cũip̃o,pruδentesviri⁊	cũ ip̃o , pruδentes viri ⁊
iδonei⁊fiδeleshocjuravert̃⁊itat̃minataẽ	iδonei ⁊ fiδeles hoc juravert̃ ⁊ ita t̃minata ẽ
homineſantiqͦſnemoriſvicinoſ	homineſ antiqͦſ nemoriſ vicinoſ
paceꝑpetua9ſopita	pace ꝑpetua 9ſopita
Qδ̃totũutratũhabeat᷑inꝑpetuũ	Qδ̃ totũ ut ratũ habeat᷑ in ꝑpetuũ
Lucenai⁊δeVerδenai⁊δeeſtormerp̃t̃	Lucenai ⁊ δe Verδenai ⁊ δe eſtormer p̃t̃
ſuntBernarδ⁹δeGrinione⁊Hugoδe	ſunt Bernarδ ⁹ δe Grinione ⁊ Hugo δe
Petr⁹p̃poſit⁹δemercennai.Qδ̃totũ	Petr ⁹ p̃poſit ⁹ δe mercennai . Qδ̃ totũ
eccłe,⁊uxorẽſuãcũfilio	eccłe ,⁊ uxorẽ ſuã cũ filio
Wiłłspͥor,	Wiłłs pͥor ,
animeſueδeδiteiſδẽ	anime ſue δeδit eiſδẽ
monachishabenδam⁊inꝑpetuũpoſſiδenδam.Tanδẽp̃δictusWiłłmuſ	monachis habenδam ⁊ in ꝑpetuũ poſſiδenδam . Tanδẽ p̃δictus Wiłłmuſ
ſicutcontinet᷑incartaδñi	ſicut continet᷑ in carta δñi
ratũhabeat᷑inꝑpetuũ,ſigilli	ratũ habeat᷑ in ꝑpetuũ , ſigilli
.Deδitetiam⁊conceſſitfr̃ib;ejuſδemeccłeliberam	. Deδit etiam ⁊ conceſſit fr̃ib ; ejuſδem eccłe liberam
hochabuitδebñficioeccłe	hoc habuit δe bñficio eccłe
δecaſtellioneṽſusflaviniacũapartetullionisuſq;	δe caſtellione ṽſus flaviniacũ a parte tullionis uſq ;
ſinealiaem̃δatione.Lauδavitetiãmetaſqͣsiδẽ	ſine alia em̃δatione . Lauδavit etiã metaſ qͣs iδẽ
δefrołł,Wiłłsδñſmontiſſc̃iJoh̃is,	δe frołł , Wiłłs δñſ montiſ ſc̃i Joh̃is ,
δñi.M°..	δñi . M °..
eoꝝinpͣtiſvelblaδisδãpnũ	eoꝝ in pͣtiſ vel blaδis δãpnũ
⁹,⁊Eδelinauxor	⁹,⁊ Eδelina uxor
⁹Lucennaii,	⁹ Lucennaii ,
