Stephanus,δ̄i	Stephanus , δ̄i
faciantnecuſq;adcongruamrelaxentemendationem.	faciant nec uſq ; ad congruam relaxent emendationem .
Alioquinofficiiſuiꝑiculumincurſurosſenoverint	Alioquin officii ſui ꝑiculum incurſuros ſe noverint
,&adñoꝓquozelareautnoluntauttrepiδant	,& a dño ꝓ quo zelare aut nolunt aut trepiδant
malumqδ̃merent᷑ſinon	malum qδ̃ merent᷑ ſi non
emendaverintrecepturos.	emendaverint recepturos .
ActumesthocEduęinplenaſynodo.	Actum est hoc Eduę in plena ſynodo .
XV.kl.julii,	XV . kl . julii ,
laudantib;archidiaconib;Gaufrido,Seguino	laudantib ; archidiaconib ; Gaufrido , Seguino
,Humberto&totaſynodo.EtegoStephanuſ	, Humberto & tota ſynodo . Et ego Stephanuſ
Eduenſiſeccłeepcſigillomeomunio&confirmo	Eduenſiſ eccłe epc ſigillo meo munio & confirmo
.EgoHumb̃tuſ,d̃i	. Ego Humb̃tuſ , d̃i
grãEduenſiſeꝑc,tͣdopoſteritatiſmemoriep̃ſentiſpͥvilegiiconfirmatione	grã Eduenſiſ eꝑc , tͣdo poſteritatiſ memorie p̃ſentiſ pͥvilegii confirmatione
qδ̃corãme⁊ꝑme	qδ̃ corã me ⁊ ꝑ me
deconcorδiaFlaviniacenſiſeccłe⁊	de concorδia Flaviniacenſiſ eccłe ⁊
Fontenetenſiſfactũẽ.	Fontenetenſiſ factũ ẽ .
ConquerebaturenĩFlaviniacenſiſeccładeFontenetenſiqδ̃t̃rã	Conquerebatur enĩ Flaviniacenſiſ eccła de Fontenetenſi qδ̃ t̃rã
quedecaſamentoejuſ	que de caſamento ejuſ
eratcircaſanhiacũabſq;conſenſuipſiuſtenebat.In	erat circa ſanhiacũ abſq ; conſenſu ipſiuſ tenebat . In
Flaviniacenſigͥconventu,aſſistente	Flaviniacenſi gͥ conventu , aſſistente
nob̃δonnoHugoneAutiſſioderenſieꝑo⁊StephanoRegniacenſiabb̃e	nob̃ δonno Hugone Autiſſioderenſi eꝑo ⁊ Stephano Regniacenſi abb̃e
⁊Ob̃topͥoreſc̃iSymphoriani,interventunr̃oconceſſitDonn	⁊ Ob̃to pͥore ſc̃i Symphoriani , interventu nr̃o conceſſit Donn
⁹AganoFlaviniacenſiſ	⁹ Agano Flaviniacenſiſ
abb̃,lauδantetotoconventuejuſdẽeccłe,Fontenetenſi	abb̃ , lauδante toto conventu ejuſdẽ eccłe , Fontenetenſi
abbatięinmanuGuillermiabb̃iſejuſdẽlocitotã	abbatię in manu Guillermi abb̃iſ ejuſdẽ loci totã
illãt̃rãunde	illã t̃rã unde
querelafuerat,ſic̃	querela fuerat , ſic̃
eãacaſatoſubcenſuvidelicet	eã a caſato ſub cenſu videlicet
δuodecĩnũmoꝝhabebant.Quodſicaſatuſjuſticiãabb̃iFlaviniacenſi	δuodecĩ nũmoꝝ habebant . Quod ſi caſatuſ juſticiã abb̃i Flaviniacenſi
exequinollet⁊abb̃reliquũcaſamentiſaſiret,p̃dictũcenſũ	exequi nollet ⁊ abb̃ reliquũ caſamenti ſaſiret , p̃dictũ cenſũ
Fontenetenſeſdonecconcorδarent᷑abb̃ſ⁊	Fontenetenſeſ donec concorδarent᷑ abb̃ſ ⁊
caſatuſFlaviniacenſib;	caſatuſ Flaviniacenſib ;
ꝑſolverent,guarantiã	ꝑſolverent , guarantiã
tam̃aδverſuſom̃ſFontenetenſib;Flaviniacenſeſportarent.Tuncetiã	tam̃ aδverſuſ om̃ſ Fontenetenſib ; Flaviniacenſeſ portarent . Tunc etiã
p̃dicteeccłeſcanbier̃int̃	p̃dicte eccłe ſcanbier̃ int̃
ſeꝑmanũ	ſe ꝑ manũ
p̃dictoꝝabb̃tũpͣtaquedã.ConceſſitFlaviniacenſiſeccłaFontenetenſi	p̃dictoꝝ abb̃tũ pͣta quedã . Conceſſit Flaviniacenſiſ eccła Fontenetenſi
broliũBuxerie	broliũ Buxerie
cũnemoreqδ̃eratinibi	cũ nemore qδ̃ erat inibi
excolendũ.ConceſſitConceditFontenetenſiſeccła	excolendũ . Conceſſit Concedit Fontenetenſiſ eccła
FlaviniacenſipͣtũdeGlaioletoqδ̃ẽjuxtavillãGrangearũſub	Flaviniacenſi pͣtũ de Glaioleto qδ̃ ẽ juxta villã Grangearũ ſub
Grinione	Grini one
.Int̃fuer̃religioſiviri	. Int̃fuer̃ religioſi viri
quoſſupͣmemoravim⁹,ſ;⁊Rib̃t⁹	quoſ ſupͣ memoravim ⁹, ſ ;⁊ Rib̃t ⁹
pͥorFontenetenſiſ⁊Gaufrid⁹monachuſClarevalł	pͥor Fontenetenſiſ ⁊ Gaufrid ⁹ monachuſ Clarevalł
,Enolduſſedelocenſiũcanonicoꝝ	, Enolduſ ſedelocenſiũ canonicoꝝ
decanuſ,BoſodecanuſMontiſBarri,P	decanuſ , Boſo decanuſ Montiſ Barri , P
&ruſcanonic⁹Lugdunenſiſ,	& ruſ canonic ⁹ Lugdunenſiſ ,
Teobaud⁹deGriſiniaco,Rainald⁹mariſcalcuſ	Teobaud ⁹ de Griſiniaco , Rainald ⁹ mariſcalcuſ
,P&ruſPollenniacidecan	, P & ruſ Pollenniaci decan
⁹.Erattc̃tẽporiſ	⁹. Erat tc̃ tẽporiſ
pͥorFlaviniacenſiſ⁊δecan⁹Oδδo,	pͥor Flaviniacenſiſ ⁊ δecan ⁹ Oδδo ,
Giſleruſſubpͥor,Teobaud⁹	Giſleruſ ſubpͥor , Teobaud ⁹
cantor,GuidodeGrinione	cantor , Guido de Grinione
ſacriſta,Lãb̃t⁹capellan⁹abb̃iſ,qui	ſacriſta , Lãb̃t ⁹ capellan ⁹ abb̃iſ , qui
om̃ſcũreliquoconventu	om̃ſ cũ reliquo conventu
ſic̃jãδictũẽhecom̃ia	ſic̃ jãδictũ ẽ hec om̃ia
lauδaver̃.Actũẽ	lauδaver̃ . Actũ ẽ
hocanno	hoc anno
abincarnationedñi.Mmo	ab incarnatione dñi . Mmo
.Cmo.XLmo.IImo	. Cmo . XLmo . IImo
.EtegoHunb̃tus	. Et ego Hunb̃tus
,d̃igrã	, d̃i grã
Eduenſiſeꝑc,hec	Eduenſiſ eꝑc , hec
om̃iac̃firmo⁊appoſitioneſigillinr̃i	om̃ia c̃firmo ⁊ appoſitione ſigilli nr̃i
munio,int̃minanſſub	munio , int̃minanſ ſub
anatematenequiſalterutrieccłeinjuriaminδefacere	anatemate ne quiſ alterutri eccłe injuriam inδe facere
p̃ſumat.Egoqͦq;Agano,	p̃ſumat . Ego qͦq ; Agano ,
deidiſpenſationeFlaviniacenſiſabb̃ſ,aδc̃firmationẽ⁊ꝑpetuepaciſc̃ſervationẽ,	dei diſpenſatione Flaviniacenſiſabb̃ſ , aδc̃firmationẽ ⁊ ꝑpetue paciſc̃ſervationẽ ,
ſigillũnr̃mappono,p̃cipienſ	ſigillũ nr̃m appono , p̃cipienſ
ſubanatemateneqͥſ	ſub anatemate ne qͥſ
δenr̃iſFontenetenſieccłeinjuriãfaciat.Notificam⁹tam	δe nr̃iſ Fontenetenſi eccłe injuriã faciat . Notificam ⁹ tam
preſentib;ꝙͣ	preſentib ; ꝙͣ
fut᷑isqualitercontroṽſiaquęeratint̃ęccłiamFonteneti	fut᷑is qualiter controṽſia quę erat int̃ ęccłiam Fonteneti
⁊GauteriũfiliũGiſleb̃ti	⁊ Gauteriũ filiũ Giſleb̃ti
deTilioδeciſaẽ⁊pacificata.Giſleb̃tuſ	de Tilio δeciſa ẽ ⁊ pacificata . Giſleb̃tuſ
,huj⁹Gauteriipat̃	, huj ⁹ Gauterii pat̃
,ꝓſuiſparentũq	, ꝓ ſuiſ parentũq
;ſuoꝝexceſſib;qͥcqͥδjuriſhabebatin	; ſuoꝝ exceſſib ; qͥcqͥδ juriſ habebat in
om̃ib;decimiſęccłięFontenetiaδquiſitiſ	om̃ib ; decimiſ ęccłię Fonteneti aδquiſitiſ
velaδquirendiſfr̃ib;ibiδemd̃omilitantib;imꝑpetuumconceſſerat	vel aδquirendiſ fr̃ib ; ibiδem d̃o militantib ; imꝑpetuum conceſſerat
.S;p̃δictuſGauteri⁹ſuggeſtioneilli⁹	. S ; p̃δictuſ Gauteri ⁹ ſuggeſtione illi ⁹
quiſemꝑ	qui ſemꝑ
inviδetboniſſuꝑhoccalũpniãmovit.Tandẽaδmonitione⁊	inviδet boniſ ſuꝑ hoc calũpniã movit . Tandẽ aδmonitione ⁊
conſilioOb̃ti	conſilio Ob̃ti
abb̃isſc̃ęMargaritęaδſereδuctus	abb̃is ſc̃ę Margaritę aδ ſe reδuctus
,conceſſitęccłięeiδemqͥcqͥδpat̃conceſſerat⁊ne	, conceſſit ęccłię eiδem qͥcqͥδ pat̃ conceſſerat ⁊ ne
qͥſverbohuicinhererepoſſet,nominatĩ	qͥſ verbo huic inherere poſſet , nominatĩ
conceſſitqͥcqͥδjuriſhabebatin	conceſſit qͥcqͥδ juriſ habebat in
om̃ib;δecimiſjamdictęęccłię	om̃ib ; δecimiſ jam dictę ęccłię
Fontenetiaδquiſitiſvel	Fonteneti aδquiſitiſ vel
aδquirenδiſ⁊ſacroſc̃iſ	aδquirenδiſ ⁊ ſacroſc̃iſ
tactiſreliquiiſſeſervaturũjuravitdonationẽqͣm	tactiſ reliquiiſ ſe ſervaturũ juravit donationẽ qͣm
ipſe⁊Giſleb̃t	ipſe ⁊ Giſleb̃t
⁹fecerat.Ꝓhac	⁹ fecerat . Ꝓ hac
retam̃δe	re tam̃ δe
beneficioeccłięcentũſoliδoſh̃uit.H̃conceſſiofacta	beneficio eccłię centũ ſoliδoſ h̃uit . H̃ conceſſio facta
ẽinmanuWillelmi,venerabiliſtc̃tẽporiſlociFontenetenſiſabb̃is	ẽ in manu Willelmi , venerabiliſtc̃ tẽporiſ loci Fontenetenſiſ abb̃is
,viδentib;⁊auδientib;iſtiſRib̃topͥore,	, viδentib ;⁊ auδientib ; iſtiſ Rib̃to pͥore ,
Guillelmo&Andrea,p̃fatęęccłięmonach̃;militib	Guillelmo & Andrea , p̃fatę ęccłię monach̃ ; militib
;vͦOliverioδeFroleſio,HavinoδeRocha,	; vͦ Oliverio δe Froleſio , Havino δe Rocha ,
Vuinebauδoprb̃oſinemurenſi,	Vuinebauδo prb̃o ſinemurenſi ,
Joh̃e⁊Rogeriofr̃ib;	Joh̃e ⁊ Rogerio fr̃ib ;
quidnr̃MaleNominati.	qui dnr̃ Male Nominati .
Hocactumẽannoab	Hoc actum ẽ anno ab
incarnationedñiM°.C°.XL°.VIII°.	incarnatione dñi M °. C °. XL °. VIII °.
Egoqͦ;Ob̃tusabbaſſc̃ęMargaritęlicetinδign	Ego qͦ ; Ob̃tus abbaſ ſc̃ę Margaritę licet inδign
⁹quomeδiantepaxiſtafacta	⁹ quo meδiante pax iſta facta
ẽ,hiſinterfuiſſemeteſtificor	ẽ , hiſ interfuiſſe me teſtificor
⁊impreſſionenr̃iſigilliaδmemorię	⁊ impreſſione nr̃i ſigilli aδ memorię
ꝑhennitatẽcartam	ꝑhennitatẽ cartam
iſtamCOMMUNIVI.MENſLUMINEPACIſPRIVATAET	iſtam COMMUNIVI . MENſ LUMINE PACIſ PRIVATA ET
ſUĘNUBILO	ſUĘ NUBILO
ꝑTURBATIONISOBſCURA,ABILLOſIT	ꝑTURBATIONIS OBſCURA , AB ILLO ſIT
ALIENAQ\IDS̃PACIſẼÑ	ALIENA Q \ I DS̃ PACIſ Ẽ Ñ
RIXARŨ,ZꝒLE	RIXARŨ , Z ꝒLE
SPŨALIREDDIT᷑	SPŨALI REDDIT᷑
INFECUNDA.	INFECUNDA .
HINCEſTIRAVIRIJ	HINC EſT IRA VIRI J
⁹TICIÃDĨÑOꝑATURETPauluſſervũd̃i	⁹ TICIÃ DĨ Ñ OꝑATUR ET Pauluſ ſervũ d̃i
ñoportetlitigareinmoralibuſꝓpteriramamittunturmultabona	ñ oportet litigare in moralibuſꝓpter iram amittuntur multa bona
.UnδeegoHUMBERTUſ,EDWORŨEPC	. Unδe ego HUMBERTUſ , EDWORŨ EPC
licetindignuſ,damnaꝓſpitienſqueſolentcontingerementibuſ	licet indignuſ , damna ꝓſpitienſ que ſolent contingere mentibuſ
iratiſ,	iratiſ ,
cavendalitemqueerat	cavenda litem que erat
interfr̃sFontenetenſiſetOngiacenſiſeccłędiligent̃ſedareſtudui	inter fr̃s Fontenetenſiſ et Ongiacenſiſ eccłę diligent̃ ſedare ſtudui
,ſedatemobnixeobſervari	, ſedatem obnixe obſervari
p̃cepi.Eratenimliſ	p̃cepi . Erat enim liſ
deqͥbuſdamſilvis,territoriiſmetiſq	de qͥbuſdam ſilvis , territoriiſ metiſq
;ponendiſ.Queδeciſaeſthoc	; ponendiſ . Que δeciſa eſt hoc
modo:Dictũẽdeſilvaquedr̃Hileranniqd̃	modo : Dictũ ẽ de ſilva que dr̃ Hileranni qd̃
ſic̃diviſaẽteſtimoniotriũviroꝝ,ſilicet	ſic̃ diviſa ẽ teſtimonio triũ viroꝝ , ſilicet
duδoniſdeAſcaloetRob̃tiδeMelizun	duδoniſ de Aſcalo et Rob̃ti δe Melizun
etHugoniſfr̃isejusqͥ	et Hugoniſ fr̃is ejus qͥ
eãat̃ritorio	eã a t̃ritorio
Puteoliſacroſc̃isreliqͥiſ	Puteoli ſacroſc̃is reliqͥiſ
tactisꝑcertaſmetaſ	tactis ꝑ certaſ metaſ
viδelicetaRivenzunꝑcumbãTorterenſurſumṽſuſ	viδelicet a Rivenzun ꝑ cumbã Torteren ſurſum ṽſuſ
uſq;aδcaputejuſdẽcũbe	uſq ; aδ caput ejuſdẽ cũbe
etinδeꝑtͣnſṽſũuſq;aδtͣmitẽqͥ	et inδe ꝑ tͣnſṽſũ uſq ; aδtͣmitẽ qͥ
deduiſmoantiquit⁹	de duiſmo antiquit ⁹
tendebatPuteolũt̃minavever̃tOngiacenſesclericiteneantetin	tendebat Puteolũ t̃minavever̃t Ongiacenſes clerici teneant et in
pacepoſſiδeant.Itemdiffinitũδefaiſoſc̃ęReginęꝑ	pace poſſiδeant . Item diffinitũ δe faiſo ſc̃ę Reginę ꝑ
metaſp̃nominataſſicutdiviδit᷑uſq;aδtͣmitẽet	metaſp̃nominataſ ſicut diviδit᷑ uſq ; aδtͣmitẽ et
uttͣmestenditur	ut tͣmes tenditur
uſq;aδcumbamTortefagietinδeſurſũ	uſq ; aδ cumbam Tortefagi et inδe ſurſũ
ṽſuſquantũipſaꝓcedit	ṽſuſ quantũ ipſa ꝓcedit
utFontenetenſeshabeant	ut Fontenetenſes habeant
etliberepoſſideant.Sancitũẽiterumqδ̃a	et libere poſſideant . Sancitũ ẽ iterum qδ̃ a
diviſionequãfecerunt	diviſione quã fecerunt
homineſdeſtalentajurejuranδoꝓ	homineſ de ſtalenta jurejuranδo ꝓ
Ongiacenſib⁹ꝑlocaδet̃minata,ſcilicetꝑ	Ongiacenſib ⁹ ꝑ loca δet̃minata , ſcilicet ꝑ
caſtrũGrerecteuſq;aδcũbãTortefagi	caſtrũ Gre recte uſq ; aδ cũbã Tortefagi
,abiſtainquãdiviſioneuſq;aδaliamdiviſionẽ	, ab iſta inquã diviſione uſq ; aδ aliam diviſionẽ
quamfecerunt,	quam fecerunt ,
datoſacram̃to,tresp̃dictiviridudo,Rob̃t	dato ſacram̃to , tres p̃dicti viri dudo , Rob̃t
⁹,Hugo,ſcilicet	⁹, Hugo , ſcilicet
acũbaPevinꝑcumbamCorbunrecte	a cũba Pevin ꝑ cumbam Corbun recte
uſq;aδcumbãTortefagi.Ongiacenſeſ	uſq ; aδ cumbã Tortefagi . Ongiacenſeſ
duaſparteshabeant	duaſ partes habeant
etmonachiterciam	et monachi terciam
.Necp̃tereundũẽqd̃ſiOngiacenſeſg̃geſſuoſ	. Nec p̃tereundũ ẽ qd̃ ſi Ongiacenſeſ g̃geſ ſuoſ
vłarm̃taſeualiqͣ	vł arm̃ta ſeu aliqͣ
pecoraꝑfaiſũſc̃eReginęaδdeſertũCaſſenetiducere	pecora ꝑ faiſũ ſc̃e Reginę aδ deſertũ Caſſeneti ducere
voluerint,ꝑtͣmiteſ	voluerint , ꝑ tͣmiteſ
etſemitaſibiδẽſitaſlib̃ũtͣnſitũhabeant,	et ſemitaſ ibiδẽ ſitaſ lib̃ũ tͣnſitũ habeant ,
novaſqͥd̃eñ	novaſ qͥd̃e ñ
faciant.Tand̃e	faciant . Tand̃e
,dilectiſſimi,voſmonem⁹etmonenteſp̃cam᷑uthanc	, dilectiſſimi , voſ monem ⁹ et monenteſp̃cam᷑ ut hanc
pacẽcuſtodiatiſ,voſtalesinvicẽexibeatisne	pacẽ cuſtodiatiſ , voſ tales invicẽ exibeatis ne
ꝓt̃ralitiganδoδ̃mvr̃moffendatiſ	ꝓ t̃ra litiganδo δ̃m vr̃m offendatiſ
,ſ;caritatiſ	, ſ ; caritatiſ
vincłoſicſitiſconexiutleoqͥrugitq̃renſquẽ	vincło ſic ſitiſ conexi ut leo qͥ rugit q̃renſ quẽ
δevoretvoſſeparare	δevoret voſ ſeparare
ñpoſſit.Querelaquędiuextiteratinter	ñ poſſit . Querela quę diu extiterat inter
Flaviniacenſẽ⁊Fontenetenſẽęccłamdefinib⁹Puteoli	Flaviniacenſẽ ⁊ Fontenetenſẽ ęccłam de finib ⁹ Puteoli
Franci,Juviniaci⁊	Franci , Juviniaci ⁊
Villariſhocmodofinitaẽ.Condixer̃parit̃abbateſ	Villariſ hoc modo finita ẽ . Condixer̃ parit̃ abbateſ
AganoFlaviniacenſiſetVuillermuſ	Agano Flaviniacenſiſ et Vuillermuſ
Fontenetenſiſ—conſiliodõniObertiprioriſ	Fontenetenſiſ — conſilio dõni Oberti prioriſ
ſc̃iſimphoriani⁊Teobaudimilitiſ	ſc̃i ſimphoriani ⁊ Teobaudi militiſ
deGriſineto	de Griſineto
quiutriuſq;partiſcõmuneſerant	qui utriuſq ; partiſ cõmuneſ erant
⁊aliorũtammonachorũ	⁊ aliorũ tam monachorũ
quãlaicorũqͥnoncõmuneſſed	quã laicorũ qͥ non cõmuneſ ſed
velhincvelindeerant—quoδidemabbaſVuillermuſ	vel hinc vel inde erant — quoδ idem abbaſ Vuillermuſ
cũſuiſiretillucſecũq;duceretexſuaparte	cũ ſuiſ iret illuc ſecũq ; duceret ex ſua parte
antiquoſperitoſq;eorumdẽfinium	antiquoſ peritoſq ; eorumdẽ finium
terminatoreſ.Ex	terminatoreſ . Ex
aliaquoq;parteiretillucexpreceptopredictiabbatiſ	alia quoq ; parte iret illuc ex precepto predicti abbatiſ
Aganoniſdõn⁹Vuido	Aganoniſ dõn ⁹ Vuido
monachuſdeGrinioneducer&q;ſec̃	monachuſ de Grinione ducer & q ; ſec̃
ſimilit̃p̃dictoꝝ	ſimilit̃ p̃dictoꝝ
finiũperitoſterminatoreſinquorũom̃iũ	finiũ peritoſ terminatoreſ in quorũ om̃iũ
exutraq;	ex utraq ;
parteadvenientiũp̃ſentiaquerele	parte advenientiũ p̃ſentia querele
partiret᷑calũpnia.	partiret᷑ calũpnia .
Preſtitutaigit᷑dieutdictũfuerat	Preſtituta igit᷑ die ut dictũ fuerat
utrinq;advenienteſ	utrinq ; advenienteſ
,incipienteſacapitecũbequęeſtinterVillare⁊	, incipienteſ a capite cũbe quę eſt inter Villare ⁊
Puteolũ,incipienteſinquãinipſiuſ	Puteolũ , incipienteſ inquã in ipſiuſ
cũbeFilo⁊tendenteſjuſũverſuſdeſignaver̃tloca	cũbe Filo ⁊ tendenteſ juſũ verſuſ deſignaver̃t loca
quęlapideęmeteibidẽdelocoinlocũpoſiteadhuc	quę lapideę mete ibidẽ de loco in locũ poſite adhuc
demonſtrantquantũexillapartefineſutrinq;durabant.	demonſtrant quantũ ex illa parte fineſ utrinq ; durabant .
ExalteraveroparteſuſũJuviniacũverſ	Ex altera vero parte ſuſũ Juviniacũ verſ
⁹,nichilomin⁹deſignaver̃tlocauſq;adcũbã	⁹, nichilomin ⁹ deſignaver̃t loca uſq ; ad cũbã
Rivenxunſic̃⁊	Rivenxun ſic̃ ⁊
illicpoſitelapideemetedemonſtrant.Ipſã	illic poſite lapidee mete demonſtrant . Ipſã
vͦcũbãRivenxun	vͦ cũbã Rivenxun
partitiſt̃	partiti ſt̃
ꝑmediũitautneutͣparſſine	ꝑ mediũ ita ut neutͣ parſ ſine
alteraqͥcquãibiedificarepoſſitquantũſcilic&eorũdẽ	altera qͥcquã ibi edificare poſſit quantũ ſcilic & eorũdẽ
finiũduratconfiniũ.Affuer̃texparteabbatiſVuillelmi	finiũ durat confiniũ . Affuer̃t ex parte abbatiſ Vuillelmi
:Henric⁹	: Henric ⁹
deEſcaloio⁊xp̃ian⁹fili⁹ej⁹,Girard	de Eſcaloio ⁊ xp̃ian ⁹ fili ⁹ ej ⁹, Girard
⁹deLiri	⁹ de Liri
,Rob̃t⁹deMelicſun,	, Rob̃t ⁹ de Melicſun ,
Conſtanti⁹dePalu,Petr⁹avuncul⁹	Conſtanti ⁹ de Palu , Petr ⁹ avuncul ⁹
PetriMajorelli;expartedõniVuidoniſ	Petri Majorelli ; ex parte dõni Vuidoniſ
:Petr⁹p̃ſbit̃deCancelliſ,Hulduinuſ	: Petr ⁹ p̃ſbit̃ de Cancelliſ , Hulduinuſ
deFroſleiominiſterialiſej⁹dẽ	de Froſleio miniſterialiſ ej ⁹ dẽ
Vuidoniſ,Hunb̃t⁹fili⁹	Vuidoniſ , Hunb̃t ⁹ fili ⁹
ej⁹,OdodePeleri,Girard⁹fili	ej ⁹, Odo de Peleri , Girard ⁹ fili
⁹Lãb̃ti.Hoctotũſic̃factũẽlaudavi	⁹ Lãb̃ti . Hoc totũ ſic̃ factũ ẽ laudavi
egoAgano,d̃igrãFlaviniacenſiſabbaſ	ego Agano , d̃i grã Flaviniacenſiſ abbaſ
,⁊univerſũcapłmnr̃minfeſtoſc̃ip̃jectimr̃iſ	,⁊ univerſũ capłm nr̃m in feſto ſc̃i p̃jecti mr̃iſ
,poſtulanteabbateVuillelmo⁊fr̃ibuſqͥſecũ	, poſtulante abbate Vuillelmo ⁊ fr̃ibuſqͥ ſecũ
aderant,Vuillelmo⁊	aderant , Vuillelmo ⁊
MilonedeTilio.Nr̃ęaut̃ꝑſonęquętc̃aderant	Milone de Tilio . Nr̃ę aut̃ ꝑſonę quę tc̃ aderant
incapło⁊laudaver̃theſt̃:Odopͥor	in capło ⁊ laudaver̃t he ſt̃ : Odo pͥor
,Giſleri⁹ſubpͥor,Teobaud⁹cantor	, Giſleri ⁹ ſubpͥor , Teobaud ⁹ cantor
,Gaufrid⁹cellerariuſ,	, Gaufrid ⁹ cellerariuſ ,
Girard⁹decan⁹,p̃dict⁹Vuidode	Girard ⁹ decan ⁹, p̃dict ⁹ Vuido de
GrinioneGrinun,Petr⁹Colcenſiſpͥor,Rainald⁹	Grinione Grinun , Petr ⁹ Colcenſiſ pͥor , Rainald ⁹
ſinemurenſiſpͥor.&uthocratũfirmũq	ſinemurenſiſ pͥor .& ut hoc ratũ firmũq
;inꝑpetuũꝑmaneat	; in ꝑpetuũ ꝑmaneat
,egoAgano	, ego Agano
,d̃igrãutdictũẽFlaviniacenſiſ	, d̃i grã ut dictũ ẽ Flaviniacenſiſ
abbaſ,appoſitione	abbaſ , appoſitione
ſigillinr̃iconfirmo	ſigilli nr̃i confirmo
hęcom̃ia	hęc om̃ia
,int̃minanſſubanathemateneqͥſdenr̃iſęccłęFonteneti	, int̃minanſ ſub anathemate ne qͥſ de nr̃iſ ęccłę Fonteneti
ſcient̃indeinjuriãfacereaut	ſcient̃ inde injuriã facere aut
temerariaeãvecxationefatigarep̃ſumat.	temeraria eã vecxatione fatigare p̃ſumat .
Agnes,δei	Agnes , δei
grãPuteiUrbisabbatiſſa	grã Putei Urbis abbatiſſa
,FontenetenſiscenobiiabbatiWillelmoejuſdemq;locireverenδecongregationi	, Fontenetenſis cenobii abbati Willelmo ejuſdemq ; loci reverenδe congregationi
ſemꝑinbeneplacitoδeiꝑmanere.Cum	ſemꝑ in beneplacito δei ꝑmanere . Cum
om̃sęccłęqueunaſuntmutua	om̃s ęccłę que una ſunt mutua
ſeetveraefficaciq;caritateδiligereδebeant	ſe et vera efficaciq ; caritate δiligere δebeant
,tumillemaximequelocorumvicinitatejungunturorδinecaritatiſ	, tum ille maxime que locorum vicinitate junguntur orδine caritatiſ
itaexigentequi	ita exigente qui
rationisdivineq;legisjureꝓpinquoſquam	rationis divineq ; legis jure ꝓpinquoſ quam
longinquos,notoſqͣm	longinquos , notoſqͣm
ignotos,δomeſticosquãextraneoſ	ignotos , δomeſticos quã extraneoſ
,δevotiusteneriuſq	, δevotius teneriuſq
;δiligenδosipſorerũeffectuδecernit	; δiligenδos ipſo rerũ effectu δecernit
.Unδeego	. Unδe ego
etuniverſitatis	et univerſitatis
nr̃ecapitulummonaſteriovr̃o,	nr̃e capitulum monaſterio vr̃o ,
iδẽvobiſ⁊om̃ib;ſucceſſoribuſvr̃isinꝑpetuumconceſſimus	iδẽ vobiſ ⁊ om̃ib ; ſucceſſoribuſ vr̃is in ꝑpetuum conceſſimus
vineametpͣtumquinq;autqͣtuorcarrarum	vineam et pͣtum quinq ; aut qͣtuor carrarum
quejuxtavillamFaniumhabebamus,que	que juxta villam Fanium habebamus , que
cauſaErmengarδis,filieHugonisδe	cauſa Ermengarδis , filie Hugonis δe
