Stephanus,δ̄i	Stephanus , δ̄i
qδ̃t̃rãque	qδ̃ t̃rã que
decaſamentoejuſ	de caſamento ejuſ
eratcircaſanhiacũabſq;conſenſuipſiuſ	erat circa ſanhiacũ abſq; conſenſu ipſiuſ
tenebat.InFlaviniacenſigͥconventu	tenebat . In Flaviniacenſi gͥ conventu
,aſſistentenob̃δonnoHugoneAutiſſioderenſieꝑo⁊	, aſſistente nob̃ δonno Hugone Autiſſioderenſi eꝑo ⁊
StephanoRegniacenſiabb̃e⁊Ob̃topͥoreſc̃iSymphoriani,	Stephano Regniacenſi abb̃e ⁊ Ob̃to pͥore ſc̃i Symphoriani ,
interventunr̃o	interventu nr̃o
conceſſitDonn⁹AganoFlaviniacenſiſ	conceſſit Donn⁹ Agano Flaviniacenſiſ
abb̃,lauδantetotoconventuejuſdẽeccłe,Fontenetenſi	abb̃ , lauδante toto conventu ejuſdẽ eccłe , Fontenetenſi
abbatięinmanuGuillermi	abbatię in manu Guillermi
abb̃iſejuſdẽlocitotãillãt̃rã	abb̃iſ ejuſdẽ loci totã illã t̃rã
undequerela	unde querela
fuerat,	fuerat ,
ſic̃eã	ſic̃ eã
acaſatoſubcenſuvidelicetδuodecĩnũmoꝝhabebant.	a caſato ſub cenſu videlicet δuodecĩ nũmoꝝ habebant .
Quodſicaſatuſ	Quod ſi caſatuſ
juſticiãabb̃iFlaviniacenſiexequinollet⁊abb̃reliquũ	juſticiã abb̃i Flaviniacenſi exequi nollet ⁊ abb̃ reliquũ
caſamentiſaſiret,p̃dictũcenſũ	caſamenti ſaſiret , p̃dictũ cenſũ
Fontenetenſeſdonecconcorδarent᷑abb̃ſ⁊caſatuſ	Fontenetenſeſ donec concorδarent᷑ abb̃ſ ⁊ caſatuſ
Flaviniacenſib;ꝑſolverent,guarantiãtam̃aδverſuſom̃ſFontenetenſib;	Flaviniacenſib; ꝑſolverent , guarantiã tam̃ aδverſuſ om̃ſ Fontenetenſib;
Flaviniacenſeſportarent.Tuncetiã	Flaviniacenſeſ portarent . Tunc etiã
p̃dicteeccłeſcanbier̃int̃ſe	p̃dicte eccłe ſcanbier̃ int̃ ſe
ꝑmanũp̃dictoꝝabb̃tũpͣtaquedã.ConceſſitFlaviniacenſiſ	ꝑ manũ p̃dictoꝝ abb̃tũ pͣta quedã . Conceſſit Flaviniacenſiſ
eccłaFontenetenſibroliũBuxerie	eccła Fontenetenſi broliũ Buxerie
cũnemoreqδ̃eratinibiexcolendũ.Conceſſit	cũ nemore qδ̃ erat inibi excolendũ . Conceſſit
ConceditFontenetenſiſeccłaFlaviniacenſipͣtũdeGlaioletoqδ̃	Concedit Fontenetenſiſ eccła Flaviniacenſi pͣtũ de Glaioleto qδ̃
ẽjuxtavillã	ẽ juxta villã
GrangearũſubGrini	Grangearũ ſub Grini
one.Int̃fuer̃religioſiviriquoſſupͣmemoravim⁹,ſ;	one . Int̃fuer̃ religioſi viri quoſ ſupͣ memoravim⁹ , ſ;
⁊Rib̃t⁹pͥorFontenetenſiſ⁊Gaufrid⁹monachuſClarevalł,Enolduſ	⁊ Rib̃t⁹pͥor Fontenetenſiſ ⁊ Gaufrid⁹ monachuſ Clarevalł , Enolduſ
ſedelocenſiũcanonicoꝝdecanuſ,	ſedelocenſiũ canonicoꝝ decanuſ ,
BoſodecanuſMontiſBarri,	Boſo decanuſ Montiſ Barri ,
P&ruſcanonic⁹Lugdunenſiſ,	P&ruſ canonic⁹ Lugdunenſiſ ,
Teobaud⁹deGriſiniaco,Rainald⁹mariſcalcuſ,P&ruſPollenniacidecan⁹	Teobaud⁹ de Griſiniaco , Rainald⁹ mariſcalcuſ , P&ruſ Pollenniaci decan⁹
.Erattc̃	. Erat tc̃
tẽporiſpͥor	tẽporiſ pͥor
Flaviniacenſiſ⁊δecan⁹Oδδo,	Flaviniacenſiſ⁊ δecan⁹ Oδδo ,
Giſleruſſubpͥor,Teobaud⁹cantor,Guido	Giſleruſ ſubpͥor , Teobaud⁹ cantor , Guido
deGrinioneſacriſta,Lãb̃t⁹capellan⁹abb̃iſ,quiom̃ſ	de Grinione ſacriſta , Lãb̃t⁹ capellan⁹ abb̃iſ , qui om̃ſ
cũreliquoconventuſic̃jãδictũẽ	cũ reliquo conventu ſic̃ jãδictũ ẽ
hecom̃ialauδaver̃.Actũẽhoc	hec om̃ia lauδaver̃ . Actũ ẽ hoc
annoabincarnationedñi	anno ab incarnatione dñi
.Mmo.Cmo.XLmo.IImo	. Mmo . Cmo . XLmo . IImo
.EtegoHunb̃tus,d̃igrãEduenſiſ	. Et ego Hunb̃tus , d̃i grã Eduenſiſ
eꝑc,hecom̃iac̃firmo⁊appoſitioneſigillinr̃imunio	eꝑc , hec om̃ia c̃firmo ⁊ appoſitione ſigilli nr̃i munio
,int̃minanſſubanatematenequiſalterutri	, int̃minanſ ſub anatemate ne quiſ alterutri
eccłeinjuriaminδefacerep̃ſumat.Ego	eccłe injuriam inδe facere p̃ſumat . Ego
qͦq;Agano,dei	qͦq; Agano , dei
diſpenſationeFlaviniacenſiſabb̃ſ,aδc̃firmationẽ⁊ꝑpetuepaciſc̃ſervationẽ,ſigillũ	diſpenſatione Flaviniacenſiſabb̃ſ , aδc̃firmationẽ ⁊ ꝑpetue paciſc̃ſervationẽ , ſigillũ
nr̃mappono,p̃cipienſ	nr̃m appono , p̃cipienſ
ſubanatemateneqͥſδenr̃iſ	ſub anatemate ne qͥſ δe nr̃iſ
Fontenetenſieccłeinjuriãfaciat.Notificam⁹tampreſentib;	Fontenetenſi eccłe injuriã faciat . Notificam⁹ tam preſentib;
ꝙͣfut᷑isqualitercontroṽſia	ꝙͣ fut᷑is qualiter controṽſia
quęeratint̃ęccłiamFonteneti⁊Gauteriũ	quę erat int̃ ęccłiam Fonteneti ⁊ Gauteriũ
filiũGiſleb̃tideTilioδeciſaẽ⁊pacificata.	filiũ Giſleb̃ti de Tilio δeciſa ẽ ⁊ pacificata .
Giſleb̃tuſ,huj⁹Gauteriipat̃,	Giſleb̃tuſ , huj⁹ Gauterii pat̃ ,
ꝓſuiſparentũq;	ꝓ ſuiſ parentũq;
ſuoꝝexceſſib;qͥcqͥδjuriſ	ſuoꝝ exceſſib; qͥcqͥδ juriſ
habebatinom̃ib;decimiſęccłię	habebat in om̃ib; decimiſ ęccłię
Fontenetiaδquiſitiſ	Fonteneti aδquiſitiſ
velaδquirendiſ	vel aδquirendiſ
fr̃ib;ibiδemd̃omilitantib;imꝑpetuumconceſſerat.S;p̃δictuſGauteri⁹	fr̃ib; ibiδem d̃o militantib; imꝑpetuum conceſſerat . S; p̃δictuſ Gauteri⁹
ſuggeſtioneilli⁹quiſemꝑinviδetboniſſuꝑ	ſuggeſtione illi⁹ qui ſemꝑ inviδet boniſ ſuꝑ
hoccalũpniãmovit.Tandẽaδmonitione⁊conſilio	hoc calũpniã movit . Tandẽ aδmonitione ⁊ conſilio
Ob̃tiabb̃isſc̃ęMargaritęaδſe	Ob̃ti abb̃is ſc̃ę Margaritę aδ ſe
reδuctus,conceſſitęccłięeiδemqͥcqͥδpat̃	reδuctus , conceſſit ęccłię eiδem qͥcqͥδ pat̃
conceſſerat⁊neqͥſ	conceſſerat ⁊ ne qͥſ
verbohuicinhererepoſſet,nominatĩconceſſit	verbo huic inherere poſſet , nominatĩ conceſſit
qͥcqͥδjuriſhabebatinom̃ib;δecimiſjamdictę	qͥcqͥδ juriſ habebat in om̃ib; δecimiſ jam dictę
ęccłięFontenetiaδquiſitiſvelaδquirenδiſ⁊ſacroſc̃iſtactiſreliquiiſ	ęccłię Fonteneti aδquiſitiſ vel aδquirenδiſ⁊ ſacroſc̃iſ tactiſ reliquiiſ
ſeſervaturũjuravitdonationẽqͣm	ſe ſervaturũ juravit donationẽ qͣm
ipſe⁊Giſleb̃t⁹fecerat.Ꝓhacretam̃	ipſe ⁊ Giſleb̃t⁹ fecerat . Ꝓ hac re tam̃
δebeneficioeccłięcentũſoliδoſh̃uit.H̃conceſſiofacta	δe beneficio eccłię centũ ſoliδoſ h̃uit . H̃ conceſſio facta
ẽinmanu	ẽ in manu
Willelmi,venerabiliſtc̃tẽporiſlociFontenetenſiſabb̃is,viδentib;	Willelmi , venerabiliſtc̃ tẽporiſ loci Fontenetenſiſ abb̃is , viδentib;
⁊auδientib;iſtiſRib̃topͥore	⁊ auδientib; iſtiſ Rib̃to pͥore
,Guillelmo&Andrea,p̃fatęęccłię	, Guillelmo & Andrea , p̃fatę ęccłię
monach̃;militib;vͦOliverioδe	monach̃ ; militib; vͦ Oliverio δe
Froleſio,HavinoδeRocha,Vuinebauδoprb̃o	Froleſio , Havino δe Rocha , Vuinebauδo prb̃o
ſinemurenſi,Joh̃e⁊	ſinemurenſi , Joh̃e ⁊
Rogeriofr̃ib;quidnr̃MaleNominati	Rogerio fr̃ib; qui dnr̃ Male Nominati
.Hocactum	. Hoc actum
ẽannoabincarnationedñiM°.C°	ẽ anno ab incarnatione dñi M° . C°
.XL°.VIII°	. XL° . VIII°
.Egoqͦ;	. Ego qͦ;
Ob̃tusabbaſſc̃ęMargaritęlicetinδign⁹quomeδiantepaxiſta	Ob̃tus abbaſ ſc̃ę Margaritę licet inδign⁹ quo meδiante pax iſta
factaẽ,hiſinterfuiſſe	facta ẽ , hiſ interfuiſſe
meteſtificor⁊impreſſionenr̃iſigilli	me teſtificor ⁊ impreſſione nr̃i ſigilli
aδmemorięꝑhennitatẽcartamiſtamCOMMUNIVI.MENſLUMINE	aδ memorię ꝑhennitatẽ cartam iſtam COMMUNIVI . MENſ LUMINE
PACIſPRIVATAETſUĘNUBILO	PACIſ PRIVATA ET ſUĘ NUBILO
ꝑTURBATIONISOBſCURA,ABILLOſITALIENAQ\I	ꝑTURBATIONIS OBſCURA , AB ILLO ſIT ALIENA Q\I
DS̃PACIſ	DS̃ PACIſ
ẼÑRIXARŨ	Ẽ Ñ RIXARŨ
,ZꝒLESPŨALIREDDIT᷑	, Z ꝒLE SPŨALI REDDIT᷑
INFECUNDA.HINCEſTIRA	INFECUNDA . HINC EſT IRA
VIRIJ⁹TICIÃDĨÑOꝑATURETPauluſſervũd̃iñ	VIRI J⁹TICIÃ DĨ Ñ OꝑATUR ET Pauluſ ſervũ d̃i ñ
oportetlitigareinmoralibuſꝓpteriramamittunturmultabona	oportet litigare in moralibuſꝓpter iram amittuntur multa bona
.UnδeegoHUMBERTUſ,EDWORŨEPClicetindignuſ,	. Unδe ego HUMBERTUſ , EDWORŨ EPC licet indignuſ ,
damnaꝓſpitienſ	damna ꝓſpitienſ
queſolentcontingerementibuſ	que ſolent contingere mentibuſ
iratiſ,cavendalitemqueeratinterfr̃sFontenetenſiſet	iratiſ , cavenda litem que erat inter fr̃s Fontenetenſiſ et
Ongiacenſiſeccłędiligent̃ſedareſtudui,ſedatem	Ongiacenſiſ eccłę diligent̃ ſedare ſtudui , ſedatem
obnixeobſervarip̃cepi	obnixe obſervari p̃cepi
.Eratenim	. Erat enim
liſdeqͥbuſdamſilvis,	liſ de qͥbuſdam ſilvis ,
territoriiſmetiſq;ponendiſ.Queδeciſaeſthocmodo:	territoriiſ metiſq; ponendiſ . Que δeciſa eſt hoc modo :
Dictũẽdeſilvaquedr̃Hileranniqd̃	Dictũ ẽ de ſilva que dr̃ Hileranni qd̃
ſic̃diviſaẽteſtimoniotriũviroꝝ,ſilicetduδoniſde	ſic̃ diviſa ẽ teſtimonio triũ viroꝝ , ſilicet duδoniſ de
AſcaloetRob̃tiδeMelizunet	Aſcalo et Rob̃ti δe Melizun et
Hugoniſfr̃isejus	Hugoniſ fr̃is ejus
qͥeãat̃ritorioPuteoli	qͥ eã a t̃ritorio Puteoli
ſacroſc̃isreliqͥiſtactisꝑcertaſmetaſviδeliceta	ſacroſc̃is reliqͥiſ tactis ꝑ certaſ metaſ viδelicet a
RivenzunꝑcumbãTorterenſurſumṽſuſuſq;	Rivenzun ꝑ cumbã Torteren ſurſum ṽſuſ uſq;
aδcaputejuſdẽcũbeetinδeꝑtͣnſṽſũuſq;	aδ caput ejuſdẽ cũbe et inδe ꝑ tͣnſṽſũ uſq;
aδtͣmitẽqͥde	aδtͣmitẽ qͥ de
duiſmoantiquit⁹tendebatPuteolũt̃minavever̃t	duiſmo antiquit⁹ tendebat Puteolũ t̃minavever̃t
Ongiacenſesclericiteneantetinpacepoſſiδeant.Item	Ongiacenſes clerici teneant et in pace poſſiδeant . Item
diffinitũδefaiſoſc̃ęReginęꝑmetaſp̃nominataſſicut	diffinitũ δe faiſo ſc̃ę Reginę ꝑ metaſp̃nominataſ ſicut
diviδit᷑uſq;aδtͣmitẽ	diviδit᷑ uſq; aδtͣmitẽ
etuttͣmes	et ut tͣmes
tendituruſq;aδcumbamTortefagietinδeſurſũṽſuſ	tenditur uſq; aδ cumbam Tortefagi et inδe ſurſũ ṽſuſ
quantũipſaꝓceditutFontenetenſes	quantũ ipſa ꝓcedit ut Fontenetenſes
habeantetlibere	habeant et libere
poſſideant.Sancitũẽ	poſſideant . Sancitũ ẽ
iterumqδ̃a	iterum qδ̃ a
diviſionequãfecerunthomineſ	diviſione quã fecerunt homineſ
deſtalentajurejuranδoꝓOngiacenſib⁹ꝑloca	de ſtalenta jurejuranδo ꝓ Ongiacenſib⁹ ꝑ loca
δet̃minata,ſcilicetꝑcaſtrũGrerecte	δet̃minata , ſcilicet ꝑ caſtrũ Gre recte
uſq;aδcũbãTortefagi,abiſtainquãdiviſioneuſq;	uſq; aδ cũbã Tortefagi , ab iſta inquã diviſione uſq;
aδaliamdiviſionẽquam	aδ aliam diviſionẽ quam
fecerunt,	fecerunt ,
datoſacram̃to,tres	dato ſacram̃to , tres
p̃dictiviridudo	p̃dicti viri dudo
,Rob̃t⁹,Hugo,ſciliceta	, Rob̃t⁹ , Hugo , ſcilicet a
cũbaPevinꝑcumbamCorbunrecteuſq;aδ	cũba Pevin ꝑ cumbam Corbun recte uſq; aδ
cumbãTortefagi.Ongiacenſeſduaſpartes	cumbã Tortefagi . Ongiacenſeſ duaſ partes
habeantet	habeant et
monachiterciam.Necp̃tereundũẽ	monachi terciam . Nec p̃tereundũ ẽ
qd̃ſiOngiacenſeſg̃geſſuoſ	qd̃ ſi Ongiacenſeſ g̃geſ ſuoſ
vłarm̃taſeualiqͣ	vł arm̃ta ſeu aliqͣ
pecoraꝑfaiſũſc̃eReginęaδdeſertũCaſſenetiducerevoluerint	pecora ꝑ faiſũ ſc̃e Reginę aδ deſertũ Caſſeneti ducere voluerint
,ꝑtͣmiteſetſemitaſibiδẽ	, ꝑ tͣmiteſ et ſemitaſ ibiδẽ
ſitaſlib̃ũ	ſitaſ lib̃ũ
tͣnſitũhabeant,novaſqͥd̃e	tͣnſitũ habeant , novaſ qͥd̃e
ñfaciant.Tand̃e,dilectiſſimi,	ñ faciant . Tand̃e , dilectiſſimi ,
voſmonem⁹etmonenteſp̃cam᷑uthancpacẽcuſtodiatiſ	voſ monem⁹ et monenteſp̃cam᷑ ut hanc pacẽ cuſtodiatiſ
,voſtalesinvicẽexibeatisneꝓt̃ralitiganδoδ̃m	, voſ tales invicẽ exibeatis ne ꝓ t̃ra litiganδo δ̃m
vr̃moffendatiſ,	vr̃m offendatiſ ,
ſ;caritatiſvincłoſicſitiſconexiut	ſ; caritatiſ vincło ſic ſitiſ conexi ut
leoqͥrugitq̃renſquẽ	leo qͥ rugit q̃renſ quẽ
δevoretvoſſeparareñpoſſit.Querela	δevoret voſ ſeparare ñ poſſit . Querela
quędiuextiteratinterFlaviniacenſẽ⁊Fontenetenſẽęccłam	quę diu extiterat inter Flaviniacenſẽ ⁊ Fontenetenſẽ ęccłam
definib⁹PuteoliFranci,Juviniaci⁊Villariſhocmodo	de finib⁹ Puteoli Franci , Juviniaci ⁊ Villariſ hoc modo
finitaẽ	finita ẽ
.Condixer̃parit̃abbateſAganoFlaviniacenſiſetVuillermuſFontenetenſiſ—	. Condixer̃ parit̃ abbateſ Agano Flaviniacenſiſ et Vuillermuſ Fontenetenſiſ —
conſiliodõniObertiprioriſſc̃iſimphoriani	conſilio dõni Oberti prioriſ ſc̃i ſimphoriani
⁊TeobaudimilitiſdeGriſineto	⁊ Teobaudi militiſ de Griſineto
quiutriuſq;partiſcõmuneſerant	qui utriuſq; partiſ cõmuneſ erant
⁊aliorũtammonachorũquãlaicorũqͥnoncõmuneſſed	⁊ aliorũ tam monachorũ quã laicorũ qͥ non cõmuneſ ſed
velhincvel	vel hinc vel
indeerant—quoδidem	inde erant — quoδ idem
abbaſVuillermuſcũſuiſiretilluc	abbaſ Vuillermuſ cũ ſuiſ iret illuc
ſecũq;duceretexſuaparteantiquoſperitoſq;eorumdẽfinium	ſecũq; duceret ex ſua parte antiquoſ peritoſq; eorumdẽ finium
terminatoreſ.Ex	terminatoreſ . Ex
aliaquoq;parteiretillucexpreceptopredictiabbatiſAganoniſ	alia quoq; parte iret illuc ex precepto predicti abbatiſ Aganoniſ
dõn⁹VuidomonachuſdeGrinioneducer&q;ſec̃ſimilit̃	dõn⁹ Vuido monachuſ de Grinione ducer& q; ſec̃ ſimilit̃
p̃dictoꝝfiniũperitoſterminatoreſinquorũom̃iũex	p̃dictoꝝ finiũ peritoſ terminatoreſ in quorũ om̃iũ ex
utraq;parteadvenientiũp̃ſentiaquerele	utraq; parte advenientiũ p̃ſentia querele
partiret᷑calũpnia.Preſtitutaigit᷑dieutdictũfuerat	partiret᷑ calũpnia . Preſtituta igit᷑ die ut dictũ fuerat
utrinq;advenienteſ	utrinq; advenienteſ
,incipienteſacapitecũbequęeſtinterVillare⁊	, incipienteſ a capite cũbe quę eſt inter Villare ⁊
Puteolũ,incipienteſinquã	Puteolũ , incipienteſ inquã
inipſiuſcũbeFilo	in ipſiuſ cũbe Filo
⁊tendenteſ	⁊ tendenteſ
juſũverſuſdeſignaver̃tlocaquęlapideęmeteibidẽdeloco	juſũ verſuſ deſignaver̃t loca quę lapideę mete ibidẽ de loco
inlocũ	in locũ
poſiteadhucdemonſtrantquantũexilla	poſite adhuc demonſtrant quantũ ex illa
partefineſutrinq;durabant.Exalteraveroparteſuſũ	parte fineſ utrinq; durabant . Ex altera vero parte ſuſũ
Juviniacũverſ⁹,	Juviniacũ verſ⁹ ,
nichilomin⁹deſignaver̃tlocauſq;adcũbã	nichilomin⁹ deſignaver̃t loca uſq; ad cũbã
Rivenxunſic̃	Rivenxun ſic̃
⁊illicpoſitelapideemete	⁊ illic poſite lapidee mete
demonſtrant.IpſãvͦcũbãRivenxunpartitiſt̃	demonſtrant . Ipſã vͦ cũbã Rivenxun partiti ſt̃
ꝑmediũitaut	ꝑ mediũ ita ut
neutͣparſſinealteraqͥcquãibiedificarepoſſitquantũſcilic&	neutͣ parſ ſine altera qͥcquã ibi edificare poſſit quantũ ſcilic&
eorũdẽfiniũdurat	eorũdẽ finiũ durat
confiniũ.Affuer̃texparteabbatiſVuillelmi:Henric⁹	confiniũ . Affuer̃t ex parte abbatiſ Vuillelmi : Henric⁹
deEſcaloio⁊xp̃ian⁹	de Eſcaloio ⁊ xp̃ian⁹
fili⁹ej⁹,Girard⁹deLiri	fili⁹ ej⁹ , Girard⁹ de Liri
,Rob̃t⁹de	, Rob̃t⁹ de
Melicſun,	Melicſun ,
Conſtanti⁹dePalu,Petr⁹avuncul⁹Petri	Conſtanti⁹ de Palu , Petr⁹ avuncul⁹ Petri
Majorelli;	Majorelli ;
expartedõniVuidoniſ:Petr⁹p̃ſbit̃deCancelliſ,	ex parte dõni Vuidoniſ : Petr⁹ p̃ſbit̃ de Cancelliſ ,
HulduinuſdeFroſleiominiſterialiſej⁹dẽ	Hulduinuſ de Froſleio miniſterialiſ ej⁹dẽ
Vuidoniſ,	Vuidoniſ ,
Hunb̃t⁹fili⁹ej⁹,Odode	Hunb̃t⁹ fili⁹ ej⁹ , Odo de
Peleri,Girard⁹fili⁹Lãb̃ti.Hoctotũ	Peleri , Girard⁹ fili⁹ Lãb̃ti . Hoc totũ
ſic̃factũẽlaudavi	ſic̃ factũ ẽ laudavi
egoAgano,d̃i	ego Agano , d̃i
grãFlaviniacenſiſabbaſ,⁊univerſũ	grã Flaviniacenſiſ abbaſ , ⁊ univerſũ
capłmnr̃minfeſto	capłm nr̃m in feſto
ſc̃ip̃jectimr̃iſ,poſtulante	ſc̃i p̃jecti mr̃iſ , poſtulante
abbateVuillelmo⁊fr̃ibuſqͥſecũ	abbate Vuillelmo ⁊ fr̃ibuſqͥ ſecũ
aderant,Vuillelmo⁊MilonedeTilio.	aderant , Vuillelmo ⁊ Milone de Tilio .
Nr̃ęaut̃ꝑſonę	Nr̃ę aut̃ ꝑſonę
quętc̃aderantincapło⁊laudaver̃t	quę tc̃ aderant in capło ⁊ laudaver̃t
heſt̃:Odopͥor,Giſleri⁹ſubpͥor	he ſt̃ : Odo pͥor , Giſleri⁹ ſubpͥor
,Teobaud⁹cantor,Gaufrid⁹cellerariuſ,Girard⁹	, Teobaud⁹ cantor , Gaufrid⁹ cellerariuſ , Girard⁹
decan⁹,p̃dict⁹VuidodeGrinioneGrinun	decan⁹ , p̃dict⁹ Vuido de Grinione Grinun
,Petr⁹Colcenſiſpͥor	, Petr⁹ Colcenſiſ pͥor
,Rainald⁹ſinemurenſiſpͥor.&uthoc	, Rainald⁹ ſinemurenſiſ pͥor . & ut hoc
ratũfirmũq;inꝑpetuũꝑmaneat,	ratũ firmũq; in ꝑpetuũ ꝑmaneat ,
egoAgano,d̃igrãut	ego Agano , d̃i grã ut
dictũẽFlaviniacenſiſabbaſ,appoſitioneſigillinr̃iconfirmohęc	dictũ ẽ Flaviniacenſiſ abbaſ , appoſitione ſigilli nr̃i confirmo hęc
om̃ia,int̃minanſſubanathemateneqͥſ	om̃ia , int̃minanſ ſub anathemate ne qͥſ
denr̃iſęccłęFontenetiſcient̃indeinjuriã	de nr̃iſ ęccłę Fonteneti ſcient̃ inde injuriã
facereauttemerariaeãvecxationefatigarep̃ſumat.Agnes	facere aut temeraria eã vecxatione fatigare p̃ſumat . Agnes
,δeigrã	, δei grã
PuteiUrbisabbatiſſa,FontenetenſiscenobiiabbatiWillelmoejuſdemq;	Putei Urbis abbatiſſa , Fontenetenſis cenobii abbati Willelmo ejuſdemq;
locireverenδecongregationiſemꝑinbeneplacitoδeiꝑmanere.Cum	loci reverenδe congregationi ſemꝑ in beneplacito δei ꝑmanere . Cum
om̃sęccłęqueuna	om̃s ęccłę que una
ſuntmutuaſeet	ſunt mutua ſe et
veraefficaciq;	vera efficaciq;
caritateδiligereδebeant,tumillemaximeque	caritate δiligere δebeant , tum ille maxime que
locorumvicinitatejungunturorδinecaritatiſitaexigente	locorum vicinitate junguntur orδine caritatiſ ita exigente
quirationisdivineq;legisjure	qui rationis divineq; legis jure
ꝓpinquoſquamlonginquos,notoſqͣmignotos,δomeſticosquãextraneoſ	ꝓpinquoſ quam longinquos , notoſqͣm ignotos , δomeſticos quã extraneoſ
,δevotiusteneriuſq;	, δevotius teneriuſq;
δiligenδosipſorerũeffectuδecernit.Unδeegoet	δiligenδos ipſo rerũ effectu δecernit . Unδe ego et
univerſitatisnr̃ecapitulummonaſteriovr̃o,iδẽvobiſ⁊om̃ib;	univerſitatis nr̃e capitulum monaſterio vr̃o , iδẽ vobiſ⁊ om̃ib;
ſucceſſoribuſvr̃isinꝑpetuumconceſſimusvineametpͣtum	ſucceſſoribuſ vr̃is in ꝑpetuum conceſſimus vineam et pͣtum
quinq;autqͣtuorcarrarumque	quinq; aut qͣtuor carrarum que
juxtavillamFaniumhabebamus,quecauſaErmengarδis,filie	juxta villam Fanium habebamus , que cauſa Ermengarδis , filie
HugonisδeCorraboio	Hugonis δe Corraboio
nobiscollata	nobis collata
fuerant.Hocſicutp̃δiximusconceſſitetlauδavituniverſitas	fuerant . Hoc ſicut p̃δiximus conceſſit et lauδavit univerſitas
