Stephanus,δ̄i	Stephanus , δ̄i
jamdictęęccłięFontenetiaδquiſitiſvelaδquirenδiſ⁊ſacroſc̃iſtactiſ	jam dictę ęccłię Fonteneti aδquiſitiſ vel aδquirenδiſ ⁊ ſacroſc̃iſ tactiſ
reliquiiſſeſervaturũ	reliquiiſ ſe ſervaturũ
juravitdonationẽqͣmipſe	juravit donationẽ qͣm ipſe
⁊Giſleb̃t⁹fecerat.	⁊ Giſleb̃t ⁹ fecerat .
Ꝓhacretam̃δebeneficioeccłięcentũſoliδoſ	Ꝓ hac re tam̃ δe beneficio eccłię centũ ſoliδoſ
h̃uit.H̃conceſſiofactaẽinmanuWillelmi	h̃uit . H̃ conceſſio facta ẽ in manu Willelmi
,venerabiliſtc̃tẽporiſlociFontenetenſiſabb̃is	, venerabiliſtc̃ tẽporiſ loci Fontenetenſiſ abb̃is
,viδentib;⁊	, viδentib ;⁊
auδientib;iſtiſRib̃topͥore,Guillelmo&Andrea,	auδientib ; iſtiſ Rib̃to pͥore , Guillelmo & Andrea ,
p̃fatęęccłięmonach̃;militib;vͦOliverioδeFroleſio	p̃fatę ęccłię monach̃ ; militib ; vͦ Oliverio δe Froleſio
,Havinoδe	, Havino δe
Rocha,Vuinebauδoprb̃oſinemurenſi,Joh̃e	Rocha , Vuinebauδo prb̃o ſinemurenſi , Joh̃e
⁊Rogeriofr̃ib;qui	⁊ Rogerio fr̃ib ; qui
dnr̃MaleNominati.Hoc	dnr̃ Male Nominati . Hoc
actumẽ	actum ẽ
annoabincarnatione	anno ab incarnatione
dñiM°.C°.XL°.	dñi M °. C °. XL °.
VIII°.Egoqͦ;Ob̃tusabbaſſc̃ę	VIII °. Ego qͦ ; Ob̃tus abbaſ ſc̃ę
Margaritęlicetinδign⁹quomeδiante	Margaritę licet inδign ⁹ quo meδiante
paxiſtafactaẽ	pax iſta facta ẽ
,hiſinterfuiſſemeteſtificor	, hiſ interfuiſſe me teſtificor
⁊impreſſionenr̃iſigilliaδmemorięꝑhennitatẽcartam	⁊ impreſſione nr̃i ſigilli aδ memorię ꝑhennitatẽ cartam
iſtamCOMMUNIVI.	iſtam COMMUNIVI .
MENſLUMINEPACIſPRIVATAETſUĘNUBILOꝑTURBATIONISOBſCURA	MENſ LUMINE PACIſ PRIVATA ET ſUĘ NUBILO ꝑTURBATIONIS OBſCURA
,ABILLOſITALIENAQ\I	, AB ILLO ſIT ALIENA Q \ I
DS̃PACIſẼÑRIXARŨ	DS̃ PACIſ Ẽ Ñ RIXARŨ
,ZꝒLESPŨALI	, Z ꝒLE SPŨALI
REDDIT᷑INFECUNDA.HINCEſT	REDDIT᷑ INFECUNDA . HINC EſT
IRAVIRIJ⁹TICIÃDĨÑOꝑATURET	IRA VIRI J ⁹ TICIÃ DĨ Ñ OꝑATUR ET
Pauluſſervũd̃iñoportetlitigareinmoralibuſꝓpteriram	Pauluſ ſervũ d̃i ñ oportet litigare in moralibuſꝓpter iram
amittunturmultabona.UnδeegoHUMBERTUſ,EDWORŨEPC	amittuntur multa bona . Unδe ego HUMBERTUſ , EDWORŨ EPC
licetindignuſ,damnaꝓſpitienſqueſolentcontingere	licet indignuſ , damna ꝓſpitienſ que ſolent contingere
mentibuſiratiſ,cavendalitem	mentibuſ iratiſ , cavenda litem
queeratinterfr̃sFontenetenſiſetOngiacenſiſ	que erat inter fr̃s Fontenetenſiſ et Ongiacenſiſ
eccłędiligent̃ſedare	eccłę diligent̃ ſedare
ſtudui,ſedatemobnixeobſervarip̃cepi.Erat	ſtudui , ſedatem obnixe obſervari p̃cepi . Erat
enimliſ	enim liſ
deqͥbuſdamſilvis,territoriiſmetiſq;ponendiſ	de qͥbuſdam ſilvis , territoriiſ metiſq ; ponendiſ
.Queδeciſaeſthocmodo:Dictũẽde	. Que δeciſa eſt hoc modo : Dictũ ẽ de
ſilvaquedr̃Hileranni	ſilva que dr̃ Hileranni
qd̃ſic̃diviſaẽteſtimoniotriũviroꝝ,ſilicetduδoniſ	qd̃ ſic̃ diviſa ẽ teſtimonio triũ viroꝝ , ſilicet duδoniſ
deAſcaloetRob̃tiδeMelizunet	de Aſcalo et Rob̃ti δe Melizun et
Hugoniſfr̃isejusqͥ	Hugoniſ fr̃is ejus qͥ
eãat̃ritorioPuteoliſacroſc̃isreliqͥiſtactisꝑcertaſmetaſ	eã a t̃ritorio Puteoli ſacroſc̃is reliqͥiſ tactis ꝑ certaſ metaſ
viδelicetaRivenzunꝑcumbãTorteren	viδelicet a Rivenzun ꝑ cumbã Torteren
ſurſumṽſuſuſq;	ſurſum ṽſuſ uſq ;
aδcaputejuſdẽcũbeetinδeꝑtͣnſṽſũ	aδ caput ejuſdẽ cũbe et inδe ꝑ tͣnſṽſũ
uſq;aδtͣmitẽ	uſq ; aδtͣmitẽ
qͥdeduiſmoantiquit⁹tendebatPuteolũt̃minavever̃t	qͥ de duiſmo antiquit ⁹ tendebat Puteolũ t̃minavever̃t
Ongiacenſesclericiteneantet	Ongiacenſes clerici teneant et
inpacepoſſiδeant.Itemdiffinitũ	in pace poſſiδeant . Item diffinitũ
δefaiſoſc̃ęReginęꝑ	δe faiſo ſc̃ę Reginę ꝑ
metaſp̃nominataſſicutdiviδit᷑uſq;	metaſp̃nominataſ ſicut diviδit᷑ uſq ;
aδtͣmitẽetuttͣmestenditur	aδtͣmitẽ et ut tͣmes tenditur
uſq;aδcumbamTortefagietinδeſurſũṽſuſquantũ	uſq ; aδ cumbam Tortefagi et inδe ſurſũ ṽſuſ quantũ
ipſaꝓcedit	ipſa ꝓcedit
utFontenetenſeshabeant	ut Fontenetenſes habeant
etlibere	et libere
poſſideant.Sancitũẽiterumqδ̃adiviſione	poſſideant . Sancitũ ẽ iterum qδ̃ a diviſione
quãfecerunt	quã fecerunt
homineſdeſtalenta	homineſ de ſtalenta
jurejuranδoꝓOngiacenſib⁹ꝑloca	jurejuranδo ꝓ Ongiacenſib ⁹ ꝑ loca
δet̃minata,ſcilicetꝑcaſtrũGre	δet̃minata , ſcilicet ꝑ caſtrũ Gre
recteuſq;aδcũbãTortefagi,ab	recte uſq ; aδ cũbã Tortefagi , ab
iſtainquãdiviſioneuſq;aδaliam	iſta inquã diviſione uſq ; aδ aliam
diviſionẽquam	diviſionẽ quam
fecerunt,dato	fecerunt , dato
ſacram̃to,	ſacram̃to ,
tresp̃dictiviridudo,Rob̃t⁹,	tres p̃dicti viri dudo , Rob̃t ⁹,
Hugo,ſcilicetacũbaPevinꝑ	Hugo , ſcilicet a cũba Pevin ꝑ
cumbamCorbun	cumbam Corbun
recteuſq;aδcumbãTortefagi.Ongiacenſeſduaſpartes	recte uſq ; aδ cumbã Tortefagi . Ongiacenſeſ duaſ partes
habeantet	habeant et
monachiterciam.Necp̃tereundũẽqd̃ſiOngiacenſeſg̃geſ	monachi terciam . Nec p̃tereundũ ẽ qd̃ ſi Ongiacenſeſ g̃geſ
ſuoſvłarm̃ta	ſuoſ vł arm̃ta
ſeualiqͣpecoraꝑfaiſũſc̃eReginęaδdeſertũ	ſeu aliqͣ pecora ꝑ faiſũ ſc̃e Reginę aδ deſertũ
Caſſenetiducere	Caſſeneti ducere
voluerint,ꝑ	voluerint , ꝑ
tͣmiteſetſemitaſibiδẽſitaſlib̃ũ	tͣmiteſ et ſemitaſ ibiδẽ ſitaſ lib̃ũ
tͣnſitũhabeant	tͣnſitũ habeant
,novaſqͥd̃eñfaciant.	, novaſ qͥd̃e ñ faciant .
Tand̃e,dilectiſſimi,	Tand̃e , dilectiſſimi ,
voſmonem⁹etmonenteſp̃cam᷑uthancpacẽcuſtodiatiſ,	voſ monem ⁹ et monenteſp̃cam᷑ ut hanc pacẽ cuſtodiatiſ ,
voſtalesinvicẽ	voſ tales invicẽ
exibeatisneꝓt̃ralitiganδoδ̃mvr̃moffendatiſ,	exibeatis ne ꝓ t̃ra litiganδo δ̃m vr̃m offendatiſ ,
ſ;caritatiſvincłoſicſitiſconexiutleo	ſ ; caritatiſ vincło ſic ſitiſ conexi ut leo
qͥrugitq̃renſquẽδevoretvoſſeparareñ	qͥ rugit q̃renſ quẽ δevoret voſ ſeparare ñ
poſſit.QuerelaquędiuextiteratinterFlaviniacenſẽ⁊	poſſit . Querela quę diu extiterat inter Flaviniacenſẽ ⁊
Fontenetenſẽęccłamdefinib⁹PuteoliFranci,	Fontenetenſẽ ęccłam de finib ⁹ Puteoli Franci ,
Juviniaci⁊Villariſhocmodofinitaẽ.Condixer̃parit̃	Juviniaci ⁊ Villariſ hoc modo finita ẽ . Condixer̃ parit̃
abbateſAgano	abbateſ Agano
FlaviniacenſiſetVuillermuſFontenetenſiſ—conſilio	Flaviniacenſiſ et Vuillermuſ Fontenetenſiſ — conſilio
dõniObertiprioriſſc̃iſimphoriani⁊TeobaudimilitiſdeGriſineto	dõni Oberti prioriſ ſc̃i ſimphoriani ⁊ Teobaudi militiſ de Griſineto
quiutriuſq;partiſcõmuneſ	qui utriuſq ; partiſ cõmuneſ
erant⁊aliorũtammonachorũ	erant ⁊ aliorũ tam monachorũ
quãlaicorũqͥnoncõmuneſſedvel	quã laicorũ qͥ non cõmuneſ ſed vel
hincvelindeerant—quoδidemabbaſVuillermuſcũ	hinc vel inde erant — quoδ idem abbaſ Vuillermuſ cũ
ſuiſiretilluc	ſuiſ iret illuc
ſecũq;duceretex	ſecũq ; duceret ex
ſuaparteantiquoſperitoſq;eorumdẽ	ſua parte antiquoſ peritoſq ; eorumdẽ
finiumterminatoreſ.	finium terminatoreſ .
Exaliaquoq;parte	Ex alia quoq ; parte
iretilluc	iret illuc
expreceptopredictiabbatiſAganoniſdõn	ex precepto predicti abbatiſ Aganoniſ dõn
⁹VuidomonachuſdeGrinione	⁹ Vuido monachuſ de Grinione
ducer&q;ſec̃ſimilit̃p̃dictoꝝfiniũ	ducer & q ; ſec̃ ſimilit̃ p̃dictoꝝ finiũ
peritoſterminatoreſinquorũom̃iũexutraq;parte	peritoſ terminatoreſ in quorũ om̃iũ ex utraq ; parte
advenientiũp̃ſentiaquerelepartiret᷑calũpnia.Preſtitutaigit᷑die	advenientiũ p̃ſentia querele partiret᷑ calũpnia . Preſtituta igit᷑ die
utdictũfueratutrinq;advenienteſ,incipienteſacapite	ut dictũ fuerat utrinq ; advenienteſ , incipienteſ a capite
cũbequęeſt	cũbe quę eſt
interVillare⁊Puteolũ,incipienteſinquãinipſiuſ	inter Villare ⁊ Puteolũ , incipienteſ inquã in ipſiuſ
cũbeFilo⁊tendenteſjuſũverſuſdeſignaver̃t	cũbe Filo ⁊ tendenteſ juſũ verſuſ deſignaver̃t
locaquęlapideęmeteibidẽdelocoinlocũ	loca quę lapideę mete ibidẽ de loco in locũ
poſiteadhucdemonſtrantquantũex	poſite adhuc demonſtrant quantũ ex
illapartefineſutrinq;durabant.Exaltera	illa parte fineſ utrinq ; durabant . Ex altera
veroparteſuſũJuviniacũ	vero parte ſuſũ Juviniacũ
verſ⁹,nichilomin⁹deſignaver̃tloca	verſ ⁹, nichilomin ⁹ deſignaver̃t loca
uſq;adcũbãRivenxunſic̃	uſq ; ad cũbã Rivenxun ſic̃
⁊illicpoſitelapidee	⁊ illic poſite lapidee
metedemonſtrant.Ipſãvͦ	mete demonſtrant . Ipſã vͦ
cũbãRivenxunpartitiſt̃ꝑmediũitautneutͣparſ	cũbã Rivenxun partiti ſt̃ ꝑ mediũ ita ut neutͣ parſ
ſinealteraqͥcquãibiedificarepoſſit	ſine altera qͥcquã ibi edificare poſſit
quantũſcilic&eorũdẽfiniũduratconfiniũ.Affuer̃tex	quantũ ſcilic & eorũdẽ finiũ durat confiniũ . Affuer̃t ex
parteabbatiſVuillelmi:Henric	parte abbatiſ Vuillelmi : Henric
⁹deEſcaloio⁊xp̃ian	⁹ de Eſcaloio ⁊ xp̃ian
⁹fili⁹ej⁹,Girard⁹de	⁹ fili ⁹ ej ⁹, Girard ⁹ de
Liri,Rob̃t⁹deMelicſun,	Liri , Rob̃t ⁹ de Melicſun ,
Conſtanti⁹dePalu,Petr⁹avuncul⁹	Conſtanti ⁹ de Palu , Petr ⁹ avuncul ⁹
PetriMajorelli;expartedõniVuidoniſ:Petr	Petri Majorelli ; ex parte dõni Vuidoniſ : Petr
⁹p̃ſbit̃deCancelliſ,	⁹ p̃ſbit̃ de Cancelliſ ,
HulduinuſdeFroſleio	Hulduinuſ de Froſleio
miniſterialiſej⁹dẽVuidoniſ,Hunb̃t⁹fili	miniſterialiſ ej ⁹ dẽ Vuidoniſ , Hunb̃t ⁹ fili
⁹ej⁹,OdodePeleri	⁹ ej ⁹, Odo de Peleri
,Girard⁹fili	, Girard ⁹ fili
⁹Lãb̃ti.Hoctotũſic̃factũ	⁹ Lãb̃ti . Hoc totũ ſic̃ factũ
ẽlaudaviegoAgano,d̃igrãFlaviniacenſiſ	ẽ laudavi ego Agano , d̃i grã Flaviniacenſiſ
abbaſ,⁊univerſũcapłm	abbaſ ,⁊ univerſũ capłm
nr̃minfeſtoſc̃ip̃jecti	nr̃m in feſto ſc̃i p̃jecti
mr̃iſ,poſtulanteabbateVuillelmo⁊fr̃ibuſqͥſecũaderant,	mr̃iſ , poſtulante abbate Vuillelmo ⁊ fr̃ibuſqͥ ſecũ aderant ,
Vuillelmo⁊MilonedeTilio.Nr̃ęaut̃ꝑſonę	Vuillelmo ⁊ Milone de Tilio . Nr̃ę aut̃ ꝑſonę
quętc̃aderantincapło⁊laudaver̃t	quę tc̃ aderant in capło ⁊ laudaver̃t
heſt̃:Odopͥor,Giſleri⁹ſubpͥor	he ſt̃ : Odo pͥor , Giſleri ⁹ ſubpͥor
,Teobaud⁹cantor,	, Teobaud ⁹ cantor ,
Gaufrid⁹cellerariuſ,Girard	Gaufrid ⁹ cellerariuſ , Girard
⁹decan⁹,p̃dict⁹VuidodeGrinioneGrinun	⁹ decan ⁹, p̃dict ⁹ Vuido de Grinione Grinun
,Petr⁹Colcenſiſ	, Petr ⁹ Colcenſiſ
pͥor,Rainald⁹ſinemurenſiſpͥor.&ut	pͥor , Rainald ⁹ ſinemurenſiſ pͥor .& ut
hocratũfirmũq	hoc ratũ firmũq
;inꝑpetuũꝑmaneat,egoAgano,d̃i	; in ꝑpetuũ ꝑmaneat , ego Agano , d̃i
grãutdictũẽFlaviniacenſiſabbaſ,appoſitioneſigilli	grã ut dictũ ẽ Flaviniacenſiſ abbaſ , appoſitione ſigilli
nr̃iconfirmohęcom̃ia,int̃minanſſubanathemateneqͥſ	nr̃i confirmo hęc om̃ia , int̃minanſ ſub anathemate ne qͥſ
denr̃iſęccłęFontenetiſcient̃indeinjuriãfacereauttemeraria	de nr̃iſ ęccłę Fonteneti ſcient̃ inde injuriã facere aut temeraria
eãvecxationefatigarep̃ſumat.Agnes,δeigrãPutei	eã vecxatione fatigare p̃ſumat . Agnes , δei grã Putei
Urbisabbatiſſa,	Urbis abbatiſſa ,
FontenetenſiscenobiiabbatiWillelmoejuſdemq;locireverenδecongregationiſemꝑ	Fontenetenſis cenobii abbati Willelmo ejuſdemq ; loci reverenδe congregationi ſemꝑ
inbeneplacitoδei	in beneplacito δei
ꝑmanere.Cumom̃sęccłęqueuna	ꝑmanere . Cum om̃s ęccłę que una
ſuntmutuaſeetveraefficaciq;caritate	ſunt mutua ſe et vera efficaciq ; caritate
δiligereδebeant	δiligere δebeant
,tumillemaximequelocorumvicinitatejungunturorδine	, tum ille maxime que locorum vicinitate junguntur orδine
caritatiſitaexigentequi	caritatiſ ita exigente qui
rationisdivineq;legisjureꝓpinquoſquamlonginquos	rationis divineq ; legis jure ꝓpinquoſ quam longinquos
,notoſqͣmignotos,δomeſticosquã	, notoſqͣm ignotos , δomeſticos quã
extraneoſ,δevotiusteneriuſq;δiligenδosipſorerũeffectuδecernit	extraneoſ , δevotius teneriuſq ; δiligenδos ipſo rerũ effectu δecernit
.Unδeegoetuniverſitatisnr̃ecapitulummonaſterio	. Unδe ego et univerſitatis nr̃e capitulum monaſterio
vr̃o,iδẽvobiſ	vr̃o , iδẽ vobiſ
⁊om̃ib;	⁊ om̃ib ;
ſucceſſoribuſvr̃isinꝑpetuumconceſſimusvineamet	ſucceſſoribuſ vr̃is in ꝑpetuum conceſſimus vineam et
pͣtumquinq;autqͣtuorcarrarum	pͣtum quinq ; aut qͣtuor carrarum
quejuxtavillamFaniumhabebamus,	que juxta villam Fanium habebamus ,
quecauſaErmengarδis	que cauſa Ermengarδis
