Hodiefratresdilectissimi	Hodie fratres dilectissimi
ꝑficliamanus⁊peclesclauis.lancealatus	ꝑficlia manus ⁊ pecles clauis . lancea latus
eiusaꝑuit.	eius aꝑuit .
queadultimumcruciapensasonumillumflebilemreddidit.	que adultimum cruci apensa sonum illum flebilem reddidit .
Inmanustuasdn̄e.Ꝯmendosp̄m	In manus tuas dn̄e . Ꝯmendo sp̄m
meum.De	meum . De
hocsonoꝑpħamexꝑsona	hoc sono ꝑpħam ex ꝑsona
saluatorisdr̄	saluatoris dr̄
.Laborauidamansraucefactesuntfaucesmeedefeceruntoculi	. Laboraui damans rauce facte sunt fauces mee defecerunt oculi
meidumsꝑoīdm̄meum.Rauceinquitfc̄e	mei dum sꝑo īdm̄ meum . Rauce inquit fc̄e
suntfaucesmee.hoc	sunt fauces mee . hoc
reputatesūtuoces	reputate sūt uoces
estdiscipƚimeidefcerunt.dum	est discipƚi mei defcerunt . dum
sꝑoīdm̄meum᷒.Suauisautēsonus	sꝑo īdm̄ meum᷒ . Suauis autē sonus
fuitnouitasmiraculoꝝ.oꝑatio	fuit nouitas miraculoꝝ . oꝑatio
sanitatum.qūsanauitinfirmos⁊liƀauitomnes	sanitatum . qū sanauit infirmos ⁊ liƀauit omnes
opp̄ssosadiabolo.sz	opp̄ssos a diabolo . sz
adhucsuauiorfuituox	adhuc suauior fuit uox
illap̄dicationis.ꝑqͣmlegemuite	illa p̄dicationis . ꝑ qͣm legem uite
scripsitincordibz	scripsit in cordibz
iuūe.eosimqͣm	iuūe . eos imqͣm
quiīmanitatescelerumīuoluti.n̄sciebantuiuere.	qui īmanitate scelerum ī uoluti . n̄ sciebant uiuere .
szpoci᷒uitamconfundere.:Iocundus	sz poci᷒ uitam confundere .: Iocundus
.qn̄filiiadoptationis	. qn̄ filii ad optationis
audientuocēfiliiđidicentis.venitebn̄dict̄i	audient uocē filii đi dicentis . venite bn̄dict̄i
patrismei.Huiuscẏtharesonum	patris mei . Huius cẏthare sonum
iustiqͥexpectabansredemptionemisrƚ	iusti qͥ expectabans redemptionem isrƚ
⁊mensesusqziniđ	⁊ menses usqz in iđ
temꝑisqͣconsūmet᷑᷒	temꝑis qͣ consūmet᷑᷒
preuaricatio.⁊cleleaturiniquitas	preuaricatio .⁊ cleleatur iniquitas
.⁊ueniatiusticiasempit̄na.⁊unguat᷑sc̄ssc̄orum	.⁊ ueniat iusticia sempit̄na .⁊ unguat᷑ sc̄s sc̄orum
.Salaamꝙͥͦzseip̄m	. Salaam ꝙͥͦz se ip̄m
consolat᷑inspe	consolat᷑ inspe
szn̄modo	sz n̄ modo
.Qrieturstellaex	. Qrietur stella ex
iacob.⁊consurgeiurgade	iacob .⁊ consurge iurga de
isrƚ.Et	isrƚ . Et
ẏsaiasp̄nimioseip̄mn̄	ẏsaias p̄nimio se ip̄m n̄
capiensdesiderio.loq̄nsadfiiumdicit	capiens desiderio . loq̄ns ad fiium dicit
.vtinam	. vtinam
dirumꝑescelos	dirumꝑes celos
:⁊uenires.Dauid	:⁊ uenires . Dauid
ꝙͣlongafracoexpect̄ationeuocemclamorisextollēsincelum.	ꝙͣ longa fraco expect̄atione uocem clamoris extollēs in celum .
Emitteinqͥt	Emitte inqͥt
manumtuādealto.hocestfilium	manum tuā de alto . hoc est filium
tuumdepaternitatistue	tuum de paternitatis tue
eccedesideriaꝓpħarumcompletasunt.data	ecce desideria ꝓpħarum completa sunt . data
estsummagaudioꝝ.adquos	est summa gaudioꝝ . ad quos
xp̄cuenit:īmo	xp̄c uenit : īmo
utueri᷒dix̄im.uenitpropternos.Propt̄nos	ut ueri᷒ dix̄im . uenit propter nos . Propt̄ nos
.⁊hostia	.⁊ hostia
factusꝓpecc̄o.Sz	factus ꝓpecc̄o . Sz
attendehomoqualemteinuenit.quampureaddictumseruituti	attende homo qualem te inuenit . quam pure addictum seruituti
.quaningratumcollatis	. quan ingratum collatis
beneficiis.⁊uixmirarisufficies.quodtamuilis	beneficiis .⁊ uix mirari sufficies . quod tam uilis
reiitamabiectatalemactm̄meruerit	rei itam abiecta talem ac tm̄ meruerit
redemptorem.Qiisenimtuāconsiderans	redemptorem . Qiis enim tuā considerans
subdidisti.⁊in	subdidisti .⁊ in
spontaneamtedeiciensmiseriam.	spontaneam te deiciens miseriam .
feliciteruiuere.	feliciter uiuere .
tͥabonatͥꝓposueratꝑmum.īnocentiamꝮditionis	tͥa bona tͥ ꝓposuerat ꝑmum . īnocentiam Ꝯditionis
.scð.locumuoluptatis.Gertium.beatudinemec̄mitatis	. scð . locum uoluptatis . Gertium . beatudinem ec̄mitatis
.Huopͥmacontuleratinre.aliquoegens	. Huo pͥma contulerat in re . aliquo egens
adeotusrecetleres.Cercium	adeo tus recetleres . Cercium
uͭ:Ꝯtuleraeīspeutꝑmagnitudinemreiꝓmisse	uͭ : Ꝯtulerae īspe ut ꝑ magnitudinem rei ꝓmisse
furmiuseiadhereres.Sz	furmius ei ad hereres . Sz
ecceadanubies?dn̄eimqͣtauduuocencuiam	ecce adan ubi es ? dn̄e imqͣt audu uocen cuiam
.i.abilla	. i . ab illa
iinocentieuestespoliat᷑᷒.	iinocentie ueste spoliat᷑᷒ .
intantainiquitatisfecemtedemersistiutiuxinrminisse	in tanta iniquitatis fecem te de mersisti ut iux inrminisse
possis.quanbenignacircate	possis . quan benigna circa te
extit̄itliberalitastui	extit̄it liberalitas tui
infirmitates.ꝑicƚ.foris.pestilentieirruentesdesuꝑ	infirmitates . ꝑicƚ . foris . pestilentie irruentes desuꝑ
.defetusmortalitatis.⁊adultimumexpectatiomortis	. defetus mortalitatis .⁊ ad ultimum expectatio mortis
.Postomnia	. Post omnia
ip̄abeatitudo	ip̄a beatitudo
ꝓmissainsuꝑliciumeratꝮmutanda.nisiquiamiscðia⁊	ꝓmissa insuꝑlicium erat Ꝯmutanda . nisi quia miscðia ⁊
ūitasobiuaueruntꝙͥ.⁊temꝑeꝓpitiationisīminentiiusticia	ūitas obiuauerunt ꝙͥ .⁊ temꝑe ꝓpitiationis īminenti iusticia
.ūitateapparentesicundumꝓmissumdei	. ūitate apparente sicundum ꝓmissum dei
subsecutaestmiscđiadelibatione	subsecuta est miscđia delibatione
peccatoris.siciiusticia.⁊	peccatoris . sici iusticia .⁊
sublatoparietemiiiciciarumquieratinterip̄m̄⁊dm̄deo	sublato pariete miiiciciarum qui erat inter ip̄m̄ ⁊ dm̄ deo
estreconciliatus.Viniens	est reconciliatus . Viniens
ꝙͣredemptornr̄infirmitatesnrassanare	ꝙͣ redemptor nr̄ infirmitates nras sanare
.triasecummedicinaliadeculit.s.	. tria secum medicinali adeculit . s .
.fuitenim.qͣiunguentum	. fuit enim . qͣi unguen tum
suꝑpositumuuln̄i.ūbum	suꝑ positum uuln̄i . ūbum
attendemat̄iam.	attende mat̄iam .
Aitifexenīfuiteiussp̄ssc̄s.apothecabeatade	Aitifex enī fuit eius sp̄s sc̄s . apotheca beata de
assumptenat᷑e	assumpte nat᷑e
.qn̄dictumestmarie	. qn̄ dictum est marie
abangelo.Sp̄csc̄ssuꝑueniet	ab angelo . Sp̄c sc̄s suꝑ ueniet
ince⁊uirtusaltissimi	in ce ⁊ uirtus altissimi
unguentiemor	unguentiem or
.ufecitqͣnafiliusdei	. u fecit qͣna filius dei
suscepit.totumqerathōis.	suscepit . totumq erat hōis .
assumprenatͣeplentiidodiuinitatiscorporaliēseinfudit.Miror	assumpre natͣe plentiido diuinitatis corporaliē se infudit . Miror
hec.odorem	hec . odorem
.dulcorem⁊liquorē.	. dulcorem ⁊ liquorē .
Odreenimhui᷒unguentihominesnat᷑alislegisretiratisunt.	Odre enim hui᷒ unguenti homines nat᷑alis legis retirati sunt .
qꝛxp̄inascit͛	qꝛ xp̄i nascit͛
adhuelongepositi.solafide.	ad hue longe positi . sola fide .
deuotione.qͣiodorequodamdelonge	deuotione . qͣi odore quodam de longe
huiusunguentihominesscͥptilegisdelectati	huius unguenti homines scͥpti legis delectati
sunt.qui	sunt . qui
qiͣinlinnenascentis	qiͣ in linne nascentis
xp̄ipositi.suauitatemsomisionisinlege⁊ꝓpħis	xp̄i positi . suauitatem somisionis in lege ⁊ ꝓpħis
.liquoreuhuiusunguenti	. liquore u huius unguenti
sanatisunthominesgr̄ēquibzn̄	sanati sunt homines gr̄ē quibz n̄
solūxp̄ccorporalit̄exhibit᷒est.szetiamsacram̄ris	solū xp̄c corporalit̄ exhibit᷒ est . sz etiam sacram̄ris
quedelatere	que de latere
eiuseffluxert̄salubriterꝑfusisunt.utpote	eius effluxert̄ salubriter ꝑfusi sunt . ut pote
bap̄ateadscīficationem.cet͛isadꝮfirmationē	bap̄ate ad scīficationem . cet͛is ad Ꝯfirmationē
ħēillua	ħē illua
ungrientūꝙalabastrorepositummulierpeccatxeffuditsupercaput	ungrientū ꝙ alabastro reposi tum mulier peccatx effudit super caput
odore.unguenti.Siqͥdemungueimī	odore . unguenti . Siqͥdem ungueim ī
alabastrorepositunūbum	alabastro repositun ūbum
carniunitumfuit.Sfratoalabastro.i.	carni unitum fuit . S frato alabastro . i .
xp̄ihumanitate	xp̄i humanitate
ꝑpassionemꝮsūmatamulierpeccatrixunguentum	ꝑ passionem Ꝯsūmata mulier peccatrix unguentum
suꝑcaputihueffudit.quandoeccƚa	suꝑ caput ihu effudit . quando eccƚa
pͥuspeccatorumsordibzfedaita.	pͥus peccatorum sordibz fedaita .
szinsangumemundata.fidemūbi	sz in sangume mundata . fidem ūbi
inearnatideopat͛obculit.Caput	inearnati deo pat͛ obculit . Caput
enimxp̄i:deusesisicutdicit	enim xp̄i : deus esi sicut dicit
apƚs.Domus	apƚs . Domus
uͦeccƚerepletaestexodoreunguenti.	uͦ eccƚere pleta est ex odore unguenti .
suꝑomīanecc̄ium.sn̄quonec	suꝑ omīa necc̄ium . sn̄ quo nec
uulueranrācurari.necꝮmep̄uaricationis	uuluera nrā curari . nec Ꝯme p̄uaricationis
enimqualicasmorbiquiꝑpͥmuimhoīemsuꝑnos	enim qualicas morbi qui ꝑ pͥmuim hoīem suꝑ nos
uenetat.aliamuammedicine	uenetat . aliam uam medicine
iideturpotiusseadmittere.quamꝑacarnationē	ii detur potiusse admittere . quam ꝑ acarnationē
ūbi.quiasidebite	ūbi . quia si debite
ccssicnonisaocupam.Itclitio.Ꝯgruum	ccssicnonis ao cupam . It clitio . Ꝯgruum
fuisseestimabit᷑abaliquo.utsicut	fuisse estimabit᷑ ab aliquo . ut sicut
homousqz	homo usqz
addmsuꝑbiendo	ad dm suꝑbiendo
estelatus:uoluitenim	est elatus : uoluit enim
essisicutdeus:itaincondigna	essi sicut deus : ita incondigna
satiffait̄ionecͥminisđsusqzadhominemfieret	satiffait̄ione cͥminis đs usqz ad hominem fieret
humiliatus.Quigͦfortealit̄ralimeren̄potuit	humiliatus . Qui gͦ forte alit̄ ralimere n̄ potuit
.potuittn̄liƀaialit̄.ut	. potuit tn̄ liƀai alit̄ . ut
soloiussu.ueleoquouoluissecmodo	solo iussu . uel eo quo uoluissec modo
captiuitatemtoƚƚet.⁊repelleretīuasorem.fuitenim	captiuitatem toƚƚet .⁊ re pelleret īuasorem . fuit enim
scͥptumest.Szḣpossibilitas	scͥptum est . Sz ḣ possibilitas
adpotentiamuƀatorismagisrespicit.qͣmad	ad potentiam uƀatoris magis respicit . qͣm ad
eqͥtatemredemptionis.utīredemptioneintelligas.⁊	eqͥ tatem redemptionis . ut īredemptione intelligas .⁊
iustamsatisfactionemdelicti.⁊p̄cium	iustam satisfactionem delicti .⁊ p̄cium
captiuitatis.Redim̄eenimēreialienatesubestimationeeqͥpollentie	captiuitatis . Redim̄e enim ē rei alienate sub estimatione eqͥpollentie
p̄tiumndareSuntadhucaliaduomedicinalia	p̄tiumn dare Sunt adhuc alia duo medicinalia
aredemptorenr̄onoƀexhibita.sudelicercanc̄iuim⁊	a redemptore nr̄o noƀ exhibita . su delicer canc̄iuim ⁊
antidoturCant͛ium:quonociuareserant᷑amaritudo	antidotur Cant͛ium : quo nociua reserant᷑ amaritudo
ēcͥbulationū	ē cͥbulationū
.utibotumuͦquodcorarauenenadat͛᷑est	. utibotum uͦ quod corara uenena dat͛᷑ est
illudsingulareui⁊crun	illud singulare ui ⁊ crun
.s.uirtus	. s . uirtus
huiuoitatis.Ista	huiuoitatis . Ista
ouoīforinamuitenoƀꝓposuitquͥan̄satis	ouo īforinam uite noƀ ꝓposuit quͥa n̄ satis
eatlibertatemreddere	eat libertatem reddere
.nͥperuite	. nͥ peruite
sc̄titatēcustodireturSz	sc̄titatē custodiretur Sz
necaliundeadpatriampaterreditusnͥinconūsatōne	nec aliunde ad patriam pater reditus nͥ in conūsatōne
Seduidemusmultosūbumīcarciatū	Sed uidemus multos ūbum īcarciatū
fideamplectentes.	fide amplectentes .
quiformā	qui formā
imitarinolunt.quibzsiostendasloca	imitari nolunt . quibz si ostendas loca
clauoꝝ.simritantmanusinlatus.eiusdicun	clauoꝝ . si mritant manus in latus . eius dicun
:cimthoma.dūsincue⁊cƚs	: cim thoma . dūs incue ⁊ cƚs
meusSiautem	meus Si autem
adpassioneseos	ad passiones eos
ānobis.sciamuiarumtuarumuolumus.	ā nobis . sciam uiarum tuarum uolumus .
Comꝑbanthocplurimistudentesduiitiis⁊honoribz	Comꝑbant hoc plurimi studentes duiitiis ⁊ honoribz
.siuescientiepoc᷒qͣmconscientie.n̄	. siue sci entie poc᷒ qͣm conscientie . n̄
netalesreputent᷑.ut	ne tales reputent᷑ . ut
honoratiuideant᷑essein	honorati uideant᷑ esse in
suntlaboresīnumeri.transmetatiot̄rarum.obsequia	sunt labores īnumeri . transmetatio t̄rarum . obsequia
principum.studiain	principum . studia in
.Szesto.puototͥomniarespondeant	. Sz esto . puoto tͥ omnia respondeant
.sicafflūensdiuitiisp̄clarus.	. sic afflūens diuitiis p̄clarus .
preditushonoribz.inhiͦgͤͣ,qͣuesoquid	preditus honoribz . inhiͦgͤͣ , qͣueso quid
finalit̄uisap̄hendere.ansalutem.ansublimitatem	finalit̄ uis ap̄hendere . an salutem . an sublimitatem
quamdiuitiis.subiectione	quam diuitiis . subiectione
:quameminentia.⁊	: quam eminen tia .⁊
uerumestilludaugiūbum.quia	uerum est illud augi ūbum . quia
frequent̄indocticelum	frequent̄ in docti celum
rapiune⁊uerba	rapi une ⁊ uerba
adinferosdescendunt.fortesublimis⁊magn᷒	ad inferos descendunt . for te sublimis ⁊ magn᷒
iusapparere.szīomnilaboretuo	ius apparere . sz īomni labore tuo
sup̄teteaspicies.quoꝝcomꝑationeqman᷒	sup̄ te te aspicies . quoꝝ comꝑatione q man᷒
intēgigantesreputaƀis.⁊uideƀisīuanumdeduxissediestuos	intē gigantes reputaƀis .⁊ uideƀis ī uanum deduxisse dies tuos
.cumtam̄uullaiacturagͣuiorsitqͣmtemꝑisvtqo	. cum tam̄ uulla iactura gͣuior sit qͣm temꝑis vtqo
Ꝯ̄aniniamiseracaptas	Ꝯ̄ aninia misera captas
īanesaures.fuinum	īanes aures . fuinum
uaporantem.qͣmsiapp̄henðisuestemhabebis	uaporantem . qͣm si app̄henðis uestem habebis
.oclmcecutientem?Quo	. oclm cecutientem ? Quo
ercimmagissc̄eꝮūsationis	ercim magis sc̄e Ꝯūsationis
uestisafficitur.quamlaboreinutili.cum	uestis afficitur . quam labore inutili . cum
homototumstudiumsuumdiuitiis⁊honoribzimpendit.uirtuti	homo totum studium suum diuitiis ⁊ honoribz impendit . uirtuti
aut̄nicħevelquomaḡpalatumratonisamarescit.quam	aut̄ nicħe vel quo maḡ palatum ratonis amarescit . quam
uoluptatibzuitecumnichilsapit	uoluptatibz uite cum nichil sapit
rationiquod	rationi quod
condiuitamorscƚi?	condiuit amor scƚi ?
qn̄effectusdilectionisquireumꝮtemplaridebuerat.crassa	qn̄ effectus dilectionis qui reum Ꝯtemplari debuerat . crassa
quadamnubeobdducit᷑	quadam nube obdducit᷑
auaricieꝑcupiditatis.Calegenushominum	auaricie ꝑ cupidi tatis . Cale genus hominum
deicaliutiumeius	dei caliutium eius
irridebant.Vnde.⁊ursisad	irridebant . Vnde .⁊ ursis ad
deuorandumtraditisunt	deuorandum traditi sunt
.Caluicitiquippehelẏsei.ēamaritudotͥbulationum.pauꝑtas	. Caluiciti quippe helẏsei . ē amaritudo tͥbulationum . pauꝑtas
.⁊humilitas	.⁊ humilitas
saluatoris.	saluatoris .
Que.puerihoceststiltiamatoreshui᷒mundi	Que . pueri hoc est stilti amatores hui᷒ mundi
irrident.vƚqͣndohocrealit̄faciunt.	irrident . vƚ qͣndo hoc realit̄ faciunt .
nolunt.vn̄.⁊ursis.i.	nolunt . vn̄ .⁊ ursis . i .
demonibzaddeuorandumtraduntur.utin	demonibz ad deuorandum traduntur . ut in
penisagnoscantpotentemꝙͣint̄risdespexirunthumilem.	penis agnoscant potentem ꝙͣ int̄ris despexirunt humilem .
vereirrisoressuitn̄imitatores.Irriderentenim	vere irrisores suit n̄ imitatores . Irriderent enim
.nisifallorreciapetri	. nisi fallor recia petri
.cenofactoriampauli	. ceno factoriam pauli
.⁊onampolliceamiohannisbaptiste.panemsubcinericiuīhelie	.⁊ onam polliceam iohannis baptiste . panem subcinericiuī helie
.nuditatemmartini.sz⁊insaniam	. nuditatem martini . sz ⁊ insaniam
reputarentip̄maselumsaluatoris.S	reputarent ip̄m aselum saluatoris . S
sifamiliarenoƀdeēētexemplū.⁊nosquifacti	si familiare noƀ de ēēt exemplū .⁊ nos qui facti
sumusrebzpauperesetiāpauꝑessp̄ucēm᷒.⁊	sumus rebz pauperes etiā pauꝑes sp̄u cēm᷒ .⁊
quodsuscepitprofessio.	quod suscepit professio .
executiooꝑistestarct᷑.Secfrequent̄uasafigulzquibzmaior	executio oꝑis testarct᷑ . Sec frequent̄ uasa figulz quibz maior
adhibetdiligentiamīꝮtumeliam	adhibet diligentiam īꝮtumeliam
ꝓdeunt.⁊	ꝓdeunt .⁊
eaquibzcureminusimpēditurfin̄itīhonorem	ea quibz cure minus impēditur fin̄it ī honorem
.⁊īmelioresusSic	.⁊ ī meliores us Sic
radiceshabeathumorem.siramui	radices habeat humorem . si ramui
.ramnos	. ramnos
Econtrariounouella	Econtrario u nouella
.ꝑfundaseamamaritudine.	. ꝑfundas eam amaritudine .
sipimgas	si pimgas
eamspinisdumdebesapponerecophinumstercoris.	eam spinis dum debes apponere cophinum stercoris .
siramusculoserumpentesrecuruos	si ramusculos erum pentes recuruos
int̄ramteneas.si	int̄ram teneas . si
paisundiqzcoartes	pais undiqz coartes
eos.neinliƀtatemaerisexurgant	eos . ne in liƀtatem aeris exurgant
estimoegoquodplantaistacuminrobureuaserittruncumī	estimo ego quod planta ista cum inrobur euaserit truncum ī
compositum.ramosretortos.folia	compositum . ramos retortos . folia
rara.floresimꝑfectos.fructumfatuumꝑducet⁊minus	rara . flores imꝑfectos . fructum fatuum ꝑducet ⁊ minus
suauemaduescendum.Nonnelegistiquia	suauem ad uescendum . Nonne legisti quia
n̄gentempropt̄locum.sediocumpropt̄gentem	n̄ gentem propt̄ locum . sed iocum propt̄ gentem
elegitdominus:Certemulierinparadisofc̄aest	elegit dominus : Certe mulier in paradiso fc̄a est
.uirextra	. uir ex tra
paradisum.tamericici᷒⁊ampliuseccauitmulierquam	paradisum . tameri cici᷒ ⁊ amplius eccauit mulier quam
uir.Phariseusquoqzsuperbzpluspeccauitin	uir . Phariseus quoqz superbz plus peccauit in
temploquammatheuspublicanusintheloneo.⁊	templo quam matheus publicanus in theloneo .⁊
iudasplusincenadominiqͣmpuellasaltat͛xinconuiuio	iudas plus in cena domini qͣm puella saltat͛x inconuiuio
herodis.Quarehoc	herodis . Quare hoc
?Rebzenimnecestariis	? Rebz enim necestariis
oecasionesꝑiculisolentadiacere.⁊exhiisqueinse	oecasiones ꝑiculi solent ad iacere .⁊ exhiis que in se
bonasunt.causisemergentibz	bona sunt . causis emergentibz
Ꝯfriiꝓdeunteuentus.Sictranquillomaride	Ꝯfrii ꝓdeunt euentus . Sic tranquillo mari de
uentisflantibzꝓsꝑis.nautemalum⁊antempnaserigunt.	uentis flantibz ꝓsꝑis . naute malum ⁊ antempnas erigunt .
cetaqzcontͣriis:ip̄auela⁊cect̄a	cetaqz contͣriis : ip̄a uela ⁊ cect̄a
nauisornamentaqueadportumduceredeuerāt.ficint	nauis ornamenta que adportum ducere de uerāt . ficint
canaufragī.nͥprouidahoccaunat.	ca naufragī . nͥ prouida hoc caunat .
mNpclauemingrediunt᷑monafiisuos	m Npclauem ingrediunt᷑ monafii suos
fecdtguƀnationis	fecdt guƀnationis
uictumcenoem.Ꝯtemptumscƚi.formampauꝑtatis.⁊	uictum cenoem . Ꝯtemptum scƚi . formam pauꝑtatis .⁊
cec̄adisciplineinstitutaassumunt.	cec̄a discipline in stituta assumunt .
portūsalutis.Szmemoriam	portū salutis . Sz memoriam
pͥstineconūsationisredeunte.qn̄qzincipiuntessiamatoresseruli	pͥstine conūsationis redeunte . qn̄qz incipiunt essi amatores seruli
.appet̄euoluptatis.honoresambire:contemꝑn̄epauꝑtacem	. appet̄e uoluptatis . honores ambire : contemꝑn̄e pauꝑtacem
cedumpauꝑes⁊despecticumxp̄uiderimetuunt	ce dum pauꝑes ⁊ despecti cum xp̄ uideri metuunt
qͥestduxineparit̄abitiuntSicolim	qͥ est dux ine parit̄ abitiunt Sic olim
porfiriusinfestissimusillexanoꝝꝑsecutor.	porfirius infestissimus ille xanoꝝ ꝑsecutor .
auditisgͥxp̄iuirtutibzq̄suitabillo	auditis gͥ xp̄i uirtutibz q̄s uit ab illo
famularisuodemone.sixp̄cbonus	famulari suo demone . si xp̄c bonus
⁊sidignus	⁊ si dignus
eētimitatione.Cui	eēt imitatio ne . Cui
ille.xp̄c	ille . xp̄c
⁊iurareꝙnonnouissethominē.	⁊ iurare ꝙ non nouisset hominē .
veraēproculdubiofalsarii	vera ē proculdubio falsarii
illiussententia.qͥatesteapƚoomnesqui	illius sententia . qͥa teste apƚo omnes qui
uoluntpieuiuereinxp̄oꝑsecutiones	uolunt pie uiuere in xp̄o ꝑsecutiones
patiunturQuidgͦ?Porfirianusuis	patiuntur Quid gͦ ? Porfirianus uis
ēē.⁊asfliensomnibzbonis.anxp̄canus⁊miseriis	ēē .⁊ asfliens omnibz bonis . an xp̄canus ⁊ miseriis
estadtempuscumxp̄omiseriascepressutassustin̄e.quia	est ad tempus cum xp̄o miserias cepressutas sustin̄e . quia
rristieuillauercet᷑in	rristieu illa uercet᷑ in
gaudium.⁊tale	gaudium .⁊ tale
gaudiumqðnemotolleta	gaudium qð nemo tollet a
te.itadico	te . ita dico
siꝓmptamenteparticepssueris	si ꝓmpta mente particeps sueris
cͥbulationum.	cͥbulationum .
Etquisesurienihabuitpiscemappositum	Et quis esurieni habuit piscem appositum
dixerim.siisquisc̄econūsationis	dixerim . si is qui sc̄e conūsationis
habituim.ginemxp̄iinduit.⁊quasi	habitu im . ginem xp̄i induit .⁊ quasi
unopdeintrauit	uno p de intrauit
ingaudiumdominisui.respiciensretrouoluptatibz	in gaudium domini sui . respiciens retro uoluptatibz
uite.⁊curisscƚaribzuelit	uite .⁊ curis scƚaribz uelit
implicariInreligiosi᷒autemideoħaffectataludentur	implicari In religiosi᷒ autem ideo ħ affectata ludentur
:quiafacileheccauere	: quia facile hec cauere
possunt.quippestatus⁊habitus	possunt . quippe status ⁊ habitus
⁊professio	⁊ professio
hiscontradicit.⁊sufficiensrerumtemꝑaliumam	his contradicit .⁊ sufficiens rerum temꝑalium am
ministiatioomnēnecēitatemtaliaaffectandiexcludit	ministiatio omnē necēitatem talia affectandi excludit
.Propt̄earespiceadcet̄amalorumgenera.uidelicetad	. Propt̄ea respice ad cet̄a malorum genera . uidelicet ad
.adeaque	. ad ea que
fiuntꝑinpotentiā.⁊econtra	fiunt ꝑ inpotentiā .⁊ econtra
adillaquefiunt	ad illa que fiunt
ꝑdeliƀationem.⁊uidebisquodaffectatamala.	ꝑ deliƀationem .⁊ uidebis quod affectata mala .
i.queexdeliƀationefiunt.	i . que ex deliƀatione fiunt .
fiuntmala.exhocleuiorasunt.qͦd	fiunt mala . exhoc leuiora sunt . qͦd
subitourgenti	subito urgenti
ipseincentormalidiaboluspropt̄uelocitatemhui᷒suggestionis	ipse incentor mali diabolus propt̄ uelocitatem hui ᷒ suggestionis
auicomꝑat᷑intalitemptatione.ut	aui comꝑat᷑ in tali temptatione . ut
ibi.Posueruntmortalia	ibi . Posuerunt mortalia
seruoꝝtuoꝝescaᷤuolatilib᷒.c.	seruoꝝ tuoꝝ escaᷤ uolatilib᷒ . c .
Eaqͦzqueꝑindiᷤcͤtionēfiunt.exhoc	Ea qͦz que ꝑindiᷤcͤtionē fiunt . ex hoc
qͦdammodoexcusant᷑.quod	qͦdam modo excusant᷑ . quod
falluntiudiciumrationis.Vident᷑enimeē	fallunt iudicium rationis . Vident᷑ enim eē
bonaszn̄sunt.u̶t̶.utsi	bona sz n̄ sunt . u̶t̶ . ut si
